Uncorrected efficiency,Corrected efficiency
0.6516516516516516,0.2992720761276164
0.636,0.2782987276510599
0.615,0.2557194081846915
0.632,0.24896710328233343
0.627,0.23322646506714612
0.5935935935935935,0.20770739242102335
0.584,0.19141605236992135
0.59,0.18026211145487472
0.586,0.1659570955259412
0.585,0.15256394602487489
0.587,0.13988380589720564
0.604,0.13030634081960923
0.606,0.11702484019079312
0.64,0.10907531088314637
0.653,0.09646023007727828
0.682,0.08525419465482262
0.7117117117117117,0.07283727752268375
0.745,0.05945182752837493
0.721,0.04146758498357937
0.7737737737737738,0.027614220250594453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.802,0.030855128344051356
0.761,0.045961190256360675
0.7467467467467468,0.06179119546055809
0.76,0.08005144226311939
0.68,0.08705799931583635
0.653,0.0984469499738703
0.644,0.1117269336860754
0.617,0.12104395667269419
0.5935935935935935,0.12988963081918498
0.5705705705705706,0.13772991776953247
0.58,0.15305326474938832
0.598,0.17120624644022284
0.587,0.18116300618812983
0.608,0.2011649188531478
0.612,0.21604223240549342
0.626,0.23479001562707638
0.654,0.25965309099709816
0.643,0.26934389392912533
0.637,0.28069553128402297
0.664,0.30698035415640446
0.64,0.3096879052667006
0.6392785571142284,0.32306093803044067
0.626,0.32972433114318256
0.6276276276276276,0.34392314557023446
0.633,0.36025549631972525
0.6513026052104208,0.3843748234981693
0.632,0.38621023271991206
0.6432160804020101,0.4064489423975584
0.6328986960882648,0.4130267762124717
0.6363636363636364,0.4283751409054887
0.6616314199395771,0.4589118026176833
0.6727456940222898,0.48028276381733526
0.6534552845528455,0.4796937768507899
0.6554192229038854,0.49426366021497714
0.6316326530612245,0.48888873610518246
0.6454918032786885,0.512352744827628
0.6548856548856549,0.5326213374968496
0.6475495307612096,0.5392221690999585
0.6361724500525763,0.5419817629789817
0.6159574468085106,0.5364911308914743
0.6047008547008547,0.538093614058027
0.6119402985074627,0.5559621597990216
0.6328293736501079,0.5866172943385518
0.6193058568329718,0.5841148161718508
0.6051454138702461,0.5701427751370449
0.5949074074074074,0.5565585200895462
0.5985576923076923,0.5581070625488568
0.5901234567901235,0.5536570623037452
0.6118665018541409,0.5869652396154587
0.630272952853598,0.614965121140554
0.5965346534653465,0.5953791462834888
0.5790123456790124,0.5874160555245552
0.5411311053984575,0.5569001785421712
0.5476190476190477,0.5711814275350835
0.5746666666666667,0.6079992897581402
0.5905405405405405,0.6308508295823037
0.5934515688949522,0.6399273314643636
0.5704514363885089,0.6177584288361065
0.5698478561549101,0.6221789675823526
0.5395284327323162,0.5955265748509899
0.5240715268225584,0.5835656007972135
0.533515731874145,0.598172396020562
0.5263157894736842,0.5899968589759733
0.5433287482806052,0.6213193017648823
0.5307262569832403,0.6122480845215122
0.5209235209235209,0.6090796817402715
0.5101156069364162,0.6010759253629782
0.5387931034482759,0.6432740060947937
0.5320970042796006,0.6451508188785293
0.5291607396870555,0.644166129124487
0.5323033707865169,0.6558987918977315
0.5021337126600285,0.6167357230691073
0.5065693430656935,0.6225013459383654
0.5103550295857988,0.6243097228596883
0.5112781954887218,0.6289065060259724
0.5,0.622095705457041
0.49925925925925924,0.6216952291694646
0.47959183673469385,0.6036757363760975
0.49067431850789095,0.6264357363114034
0.4717800289435601,0.5990427520691454
0.48040638606676345,0.6074326314274783
0.4858420268256334,0.6045122424600271
0.48265460030165913,0.5993671325865633
0.46646341463414637,0.5803166181427835
0.4607250755287009,0.5717875814315562
0.49042709867452133,0.6110899601431806
0.4802919708029197,0.598071938278667
0.49632892804698975,0.6207611886701309
0.48099415204678364,0.6020168044512179
0.49039881831610044,0.6074596003447257
0.48710166919575115,0.5951063352422705
0.4900459418070444,0.6009907718109894
0.5007518796992482,0.6116673197776245
0.5066273932253313,0.6137573896103851
0.5014492753623189,0.6068596378490982
0.5152394775036284,0.6191977752219348
0.5255681818181818,0.6322685485565213
0.5275813295615276,0.6316314516811337
0.5255681818181818,0.6246657770083263
0.5235378031383737,0.6126312338705683
0.5245441795231417,0.6130378761136378
0.5355191256830601,0.6219731212440563
0.5271739130434783,0.6094788671289226
0.5375335120643432,0.6117930082564663
0.5252659574468085,0.5924358770534727
0.5342281879194631,0.5982171584801103
0.5541838134430727,0.6121887989631056
0.5504840940525588,0.5941838433760541
0.5718194254445964,0.6130014649208333
0.5836734693877551,0.6185004077952585
0.5772913816689467,0.6038322437023231
0.5452127659574468,0.5670226300705336
0.5236220472440944,0.5365240741324953
0.5230769230769231,0.5326429924601156
0.5856423173803527,0.5940798302753525
0.6094527363184079,0.6087925445989077
0.5936739659367397,0.5840446631993426
0.607940446650124,0.5797376224948223
0.5946601941747572,0.5599463212528628
0.6054502369668247,0.567012325564228
0.5997706422018348,0.562037388837057
0.6158940397350994,0.5768022698738715
0.6086021505376344,0.5747572907362257
0.6038338658146964,0.5598690534616596
0.6021276595744681,0.5471862906601239
0.6178947368421053,0.5500020789191362
0.6186440677966102,0.5390112495434908
0.6230529595015576,0.5310095231415101
0.6346749226006192,0.5287283101269954
0.6355140186915887,0.5171087090511545
0.6666666666666666,0.5294282130495463
0.6673532440782698,0.516829820620496
0.6503567787971458,0.49075994129249834
0.6551724137931034,0.4812926881313259
0.6707070707070707,0.47919781264568573
0.6555555555555556,0.4550802203328035
0.6231155778894473,0.41984683966214126
0.6088264794383149,0.3977184905062602
0.6356356356356356,0.4021029182735839
0.6476476476476476,0.3962471933437993
0.6366366366366366,0.37621123696924264
0.626,0.35677883140369515
0.647,0.35508835472307704
0.629,0.3318631056557593
0.6482965931863728,0.3282195167101319
0.6576576576576577,0.3188679463189404
0.6446446446446447,0.2986808399785176
0.644,0.28445438057929745
0.638,0.267943101042302
0.601,0.23928849013058043
0.639,0.2404120921419149
0.6036036036036037,0.213807272909632
0.591,0.19627810270728407
0.582,0.18036988846166735
0.573,0.16481011039585464
0.578,0.15331637648178653
0.5705705705705706,0.1385329991650842
0.596,0.13127817948351328
0.618,0.12215705054856445
0.649,0.11358083947177865
0.662,0.10083276696904772
0.655,0.08489602655936443
0.712,0.0761438166599328
0.7227227227227228,0.06098304960553891
0.738,0.04578251003348352
0.7387387387387387,0.02962423184374621
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.788,0.03237396777571499
0.782,0.04931607678624683
0.783,0.06690161584917892
0.752,0.08124187761816665
0.689,0.09007038690066703
0.688,0.10557304230587525
0.656,0.1155610655399859
0.639,0.12705339822119943
0.6146146146146146,0.13610349941045774
0.605,0.1476137980205391
0.614,0.16360408459256487
0.612,0.17676950299589028
0.62,0.19290333462271342
0.6236236236236237,0.20787807104166403
0.633,0.22500088764084483
0.654,0.2468651458547001
0.66,0.2635986591678096
0.6626626626626627,0.27912460374564135
0.662,0.2932290271160097
0.659,0.3061526838876494
0.655,0.318394276919815
0.6616616616616616,0.3358076595317744
0.633,0.33475708392151565
0.6576576576576577,0.36174818830102756
0.647,0.3695415729142692
0.66,0.39082332642161893
0.655,0.401539941542749
0.6589769307923772,0.4176604151020054
0.6479438314944834,0.42404458773216996
0.6636363636363637,0.44793034984955166
0.6539235412474849,0.45471262186435996
0.6724137931034483,0.481190793715979
0.6639511201629328,0.4884951552062289
0.6663254861821903,0.5035551334511037
0.6567926455566905,0.5093804268314011
0.6516393442622951,0.5182084814027974
0.6795005202913632,0.5536222414907617
0.6579497907949791,0.5487968374340223
0.6701570680628273,0.5718343838665506
0.6131774707757705,0.5348583257593321
0.6292735042735043,0.5607341799343454
0.6343283582089553,0.577048605011867
0.6551724137931034,0.6080653859224671
0.6264929424538545,0.5915588809920983
0.6179775280898876,0.5815083371576116
0.6034883720930233,0.5643885211132037
0.6245487364620939,0.5821685670751374
0.6019777503090235,0.5651975832316333
0.5970333745364648,0.5731776516453202
0.6315136476426799,0.6159026778952099
0.6024691358024692,0.601788174725878
0.5669975186104218,0.5753848910235566
0.5686777920410783,0.5856107537705796
0.5514511873350924,0.5755536699803268
0.5805592543275633,0.6145512079267265
0.5997304582210242,0.6410297214459878
0.5802469135802469,0.6240689119253663
0.5967078189300411,0.6462467295079753
0.5767634854771784,0.6298901972861125
0.5700416088765603,0.6285412301960801
0.547455295735901,0.6097139123157019
0.5452054794520548,0.6112971664976442
0.536754507628294,0.6024462035888085
0.5425824175824175,0.6205911716162335
0.5516759776536313,0.6364535109290299
0.5541125541125541,0.6479079150078128
0.5505780346820809,0.6487616612023309
0.5316091954022989,0.6346926707472567
0.5164051355206848,0.6261097999741172
0.5327635327635327,0.648462981422424
0.5294943820224719,0.6515466447432173
0.5206258890469416,0.6394089524532004
0.5233918128654971,0.6430581421502953
0.5133136094674556,0.6278821340941506
0.5135542168674698,0.6315786566378162
0.5304606240713224,0.6609254523100745
0.514792899408284,0.639319439373114
0.5036390101892285,0.633964835943275
0.49928263988522237,0.6373853896125112
0.5,0.634901671535102
0.47750362844702465,0.6037372207881557
0.4791666666666667,0.5962675817946569
0.4826021180030257,0.59831013175311
0.45718654434250766,0.567047021852234
0.4735249621785174,0.5868041144062197
0.5058997050147492,0.6303262247470867
0.5051094890510949,0.6290281196780009
0.5021961932650073,0.6274683269537915
0.5131964809384164,0.6405366708653519
0.5170876671619614,0.6394488739161962
0.48861911987860396,0.5970899021353457
0.49923195084485406,0.610537900191073
0.5068078668683812,0.6206469466898851
0.5022156573116692,0.6084620926704023
0.5311143270622286,0.6430899927853142
0.5195936139332366,0.6247043352420358
0.5406562054208274,0.648813622116041
0.528169014084507,0.6312486464523805
0.5533428165007113,0.6579987268346553
0.5341880341880342,0.627215868098272
0.5423728813559322,0.6323302136244769
0.5493150684931507,0.6367516172534007
0.5567715458276333,0.6422912261636762
0.5487316421895861,0.6268521355117039
0.5327102803738317,0.5997607590036143
0.5086782376502003,0.5704455349411418
0.5868673050615595,0.6508109557300021
0.5591098748261474,0.6046879471560126
0.5802469135802469,0.6226946961833353
0.603542234332425,0.6403620002277106
0.5964432284541724,0.6239987870950691
0.5493333333333333,0.5727773570085778
0.55249343832021,0.566355362057363
0.5465116279069767,0.5578239967226575
0.571969696969697,0.5804969641672046
0.5997506234413965,0.6008676637282249
0.6159509202453988,0.6068655726949531
0.6014851485148515,0.5762413386760142
0.6083231334149327,0.5743927670366635
0.6223277909738717,0.581527813359507
0.5970149253731343,0.5602074345276704
0.6344444444444445,0.5936942249622574
0.6254036598493004,0.5890805520000563
0.6212765957446809,0.577699674331086
0.6203605514316013,0.5654566217090102
0.62,0.5536180540286004
0.6104033970276008,0.5335877368405071
0.6330561330561331,0.5414007260561543
0.6594202898550725,0.5513299378360106
0.6663190823774765,0.5442260269408402
0.6853582554517134,0.5464297367929067
0.6752577319587629,0.5251204870665994
0.6646279306829765,0.5037067239896996
0.6531440162271805,0.4819836096171731
0.6741116751269035,0.48392027970658413
0.6509054325955734,0.45410688332037324
0.6317907444668008,0.42791587124044006
0.6362725450901804,0.41792531293049434
0.6346346346346347,0.4037773125927622
0.644,0.3963937465929333
0.659,0.3918965498659181
0.647,0.3712071040508771
0.65,0.3592403692975242
0.626,0.3327258829464843
0.6482965931863728,0.33078524058171693
0.6676676676676677,0.32639704186457236
0.6576576576576577,0.30737780652444957
0.651,0.29021804355446995
0.634,0.26889476569453535
0.641,0.25790428193867365
0.637,0.24236083105278483
0.626,0.2244222093957772
0.5955955955955956,0.20038027329062902
0.6,0.18856767851327846
0.5845845845845846,0.17071663625526537
0.594,0.160198465200223
0.5995995995995996,0.14826492279439618
0.588,0.13216684756030167
0.636,0.1286006882402809
0.628,0.11277067734211017
0.651,0.10213984050455877
0.678,0.09099106557736922
0.714,0.07963668061432104
0.761,0.06769341875697864
0.7697697697697697,0.05123667562112669
0.75,0.03339794513252237
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.782,0.034071444951031364
0.802,0.052611045962605844
0.767,0.06749688217105049
0.762,0.08427607149488998
0.667,0.08890122479926187
0.678,0.10576517763200119
0.655,0.11704165097144285
0.6066066066066066,0.12213409543690339
0.5995995995995996,0.13426832779671286
0.5895895895895896,0.14530328205531562
0.627,0.16859207580367858
0.603,0.17561780889513773
0.61,0.1912376747764839
0.601,0.20174177702674168
0.621,0.22216612232863275
0.639,0.24265293367858198
0.658,0.26426913875896607
0.639,0.270560936363753
0.659,0.2933222183077718
0.673,0.3140826707845884
0.675,0.3295195066820057
0.6456456456456456,0.328995060829726
0.65,0.3450450466601798
0.6356356356356356,0.3508767792753612
0.653,0.37421607999613254
0.655,0.38908498202454594
0.656,0.40334781898119904
0.6546546546546547,0.4160842833320183
0.6646586345381527,0.43613253936678403
0.6451612903225806,0.4365466044193351
0.6576032225579054,0.45834579999128255
0.678498985801217,0.4866217626060062
0.6500508646998983,0.479268061656938
0.6813524590163934,0.5159245689056928
0.647239263803681,0.5029014089998748
0.6611909650924025,0.5267205998559201
0.6586638830897703,0.5375242531286774
0.6617647058823529,0.5528270488490274
0.6534031413612565,0.5583446864706125
0.6443024494142705,0.5627680515734407
0.6232657417289221,0.5560855918965788
0.6268656716417911,0.57093530966846
0.6555435952637244,0.6090826893891129
0.6263616557734205,0.5907538501574663
0.6189402480270575,0.5810052202403104
0.6097560975609756,0.5707867289435962
0.6127864897466827,0.5709352773620698
0.6091245376078915,0.5737528289111103
0.6051980198019802,0.5806984155552564
0.6195786864931846,0.6053941548614645
0.6084262701363073,0.6079413408924803
0.6007462686567164,0.6105636450892018
0.5701415701415702,0.5865898307143417
0.5564409030544488,0.5793176577295768
0.5681818181818182,0.6007671319602523
0.5910931174089069,0.6327439993819935
0.6054794520547945,0.6514568501667501
0.5802469135802469,0.6277778983957739
0.5710344827586207,0.6246927069480358
0.5753803596127247,0.6346791246034641
0.5582990397805213,0.6220161125682151
0.5706447187928669,0.6398132191022057
0.5436893203883495,0.6102767659365642
0.5357142857142857,0.6127664995679342
0.5418994413407822,0.625991416591796
0.5440115440115441,0.636099679046592
0.5476878612716763,0.6453459562913535
0.5431034482758621,0.6475331703848383
0.5371428571428571,0.6511596273994879
0.536376604850214,0.6527565626126012
0.5288326300984529,0.6497718574705772
0.5463623395149786,0.6699398947007039
0.532258064516129,0.6537505163633319
0.5029673590504451,0.6141841341118845
0.524812030075188,0.6454461021975927
0.5029673590504451,0.6275458889355618
0.5333333333333333,0.6631132498699641
0.50509461426492,0.6348880187869631
0.4783861671469741,0.6088594380865738
0.5108538350217077,0.6485836125904183
0.48911465892597966,0.6183896467040488
0.5022354694485842,0.6240255720415214
0.4818181818181818,0.5972493733091783
0.4724770642201835,0.5860173787444362
0.4750378214826021,0.5886981290955543
0.4821958456973294,0.5988991490131227
0.49707602339181284,0.6173481193800896
0.4832116788321168,0.603958820974524
0.5014749262536873,0.6257108692587372
0.5081240768094535,0.629645651652191
0.5015060240963856,0.6142403888130218
0.4946236559139785,0.6050607803021139
0.5196969696969697,0.6356618775854372
0.5288888888888889,0.6408332649739678
0.5289855072463768,0.6406873867893965
0.5447976878612717,0.6564109584568859
0.5364806866952789,0.6439709172925742
0.5463483146067416,0.654328560263637
0.5418439716312057,0.6431787653603823
0.5163584637268848,0.6059671608566506
0.5538243626062322,0.6426601822906701
0.5502063273727648,0.6388841628817331
0.5569272976680384,0.6420721155589305
0.5624161073825503,0.6420159167425836
0.5408299866131191,0.6078802015394086
0.5312084993359893,0.5980569379445437
0.5710382513661202,0.637261435801978
0.5807799442896936,0.6280158212809439
0.5818431911966988,0.6250704976397963
0.6024590163934426,0.6399459617047333
0.6038514442916093,0.6315798100226635
0.5568942436412316,0.5813805319301932
0.5427069645203679,0.5578520643595722
0.5559895833333334,0.5654328873090042
0.5725094577553594,0.5814736873236774
0.6190476190476191,0.6190251308387552
0.6158612143742255,0.6048235911403402
0.6330049261083743,0.6093531963784743
0.5901840490797546,0.5584208177498983
0.6045949214026602,0.5630659503749182
0.6129779837775203,0.5757289521583966
0.6245810055865921,0.5858821712131044
0.6192017259978425,0.5841974854216875
0.6148936170212767,0.573401162644962
0.6256627783669141,0.5719992724419206
0.6238145416227608,0.5587717695738963
0.6101694915254238,0.5351364492468965
0.6462018730489074,0.5545419615162968
0.651186790505676,0.5464054107234774
0.6704781704781705,0.5496846016260023
0.671161825726141,0.5372171027651591
0.6704663212435233,0.5235377474935224
0.6451942740286298,0.4910826803294206
0.6831983805668016,0.5064352005492819
0.6805696846388606,0.4908599844109552
0.6374622356495468,0.4469246041416693
0.6355421686746988,0.43268518477389645
0.633901705115346,0.4186260480052382
0.6214859437751004,0.3976598282051419
0.63,0.3900917362021563
0.646,0.38657498023862763
0.646,0.37307729992214594
0.6616616616616616,0.3682230992764952
0.641,0.3431902935664752
0.6366366366366366,0.3273431632457721
0.6586586586586587,0.32461914569067357
0.6686686686686687,0.3152227394682831
0.646,0.29062674701904423
0.655,0.2805061957932629
0.629,0.25570203064805724
0.619,0.23812379068428666
0.627,0.22745282300232916
0.5895895895895896,0.2008968528531742
0.592,0.18862486969155096
0.5535535535535535,0.16408049165789068
0.5905905905905906,0.16188884564178332
0.5915915915915916,0.14891993347635923
0.5955955955955956,0.1365464403447414
0.609,0.12589185698077274
0.627,0.11543919811938547
0.6646646646646647,0.1073165295845846
0.6456456456456456,0.08960347330428359
0.695,0.08069965027473411
0.749,0.07004469257140972
0.7487487487487487,0.05322440434504873
0.7637637637637638,0.03740156004964331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.78,0.03582293356063829
0.764,0.051952198723198714
0.78,0.0705279024174168
0.746,0.08431381266106104
0.686,0.09309126424358163
0.6696696696696697,0.10607515183523622
0.651,0.11788028070823835
0.6126126126126126,0.12479240978413975
0.5885885885885885,0.13318109562745284
0.6036036036036037,0.15015521319856087
0.595,0.1613496832542401
0.599,0.17580664659036715
0.603,0.1903876673823842
0.618,0.20880668396539498
0.622,0.2238706331830722
0.644,0.24592413607979427
0.6713426853707415,0.2710346148842341
0.667,0.28379062735053945
0.66,0.2951026066020585
0.662,0.31026330505857885
0.658,0.3225012482515004
0.646,0.33040772337516605
0.635,0.338267547090448
0.634,0.35113127172093844
0.6406406406406406,0.3682751008936033
0.625,0.3723518394037616
0.65,0.4007614036907603
0.6406406406406406,0.40823580125164133
0.6395582329317269,0.42069028700319777
0.6619718309859155,0.44895620440437606
0.6528758829465187,0.45603949354146694
0.678498985801217,0.4876184380501113
0.6527494908350305,0.4821851954281089
0.6462167689161554,0.490208451344682
0.6560900716479018,0.5106476573990018
0.6735112936344969,0.5373953400531349
0.6589958158995816,0.5386031663929527
0.66,0.5521294696131654
0.6389473684210526,0.5467102696701253
0.6396588486140725,0.5594016411618526
0.6192513368983957,0.5531398020357127
0.6093916755602988,0.5556162106554312
0.6219119226638024,0.5784134398730194
0.6285403050108932,0.5933583358281762
0.6338983050847458,0.5955188064789694
0.6095017381228274,0.5704358702235658
0.608433734939759,0.5667049919082364
0.5960591133004927,0.5618730446486664
0.608641975308642,0.5844648012581126
0.6212871287128713,0.6088529641544103
0.6119402985074627,0.6101914879233264
0.5733830845771144,0.5836956499142673
0.56,0.5762901869782742
0.5644090305444888,0.5878219706662681
0.5626666666666666,0.5959670174346516
0.6102841677943166,0.6525224269326846
0.5961538461538461,0.6406268513909606
0.5824175824175825,0.6293832354345872
0.5613793103448276,0.6142270516266215
0.5759668508287292,0.6362841428132662
0.510958904109589,0.5693905657396205
0.5424657534246575,0.6083296054906117
0.550624133148405,0.6180851461996112
0.5631868131868132,0.6442001460048952
0.5293296089385475,0.6122507537558352
0.5425685425685426,0.6352391849673822
0.532561505065123,0.6265880054760041
0.5424460431654676,0.646640575744651
0.5457142857142857,0.6597433140034537
0.5371428571428571,0.6535702835399617
0.547887323943662,0.6739470227900204
0.5455840455840456,0.6689894679701238
0.5433186490455213,0.6653878811799661
0.5074183976261127,0.6195553573632198
0.5082706766917293,0.6250383615799581
0.5237388724035609,0.653397132745097
0.5051851851851852,0.6289143881304196
0.5007278020378457,0.6293445755249615
0.4827089337175792,0.6143141517191898
0.5180897250361794,0.657728147639613
0.4833574529667149,0.6120295706503561
0.481371087928465,0.5972708226231739
0.48710166919575115,0.60287604533717
0.463302752293578,0.5746435380982425
0.48328267477203646,0.5970384355836571
0.49258160237388726,0.6110081716228366
0.4750733137829912,0.5899236988765019
0.48755490483162517,0.6093187456312573
0.4978038067349927,0.6232661784989878
0.5051698670605613,0.6252559459663163
0.5075301204819277,0.621759776106736
