Uncorrected efficiency,Corrected efficiency
0.614240170031881,0.5647683642079944
0.5987261146496815,0.5391364550910981
0.6033934252386002,0.5317595730101335
0.6269592476489029,0.5403811119725143
0.6153846153846154,0.518362423530022
0.652128764278297,0.5364338993724724
0.6590198123044838,0.528972480277998
0.656670113753878,0.5139042754488133
0.6537282941777324,0.4983801383164346
0.6562184024266936,0.4869083730153749
0.681586978636826,0.4917405210857178
0.6683467741935484,0.46838642693922955
0.6596385542168675,0.4485741544497269
0.625250501002004,0.4121163148795678
0.6238716148445336,0.39808805403938924
0.643,0.3967002191586489
0.664,0.395544285194583
0.636,0.3652801303897739
0.647,0.3577116247444432
0.656,0.3485424873266151
0.654,0.3333143408114693
0.669,0.3264053608481741
0.67,0.31225573840960436
0.676,0.30022233737415754
0.659,0.2781572565034552
0.651,0.2603851866536693
0.651,0.24593452043647288
0.63,0.22396421405124567
0.594,0.19788314073079857
0.595,0.18486371289868772
0.588,0.16944838180355765
0.597,0.15855517574274136
0.596,0.14478442936193328
0.614,0.13520565703495166
0.631,0.1245773906264391
0.665,0.11611633659562354
0.696,0.1056325223596121
0.7017017017017017,0.09047480606698764
0.737,0.07823409129765381
0.75,0.06261709506173628
0.7607607607607607,0.04645703362500278
0.742,0.028996597515290923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.721,0.03807772184726606
0.759,0.05702107790555674
0.742,0.07252468992540596
0.709,0.08544579562805538
0.669,0.0959089026535897
0.678,0.11270130116888995
0.627,0.11855063136999643
0.625,0.1324308536356756
0.5795795795795796,0.13599922266512976
0.5865865865865866,0.15095975485689114
0.594,0.1663120436587436
0.609,0.1842511824282363
0.61,0.19826885534062338
0.642,0.22305338205733302
0.628,0.2322077530784443
0.6446446446446447,0.2526979405694297
0.641,0.2654695063048435
0.643,0.2804859076051732
0.6506506506506506,0.2981218359007228
0.646,0.3101291401268676
0.635,0.31868638172281133
0.636,0.33298756096685167
0.632,0.3445441152615204
0.659,0.37343145763200114
0.667,0.3922357813459436
0.652,0.3972955167759877
0.663,0.4180401727701259
0.6599799398194583,0.43003725387853337
0.6632962588473206,0.4460884757262229
0.6680080482897385,0.4631700597745724
0.662613981762918,0.47313998219621584
0.670061099796334,0.49223299018166816
0.6499488229273286,0.49072952325601565
0.6411042944785276,0.49705187834847214
0.6362704918032787,0.506107922072224
0.6403326403326404,0.5221156660883957
0.6561844863731656,0.5480272165872414
0.6295907660020986,0.5381704067874926
0.6342245989304813,0.5544487307861657
0.6106951871657754,0.5456322236151957
0.5997865528281751,0.5473091290028637
0.6112311015118791,0.5692556227227901
0.6212952799121844,0.5856844881604379
0.6213151927437641,0.5837445969153483
0.6,0.5611829030048995
0.5888754534461911,0.5495297609473914
0.5684596577017115,0.5381315463856914
0.6069221260815822,0.5851356647430863
0.5761670761670762,0.5706929316786862
0.5693069306930693,0.572557908802268
0.5663716814159292,0.5775235260727963
0.5357607282184655,0.5540120054740788
0.5531914893617021,0.5793126420638754
0.566621803499327,0.6025296745121849
0.5945205479452055,0.6397840269259651
0.5586206896551724,0.600755678023174
0.5529573590096286,0.6050944524978056
0.5392022008253095,0.5946471314332525
0.543448275862069,0.6028178704856849
0.5204359673024523,0.5833023837498859
0.5165745856353591,0.5797877803834989
0.5245901639344263,0.599537669686034
0.5314685314685315,0.610204802581395
0.5309352517985612,0.6190310687896025
0.5230547550432276,0.6172192902651719
0.5120910384068279,0.6135686718291852
0.5,0.6075844272539248
0.5135520684736091,0.6288021880755218
0.5056179775280899,0.6243747483905295
0.5064011379800853,0.6234518488961925
0.491970802919708,0.6061247051545863
0.4845360824742268,0.5953623632758989
0.5141579731743666,0.6382293061358719
0.4844903988183161,0.6057369984722958
0.47794117647058826,0.5997086887968688
0.47474747474747475,0.6022135048843819
0.4956647398843931,0.6335766559889577
0.47391304347826085,0.6010383513929445
0.4699853587115666,0.5924015313741824
0.46846846846846846,0.5833959717049825
0.45426829268292684,0.5636034998192943
0.4596651445966514,0.5703037157557469
0.47005988023952094,0.5837049536808278
0.4889543446244477,0.6090047326757798
0.4802919708029197,0.600918894825996
0.5014619883040936,0.6294144854094547
0.4801762114537445,0.6009509693850102
0.5074626865671642,0.6271923588973548
0.48466257668711654,0.5930231565380454
0.4863636363636364,0.5949935498183029
0.5022288261515602,0.6101551127812676
0.49271137026239065,0.5965969619697925
0.49637155297532654,0.6003490861298497
0.5244956772334294,0.6276363746129963
0.5205091937765205,0.6222564223241823
0.5277382645803699,0.6262371890096735
0.5342857142857143,0.628264975927697
0.5221745350500715,0.6075140956039702
0.5412087912087912,0.6305126193015848
0.5321477428180574,0.6146639035561313
0.5282258064516129,0.603753678787695
0.5127175368139224,0.5776049740480287
0.5145118733509235,0.5799660554232344
0.5551020408163265,0.6183543059166593
0.545201668984701,0.5896383806809693
0.5637860082304527,0.6048210092653891
0.5704607046070461,0.6066228440552159
0.582537517053206,0.6112190249528265
0.5462962962962963,0.5705084660085501
0.5366492146596858,0.5518270750936782
0.5345268542199488,0.5459956645025312
0.5753768844221105,0.5845348543058609
0.5853051058530511,0.5844656046370551
0.6097560975609756,0.5986522444013501
0.5817958179581796,0.5551487918698879
0.5927710843373494,0.5581491231063581
0.5945945945945946,0.558371256532226
0.5873015873015873,0.5509172389298962
0.6083150984682714,0.5728326896233749
0.5995740149094781,0.564036810860361
0.5951115834218916,0.5487164554278323
0.5896624472573839,0.5325471276596783
0.590042372881356,0.5216099835006114
0.6197478991596639,0.535907752804886
0.6435233160621762,0.5439275592183004
0.6269430051813472,0.5175776343281784
0.6496881496881497,0.5234595994797584
0.6459627329192547,0.5075354972301208
0.6465781409601634,0.4949885300205276
0.6612576064908722,0.492798552471756
0.6680244399185336,0.4841758784476161
0.6713709677419355,0.4727831637903995
0.6566265060240963,0.4487968121661462
0.6408450704225352,0.42465141356414754
0.6506506506506506,0.4175105418071603
0.653,0.4052530984667161
0.637,0.38182430179943316
0.639,0.36941266622250174
0.66,0.3674262933769948
0.636,0.34038784738717
0.648,0.3328107885198424
0.672,0.3305545373560984
0.663,0.3116779456485275
0.636,0.2850656918980354
0.654,0.27876131897799006
0.631,0.25503530882789055
0.625,0.23876608869759544
0.634,0.22810703385638786
0.601,0.2028205604774988
0.618,0.19471475484256165
0.589,0.17233819264856018
0.59,0.15932439888475863
0.586,0.14498635042209615
0.604,0.13573518657237285
0.635,0.12825720618836814
0.637,0.11414196733758379
0.677,0.10585912839292123
0.673,0.08987289236861391
0.7117117117117117,0.07882503179705817
0.755,0.06649327848841023
0.741,0.04860671430392093
0.76,0.033065721584506866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.743,0.025794085442434955
0.72,0.04075228915847685
0.7327327327327328,0.057863932782937964
0.741,0.07529288183687498
0.68,0.08458406118619102
0.656,0.09658047685115805
0.655,0.11139905543804834
0.638,0.12307204461801423
0.604,0.1302767698002921
0.5785785785785785,0.13794610288412673
0.605,0.15796034644980256
0.595,0.16879551345680205
0.584,0.17882857224313728
0.612,0.20113874933986914
0.612,0.2148251943743412
0.6056056056056056,0.2260732668522118
0.626,0.2475805423691764
0.644,0.2689366456225474
0.649,0.2853147190022143
0.669,0.30877700692224613
0.651,0.31468410667268326
0.6386386386386387,0.3225933045997014
0.641,0.33766071418919
0.646,0.3542132012155598
0.637,0.36293836335766544
0.658,0.38894496174904625
0.6576576576576577,0.40270564733152314
0.6616465863453815,0.4191214315733163
0.6559679037111334,0.4293036448134701
0.6441532258064516,0.4350230820780889
0.6428571428571429,0.4474956317590045
0.6842105263157895,0.49039611604313327
0.659877800407332,0.4864793461314479
0.64,0.48485028867519486
0.647239263803681,0.5034174872457738
0.6478439425051334,0.5168798866402264
0.6450261780104712,0.527455183184277
0.6431578947368422,0.5386132009399598
0.6078224101479915,0.5209037072065713
0.6232657417289221,0.5462045911591604
0.6288770053475936,0.5631792216862828
0.6038543897216274,0.5522262171792334
0.6112311015118791,0.5704331259637222
0.6189427312775331,0.5839509156133954
0.6108597285067874,0.5743866728632454
0.5868544600938967,0.5483459844401201
0.5771567436208992,0.5374634223938438
0.5766871165644172,0.5472234779009875
0.5925925925925926,0.5728436946313237
0.5908529048207664,0.5871505877469994
0.5673671199011124,0.5720247914516732
0.5412960609911055,0.5530683720754767
0.5361366622864652,0.5546149678766079
0.5446071904127829,0.5708405666102082
0.5921938088829072,0.6310955991791345
0.5868673050615595,0.6313342060437177
0.574585635359116,0.6207065613126843
0.5267489711934157,0.5769408048635594
0.5440771349862259,0.600346451838639
0.5379310344827586,0.5978030255142804
0.5095367847411444,0.57138680288924
0.5110803324099723,0.5737472059196249
0.523224043715847,0.5982262766277202
0.509090909090909,0.5847273590250003
0.5417867435158501,0.6318130710371815
0.521551724137931,0.6157535752162019
0.5164051355206848,0.6179416378634744
0.5042492917847026,0.612870908890162
0.5207439198855508,0.6358944351757704
0.5056497175141242,0.6218098664967964
0.4943019943019943,0.6077548999307949
0.4992700729927007,0.6143359922883354
0.4845360824742268,0.5945914505565293
0.47619047619047616,0.5903753724447806
0.4933530280649926,0.617679067519056
0.48823529411764705,0.6126316468345177
0.46320346320346323,0.5875701187670265
0.4717800289435601,0.6038139818053161
0.498546511627907,0.6330068101285926
0.47514619883040937,0.5997771492867197
0.4663677130044843,0.5817952632016753
0.45440729483282677,0.563929403494597
0.4596651445966514,0.5703077905805087
0.4662668665667166,0.5789291607731375
0.46176470588235297,0.5752311750681592
0.45997088791848617,0.5756576633299525
0.48755490483162517,0.6111100058032932
0.49415204678362573,0.618706500361179
0.5142002989536621,0.6363932556989562
0.5107033639143731,0.6251561626415095
0.4787234042553192,0.5872381217949012
0.5074404761904762,0.6165476615149711
0.48240469208211145,0.5824191766063676
0.502177068214804,0.6067531460313146
0.5079365079365079,0.6071633830246737
0.5176803394625177,0.6199328138121719
0.5205673758865248,0.6197710560507463
0.51,0.5992329110383355
0.5214899713467048,0.6069913525933881
0.5116918844566712,0.5956849331478995
0.5245901639344263,0.6071881639942687
0.5336021505376344,0.609611316858015
0.5300400534045394,0.6006957476977619
0.5092592592592593,0.5744581410107683
0.5428571428571428,0.6068412405425423
0.552924791086351,0.5977956873145792
0.5523415977961432,0.5915238225273215
0.5644504748982361,0.6016523017870916
0.5648021828103683,0.5933937239405084
0.5324503311258278,0.5574611641898808
0.526867627785059,0.5418758056488349
0.5270618556701031,0.5389431297880128
0.5746549560853199,0.5855335069778047
0.585820895522388,0.5860876522687478
0.5961070559610706,0.5878073527224024
0.5965346534653465,0.5701065382388445
0.576271186440678,0.542982571195461
0.6,0.5626161912622076
0.5697940503432495,0.5338184536690613
0.5973597359735974,0.5602533008273535
0.6032085561497326,0.5689656144342499
0.5957446808510638,0.5508405410957116
0.5968253968253968,0.5406051816503632
0.5864262990455992,0.5200212813759447
0.611578947368421,0.5305672127788146
0.5906735751295337,0.5009674113332008
0.6272066458982347,0.5196569260946179
0.6265560165975104,0.5067297328283207
0.6422680412371135,0.5066357530569566
0.6335721596724667,0.4870497456998784
0.6632756866734486,0.4964609402146758
0.6680244399185336,0.4863971142233138
0.6858006042296072,0.4852716337056359
0.650251256281407,0.44668787142516936
0.6227364185110664,0.414845949411913
0.6208625877632898,0.4006222286046831
0.637,0.3976479199003601
0.643,0.38780627112351096
0.651,0.3788039740920834
0.657,0.3682710549096851
0.66,0.35579661683269237
0.635,0.32863616136023505
0.658,0.32629644146846876
0.645,0.305826736810615
0.648,0.29310043645015754
0.652,0.28061403258059486
0.626,0.2556421886551013
0.64,0.24721317174838667
0.638,0.23228348312412253
0.599,0.20474190243726104
0.57,0.18208592376471927
0.588,0.17464272676181145
0.574,0.15756097154233017
0.57,0.14358753154223053
0.584,0.13388269461811894
0.615,0.1270181945484369
0.636,0.1168752217746164
0.657,0.10575353372982672
0.667,0.09214749261093405
0.702,0.08098740465406958
0.744,0.06894396719721156
0.751,0.0526812441655715
0.759,0.03640968114732781
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.741,0.028385207387383666
0.716,0.04316234219115336
0.722,0.059708974487527364
0.726,0.07649004233430107
0.656,0.08405876337205358
0.664,0.10024198290973453
0.639,0.11105709398891998
0.612,0.12032145945377314
0.568,0.12459882725376666
0.578,0.1399146294652843
0.59,0.15617479026797362
0.586,0.16833820747916625
0.601,0.1861615419234187
0.586,0.19464515807522287
0.6236236236236237,0.2210631088100057
0.6346346346346347,0.23907923931054684
0.632,0.2520863911986727
0.624,0.26266237835005884
0.642,0.28434533634386444
0.642,0.2983925003051404
0.65,0.31627209820999497
0.627,0.31868119375720094
0.6456456456456456,0.34209933843661317
0.627,0.3456963434168285
0.63,0.3608263155472569
0.662,0.3932444620416079
0.641,0.39434362850527915
0.6589769307923772,0.4192820650777421
0.6442211055276382,0.42338714294978635
0.6378269617706237,0.43246807387945796
0.6478304742684158,0.4526603054100789
0.6649746192893401,0.47831574967785495
0.6531027466937945,0.483121705591351
0.6451942740286298,0.4903625418706156
0.6417604912998977,0.5006813508682366
0.6532921810699589,0.5227359112872427
0.631413612565445,0.5177415027935046
0.6253934942287513,0.5251001806301152
0.6040339702760085,0.5189290905555062
0.6051227321237994,0.5315398498111811
0.5948827292110874,0.5339109214893827
0.5972222222222222,0.5472979297013609
0.6143011917659805,0.5744209835619603
0.6271929824561403,0.5928543667853846
0.6036446469248291,0.5659708997751992
0.5722679200940071,0.5355566012173841
0.5625759416767923,0.5252801960332192
0.571604938271605,0.5410789276728067
0.5920889987639061,0.5730763437975426
0.5818858560794045,0.5788340625944774
0.5714285714285714,0.57594441389812
0.5375796178343949,0.549778897996414
0.5369393139841688,0.5551761158579995
0.5681818181818182,0.5952036018681541
0.5883940620782726,0.6274762228450679
0.5704514363885089,0.6133763338918322
0.5621546961325967,0.6077161476106776
0.5590659340659341,0.6126777455929852
0.5242718446601942,0.5777879619610482
0.5378266850068776,0.5981419965637903
0.5177111716621253,0.580108322231789
0.5180555555555556,0.5809475858267648
0.5123626373626373,0.5842925759393582
0.5406162464985994,0.6202746114980582
0.5259365994236311,0.6159540720232531
0.5417867435158501,0.6396603693443653
0.5135520684736091,0.6138436548187977
0.5028409090909091,0.6111554926612284
0.5235378031383737,0.6395168271016017
0.49647390691114246,0.6106510853658024
0.5157142857142857,0.6331689112193986
0.47953216374269003,0.5900225693121361
0.49411764705882355,0.6056295873627608
0.4880952380952381,0.6051504928918132
0.5022156573116692,0.6287824686367581
0.4838235294117647,0.6070961131628474
0.47619047619047616,0.6040394009505018
0.48703170028818443,0.6234804880389673
0.4782608695652174,0.6073580760088487
0.46715328467153283,0.5913429496975664
0.46865671641791046,0.5855190771012558
0.4726443768996961,0.5865606096039571
0.4642313546423135,0.5775775945125429
0.46476761619190404,0.5778693924321221
0.48164464023494863,0.6009011399852815
0.4773060029282577,0.5955052738174664
0.4816983894582723,0.604635821617742
0.48613138686131385,0.6096184492479491
0.49402985074626865,0.6107502219354201
0.4969418960244648,0.6075655135955514
0.4748858447488584,0.5825736205021449
0.4918032786885246,0.6000581960595437
0.4764705882352941,0.575264175618605
0.4985507246376812,0.602639452831824
0.5151515151515151,0.6168272014741979
0.4943661971830986,0.5940026505824467
0.5390070921985816,0.642027663090793
0.5064377682403434,0.5952888783601743
0.5164520743919886,0.6007686081310271
0.518005540166205,0.6023286692060262
0.5362517099863201,0.6194965514946368
0.5330634278002699,0.6085185125583126
0.5126835781041389,0.5808031927558658
0.4815303430079156,0.5431186324676442
0.5552523874488404,0.6204099869554824
0.5400552486187845,0.5849517424450155
0.5576923076923077,0.5973442999957603
0.5755102040816327,0.6140658677548076
0.5679012345679012,0.5971691169205604
0.5392809587217043,0.565887229795257
0.5308804204993429,0.5460568116838576
0.5364583333333334,0.5470481110426549
0.562421185372005,0.57184417955388
0.5767790262172284,0.57863213569446
0.5973072215422277,0.589227232133344
0.573729863692689,0.5506406454275938
0.5885225885225885,0.5547479580855542
0.5992865636147443,0.5611836420309695
0.5843857634902411,0.5481175088991328
0.6031042128603105,0.5645201571764448
0.58968850698174,0.5559026901533825
0.5995740149094781,0.5559343765359781
0.603411513859275,0.5481774086465669
0.5854430379746836,0.5207602981879552
0.6014799154334038,0.5235014881476996
0.6213692946058091,0.5288014949872235
0.6376811594202898,0.5302322250699516
0.6462655601659751,0.5246377179795214
0.6470588235294118,0.5124309541883271
0.6375770020533881,0.4921589922785746
0.6466395112016293,0.48611417806710694
0.6362715298885512,0.4653953190043139
0.669021190716448,0.47566678269094403
0.6559356136820925,0.45286018924537386
0.6349047141424273,0.4251894722961306
0.6345381526104418,0.41172115096759304
0.6166166166166166,0.38717206616957506
0.638,0.3871562342226567
0.6523046092184369,0.3820196630660147
0.64,0.36119011558582015
0.658,0.3572728060939712
0.631,0.3290505647601517
0.648,0.3239241146024816
0.646,0.3089136170985328
0.6366366366366366,0.2905679552084748
0.671,0.2915734418010793
0.625,0.2578555392211633
0.632,0.24680395682536782
0.625,0.2302302792216752
0.594,0.20560602803559175
0.584,0.18911285397274902
0.592,0.17844448104978777
0.5605605605605606,0.1563683032185229
0.5575575575575575,0.14295651316737004
0.591,0.13816102355760335
0.599,0.12644171639177218
0.627,0.11809356166580366
0.659,0.10910834340644698
0.661,0.0943700159798044
0.707,0.084830686276229
0.7297297297297297,0.0709842003474027
0.748,0.05588989578044023
0.745,0.0390854269585458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6946946946946947,0.029037120151683388
0.735,0.04693292283961201
0.718,0.06197117989434306
0.719,0.07835967963179505
0.652,0.08590976266932578
0.654,0.10109582348865177
0.639,0.11335481825684947
0.593,0.11870457764737141
0.585,0.13040223808578352
0.585,0.14366574149482014
0.603,0.16171620435167078
0.579,0.1683238869165724
0.583,0.18257492111153215
0.606,0.20333242090829431
0.606,0.21683585776707753
0.623,0.23674699757067094
0.621,0.24971600551892792
0.627,0.2659339974964104
0.618,0.275667302046617
0.6366366366366366,0.2978799807763027
0.628,0.30749088703560673
0.624,0.31903662239749925
0.6396396396396397,0.3408119064694525
0.641,0.3552808835781348
0.649,0.37356286549295614
0.654,0.3903255913553352
0.629,0.3886896785432901
0.6683366733466933,0.42703659916812703
0.6277665995975855,0.4142262775446466
0.6589537223340041,0.44848990373850606
0.6565961732124874,0.4604381378889238
0.6744421906693712,0.4867823628460193
0.6364562118126272,0.47233091601952343
0.6503067484662577,0.49576440185748427
0.6392600205549845,0.5001785006848017
0.6411582213029989,0.5144373213195921
0.6352201257861635,0.5222209962324328
0.6547743966421826,0.5511269404829239
0.5995762711864406,0.516303941260572
0.608324439701174,0.5355322914111327
0.5976520811099253,0.537514725361616
0.5950854700854701,0.546413296486503
0.5980498374864572,0.5602624170417314
0.6123348017621145,0.5772779700950915
0.5965909090909091,0.5597096001716335
0.5793184488836662,0.5423894075796046
0.5631067961165048,0.5259929372044906
0.5869297163995068,0.5563907191222903
0.6096654275092936,0.5907290116352886
0.584672435105068,0.5831015641515941
0.5805243445692884,0.585566795980502
0.5487179487179488,0.5608368898444872
0.541994750656168,0.5625071526664905
0.5506666666666666,0.5789001833924088
0.5708502024291497,0.6092531546438389
0.5891156462585034,0.635757242379077
0.5615491009681881,0.606627506705037
0.5406896551724137,0.5912072678899425
0.5277777777777778,0.5811631246609724
0.5330578512396694,0.593815640768956
0.5088919288645691,0.5695671532786386
0.5222841225626741,0.5842900389184957
0.52400548696845,0.597095405836775
0.530812324929972,0.6092076493452413
0.5253256150506512,0.6135520928754256
0.4956647398843931,0.5844243610817672
0.5178316690442225,0.6190718529106503
0.5085227272727273,0.6181535445694976
0.5149359886201992,0.6292014996664985
0.5007052186177715,0.6159123098827881
0.5007132667617689,0.6148560217622985
0.4853801169590643,0.5964387725185768
0.48823529411764705,0.5984366658058489
0.4828614008941878,0.5986017093183195
0.4771048744460857,0.5973436090004536
0.475,0.5952059370151133
0.4654178674351585,0.5904193884993215
0.4834054834054834,0.6187755934895109
0.4782608695652174,0.6073462030069153
0.45985401459854014,0.5820932988547362
0.46119402985074626,0.5769781921117889
0.44461305007587254,0.5518468493171975
0.4520547945205479,0.5616527744431723
0.4707646176911544,0.5853393252158531
0.461086637298091,0.575276351514422
