Uncorrected efficiency,Corrected efficiency
0.5575575575575575,0.20607223373316758
0.518,0.17869664890947115
0.515,0.16501081179608784
0.509,0.1506175357894225
0.525,0.14252579342177477
0.5325325325325325,0.13160067624209607
0.541,0.12056243652588976
0.555,0.11026374635221557
0.611,0.10668275754343512
0.637,0.0959713836474443
0.6236236236236237,0.07912370335432542
0.706,0.07292867270706108
0.688,0.055040563857204086
0.674,0.03849444713536088
0.709,0.02471177053991369
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.709,0.03329346252552078
0.7117117117117117,0.04955530677780434
0.706,0.06551199867154353
0.683,0.07942486602507486
0.639,0.08947071556844513
0.632,0.10359763460520184
0.602,0.11315317967552152
0.561,0.11899822563486306
0.53,0.12527701865741378
0.529,0.1379163293112458
0.5345345345345346,0.15241074985910222
0.542,0.1678115399998333
0.5365365365365365,0.1792926248702764
0.555,0.1991217828056415
0.5455455455455456,0.20918572410992228
0.5581162324649298,0.22779974628467756
0.5571142284569138,0.24118524377484685
0.5501002004008017,0.25179161306957387
0.5285285285285285,0.2550443350818331
0.546,0.2770515160912063
0.5325325325325325,0.2834706506092923
0.5315315315315315,0.2961741919074653
0.4974974974974975,0.2896028098040819
0.5266331658291458,0.3196799720198512
0.5130784708249497,0.3242266554323813
0.49899396378269617,0.32774038697883723
0.5116044399596368,0.3487333484955473
0.5076142131979695,0.35860091742324385
0.508130081300813,0.3715378958093268
0.49794661190965095,0.3763726340306929
0.4641393442622951,0.3622294424646722
0.490134994807892,0.3945080270736783
0.48074921956295524,0.39865874592144535
0.4726315789473684,0.40336215399630887
0.4532760472610097,0.39773027466471095
0.42162162162162165,0.38000630104390754
0.4564270152505447,0.42215858083348057
0.4400871459694989,0.4164324620768695
0.41209406494960804,0.39069345395977306
0.4169570267131243,0.39614657429145533
0.4411764705882353,0.4192502204587566
0.4426829268292683,0.4334316229940038
0.4445797807551766,0.44595940126645417
0.41075794621026895,0.42022080731803324
0.3892445582586428,0.4057931507956531
0.38852672750977835,0.41566818494741226
0.38821954484605087,0.4204991548340783
0.39207650273224043,0.4285656123653757
0.38179347826086957,0.4246697539975969
0.3662162162162162,0.4141711562065762
0.3633916554508748,0.41643189681442766
0.34589502018842533,0.4002112925866672
0.3817204301075269,0.45185563008455204
0.4094052558782849,0.4896237330811055
0.4,0.4820758088674283
0.42877094972067037,0.522734416517092
0.40793201133144474,0.5022429624292448
0.40083798882681565,0.5020514510707775
0.38613861386138615,0.48184108887710575
0.358356940509915,0.45318532106854276
0.3583815028901734,0.45604289074044035
0.36642335766423356,0.46708456765683853
0.3621933621933622,0.46517231280449034
0.3991291727140784,0.5134359138408189
0.39504373177842567,0.5071879734178182
0.3788546255506608,0.4856032379738358
0.38461538461538464,0.48836743304883434
0.3930722891566265,0.5004526346092866
0.3938053097345133,0.4994558883691545
0.3629737609329446,0.4598159751996627
0.3670520231213873,0.47091770097983393
0.3781021897810219,0.47775529995222427
0.36036036036036034,0.44990465720313294
0.38130563798219586,0.47518191238765967
0.3800578034682081,0.47021415949170603
0.38373751783166904,0.47559256158081775
0.39859154929577467,0.4904393779054714
0.4117647058823529,0.5003757543010378
0.39204545454545453,0.4664377449505923
0.38440111420612816,0.45379612799711927
0.3704206241519674,0.4331544401474575
0.38533333333333336,0.4456816797734154
0.36675461741424803,0.4195412243256059
0.3674293405114401,0.4155645786399647
0.37567567567567567,0.41704242942293895
0.3962765957446808,0.4336577119308366
0.40214477211796246,0.4333126976080797
0.3881578947368421,0.413726251829622
0.3652618135376756,0.3835911812984878
0.38107098381070986,0.3952357513707569
0.44074074074074077,0.44905660958333576
0.4280532043530834,0.42882095950761895
0.40875912408759124,0.3971622207571758
0.40665873959571935,0.3879306317958652
0.4200913242009132,0.39905413334923784
0.4201312910284464,0.39707790289834893
0.4351063829787234,0.40788724796876047
0.42462845010615713,0.388102587639739
0.41455696202531644,0.3690788316202661
0.4409282700421941,0.3820221924112771
0.44166666666666665,0.3720356457523127
0.4699170124481328,0.38444936490654746
0.475,0.3770345734359456
0.4660493827160494,0.35852725046601164
0.4938900203665988,0.36781165299015534
0.4847870182555781,0.3490813587912376
0.4661274014155713,0.3241231379643115
0.48493975903614456,0.3251937872809141
0.4819277108433735,0.3112171349807727
0.48493975903614456,0.30111785870187086
0.4879759519038076,0.2908762877267424
0.493,0.2816163983065898
0.5355355355355356,0.2926026883968917
0.5305305305305306,0.27668740988370283
0.563,0.27964451706642807
0.549,0.25907502343113875
0.528,0.23608667993696839
0.539,0.22767409386151635
0.539,0.2143655682793029
0.5501002004008017,0.20522286055461325
0.53,0.1846901528419268
0.522,0.1690938497427303
0.514,0.15392132438555436
0.538,0.14797528601857962
0.5365365365365365,0.13451396591055706
0.527,0.11933855457132017
0.581,0.1175239790966021
0.6156156156156156,0.10970949887333241
0.6216216216216216,0.09589442218513682
0.621,0.08102102551125619
0.672,0.07181372602814182
0.677,0.056547780156201835
0.682,0.041309683351926224
0.667,0.025479874727754166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.708,0.02211206728246878
0.712,0.03801157083218448
0.7,0.053351448969040184
0.713,0.07093012925296562
0.672,0.0826832315603212
0.624,0.0916098868492378
0.618,0.10551783920740002
0.581,0.11317791203367471
0.551,0.12064812875105435
0.529,0.1286617535825412
0.54,0.1444781474860134
0.5235235235235235,0.15284754497203806
0.5235235235235235,0.1656597885753959
0.542,0.18480354860726902
0.5285285285285285,0.1932057361285764
0.5445445445445446,0.21247741868041617
0.5685685685685685,0.23588633633929382
0.5325325325325325,0.2341029893608732
0.551,0.2558651982308593
0.5495495495495496,0.2688158112345282
0.547,0.28114356674443824
0.524,0.28233544037448133
0.5135135135135135,0.2894433550111975
0.5105105105105106,0.30043600161170414
0.5250501002004008,0.3220358218524507
0.4969758064516129,0.31715326799492843
0.5045317220543807,0.33448859844631457
0.503030303030303,0.34594924740003036
0.5137055837563452,0.3659849146086564
0.4847560975609756,0.3573092531941643
0.4702868852459016,0.3581970820985177
0.4850669412976313,0.38132552001212516
0.4824016563146998,0.3909819267357266
0.4675732217573222,0.39029056169452936
0.4585987261146497,0.39383748929122625
0.4607104413347686,0.40666014048711235
0.4251883745963401,0.3853877878943897
0.4391304347826087,0.40833629707906194
0.44638949671772427,0.4231468090116248
0.44243792325056436,0.41908319758715595
0.44680851063829785,0.42369751531750094
0.4418604651162791,0.4217258586897442
0.4387254901960784,0.43215453055890185
0.4459295261239368,0.44751873988675006
0.4022140221402214,0.4137542636470841
0.40283140283140284,0.42173650311043925
0.40554821664464996,0.43439101223416415
0.40620782726045884,0.4404897254374371
0.39344262295081966,0.4306463629784655
0.3894165535956581,0.4336897939732037
0.37112010796221323,0.4190944355751303
0.3654618473895582,0.41979752867827536
0.3785234899328859,0.43885722939705873
0.37432432432432433,0.4425937193549146
0.40611961057023643,0.4856512028607778
0.40756302521008403,0.4898792603216331
0.4165497896213184,0.507656346802442
0.39774330042313116,0.48967697191167664
0.391304347826087,0.48720597667961235
0.3785310734463277,0.4714995990613239
0.36182336182336183,0.4571178982545442
0.38672438672438675,0.49308548931650253
0.38179148311306904,0.4874059371781602
0.35878962536023057,0.4603557085625435
0.376453488372093,0.4856814054294175
0.3979591836734694,0.5131263840448954
0.4011887072808321,0.5139077163862044
0.38543247344461307,0.489206952974333
0.3827534039334342,0.4864605884704935
0.3584070796460177,0.45452008070217664
0.38394160583941606,0.4862677458719005
0.38060781476121563,0.4875275487740913
0.3870967741935484,0.4895680132319972
0.38646616541353385,0.4830305647052661
0.39078751857355126,0.48618439420523407
0.36903039073806077,0.4564431868381429
0.3780313837375178,0.4678164965512624
0.4008438818565401,0.4918819008190619
0.4022503516174402,0.48863188782821115
0.3991477272727273,0.47485654875444794
0.36666666666666664,0.43293853855239933
0.36092265943012214,0.42206493515310983
0.3754993342210386,0.43439254747766476
0.35278514588859416,0.40299125611796394
0.3820375335120643,0.4323085273419455
0.3915989159891599,0.434238926633828
0.3965287049399199,0.43400536398772344
0.38821954484605087,0.4190921695935739
0.39789196310935443,0.42433845062079584
0.38767650834403083,0.40780850522232387
0.39125,0.40558590137822775
0.42945544554455445,0.438969742455166
0.41333333333333333,0.4149713630925702
0.42717258261933905,0.41447563088679684
0.431980906921241,0.412585957203414
0.408,0.38772586703069006
0.42214912280701755,0.39793474741964063
0.4255091103965702,0.3996312659431343
0.42462845010615713,0.38889157789183354
0.42736842105263156,0.38132552200310904
0.4281183932346723,0.37180888698965303
0.44200626959247646,0.37328026887817756
0.4491701244813278,0.3684955810598675
0.46812957157784746,0.37268740567571873
0.48556701030927835,0.3747347856902934
0.47865853658536583,0.3576883661347473
0.4857142857142857,0.35102560324396737
0.4994944388270981,0.348680949115877
0.46727089627391744,0.3146494288660183
0.4708249496981891,0.3053968254971926
0.49599198396793587,0.30943886583139146
0.49599198396793587,0.2971456277395035
0.5050100200400801,0.29002671887389553
0.5245245245245245,0.28822844406772163
0.5445445445445446,0.2857314838428899
0.5365365365365365,0.2682379834401195
0.5485485485485485,0.26066598886826226
0.553,0.24910930150432598
0.5395395395395396,0.22972400381977465
0.5345345345345346,0.2144155034526838
0.5245245245245245,0.19749214943519927
0.535,0.1882962072675409
0.51,0.1669977189410814
0.514,0.1557392169173496
0.52,0.1448745602374782
0.499,0.12688744429588522
0.531,0.12214986689413358
0.559,0.1150847533520573
0.6016016016016016,0.10937840049806812
0.645,0.10182198202313705
0.611,0.08190859583579027
0.678,0.07487310110421648
0.701,0.06102642839124456
0.698,0.04469853407508043
0.689,0.02863770417801337
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7037037037037037,0.02640478999736206
0.699,0.04187048787938293
0.693,0.057428103799349074
0.709,0.07531087480497056
0.639,0.08296565191672123
0.621,0.09541230902653257
0.602,0.10691256613499985
0.554,0.1117228903681268
0.563,0.12714482169870708
0.538,0.13454736415295548
0.5505505505505506,0.151080058542683
0.5295295295295295,0.15822992174062353
0.5285285285285285,0.1708571134918809
0.5265265265265265,0.1831166841242136
0.555,0.20665250120834877
0.5480961923847696,0.2175703146102545
0.5405405405405406,0.2278966803778628
0.5450901803607214,0.24327224666340586
0.5405405405405406,0.25460443941320865
0.534,0.2647387061924708
0.525,0.2732793860429002
0.516,0.28138122596286574
0.5250501002004008,0.2993299209496852
0.5035035035035035,0.2995257312941949
0.5180722891566265,0.3210262794125929
0.5211693548387096,0.3358449520734961
0.49898785425101216,0.33388607083586563
0.5121212121212121,0.35531394221389184
0.5228426395939086,0.3756256799277244
0.483739837398374,0.35941139494008284
0.49075975359342916,0.37663300037177555
0.4692622950819672,0.3715721671058893
0.48427672955974843,0.3951970707023476
0.47379454926624737,0.39806920425653414
0.4610458911419424,0.39839687774130644
0.45748116254036597,0.40619169941362304
0.4242749731471536,0.3867126598153235
0.42391304347826086,0.39627644417221203
0.45374449339207046,0.42990774080532923
0.41163055872291904,0.3899062622080477
0.4490521327014218,0.4257675075833319
0.4656019656019656,0.4471792822221036
0.47607361963190187,0.4702301350766346
0.42073170731707316,0.4237165274746671
0.40625,0.4180146137212762
0.3955901426718547,0.416352603101819
0.4007884362680683,0.43125264772907274
0.4038199181446112,0.4388774445247791
0.3873626373626374,0.424959719293167
0.3821138211382114,0.4266213976932758
0.38482384823848237,0.43542857941109553
0.3582887700534759,0.4124274548892578
0.37986577181208053,0.4412291683426263
0.3832658569500675,0.45570295338339145
0.40502793296089384,0.4830516100675939
0.39381153305203936,0.47324065359046424
0.41086350974930363,0.5035055726633116
0.4104372355430183,0.5058314006472315
0.41316526610644255,0.514926750741102
0.3700564971751412,0.46252668431176236
0.3780313837375178,0.47722179220170174
0.3739130434782609,0.47624409330308604
0.37481698389458273,0.4774527885901701
0.36034732272069464,0.4623982874306871
0.3584905660377358,0.4632850131502534
0.3885630498533724,0.5016272022557143
0.3863298662704309,0.4949104675003734
0.395738203957382,0.5028984262655204
0.3815987933634992,0.48643791798400654
0.3742603550295858,0.4751385406877555
0.39473684210526316,0.5011907403107305
0.38095238095238093,0.4879684099106453
0.37683284457478006,0.47584840845436216
0.3812405446293495,0.47620775485018046
0.3887240356083086,0.48357470350328685
0.3872832369942196,0.4796248881719164
0.38865248226950355,0.4810476161274987
0.4011299435028249,0.49138216345831387
0.4109396914446003,0.49856514555223463
0.3940256045519203,0.4680639202772195
0.3924581005586592,0.46319753437622146
0.3861788617886179,0.45165735725033157
0.37215528781793844,0.4298725538419378
0.3637566137566138,0.4151567136187772
0.3684913217623498,0.4171891885751593
0.373134328358209,0.41386154473186737
0.3808255659121172,0.4175873423492789
0.3938584779706275,0.42547445568697784
0.40369393139841686,0.43076026903906184
0.3628205128205128,0.38150867143412603
0.4057788944723618,0.4198940770226855
0.43419434194341944,0.4464691269128876
0.4240583232077764,0.4251751768885376
0.4282238442822384,0.41615863573054335
0.4265232974910394,0.40790905897987256
0.4166666666666667,0.3959410375017197
0.4271523178807947,0.4024003329723593
0.42780748663101603,0.4025291599227292
0.44208289054197664,0.4056877879111808
0.4118268215417107,0.3682567423148082
0.41932059447983017,0.36502455130718786
0.4330543933054393,0.36664994553486696
0.45954356846473027,0.3780381920348292
0.4578563995837669,0.3655826343032998
0.4711340206185567,0.3647431645935773
0.4898373983739837,0.367278232667437
0.4903357070193286,0.35564611271361585
0.48073022312373226,0.3368752146771683
0.4591321897073663,0.3104403919329082
0.47283702213279677,0.3080474598271817
0.4914914914914915,0.30806519917976055
0.49799599198396793,0.2998328280467576
0.5055055055055055,0.29185313940351376
0.5185185185185185,0.28654089425896284
0.5120240480961924,0.2702890439597233
0.541,0.27221242027147696
0.5365365365365365,0.25671317966335117
0.5455455455455456,0.24756117059944116
0.5215215215215215,0.2238052349828578
0.5230460921843687,0.21158576676565935
0.545,0.207074899456904
0.546,0.19406223577597057
0.5,0.16547280306357956
0.507,0.15540535544325104
0.527,0.1486940568393767
0.509,0.1312450414897985
0.52,0.12148089838039447
0.558,0.11688190341432975
0.586,0.10864838782332588
0.634,0.1023638156986747
0.61,0.08396137787248752
0.6586586586586587,0.07508594615411074
0.696,0.06304951633839616
0.689,0.046516297921543596
0.683,0.030696558502558178
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.745,0.032718448170676796
0.7837837837837838,0.05211375622873357
0.723,0.06476588805006323
0.735,0.08306102744159963
0.6626626626626627,0.0905676907716479
0.624,0.10015814965258926
0.606,0.11179556062865818
0.587,0.12242524244580501
0.549,0.1277698005453672
0.544,0.13979811252495486
0.562,0.15809150371875866
0.557,0.17026604419639607
0.561,0.1851992269859973
0.5665665665665666,0.20091243116473767
0.5905905905905906,0.2239234800962345
0.5767301905717152,0.23284386944485477
0.5687061183550652,0.2436044511972025
0.5737211634904714,0.25989499123576965
0.5755755755755756,0.27493946868624464
0.5705705705705706,0.2866415535234089
0.531062124248497,0.27991850892555825
0.5485485485485485,0.3026982417843501
0.5185185185185185,0.29894802823923006
0.5315947843530592,0.31962713606197135
0.5592369477911646,0.3500622987299003
0.5210843373493976,0.33903981061669825
0.5212121212121212,0.35196489667822134
0.5222672064777328,0.36552172010056533
0.5356415478615071,0.3880212796471548
0.5274949083503055,0.3950221932092451
0.509683995922528,0.39410491641923967
0.5046439628482973,0.4024475390464653
0.5010504201680672,0.41166974587725386
0.49264705882352944,0.4165877556022331
0.4588235294117647,0.3989145308379482
0.4581545064377682,0.4091666631220743
0.4774193548387097,0.43756218610327874
0.4532608695652174,0.4259354212331169
0.4812775330396476,0.45578072485358895
0.45537757437070936,0.430940420052614
0.4686746987951807,0.44440781357533926
0.46463414634146344,0.4488387358633246
0.47741147741147744,0.47299549011862785
0.4358974358974359,0.44108635586303346
0.42712294043092525,0.4406646078153856
0.41948051948051945,0.4439859665023818
0.41005291005291006,0.4418522414680897
0.41847826086956524,0.4567709618991329
0.40684931506849314,0.4464231129051
0.38850889192886456,0.43288052294764623
0.4100135317997294,0.46736419986723143
0.38873994638069703,0.4466180415683601
0.3978779840848806,0.46507519461283764
0.4173441734417344,0.4937663728816262
0.43435754189944137,0.5208548645457503
0.4180790960451977,0.5029370884768372
0.44366197183098594,0.5425668840487109
0.4245416078984485,0.5223600104224718
0.4149085794655415,0.5174427892751645
0.3926553672316384,0.4917989238930435
0.39198855507868385,0.4937420161048275
0.37735849056603776,0.4801847704862018
0.39035087719298245,0.49748519794681995
0.3735632183908046,0.48165521115514875
0.4127906976744186,0.5320677996353566
0.3927007299270073,0.5078582635089351
0.3916913946587537,0.502559007058371
0.4063926940639269,0.515709004104772
0.4003021148036254,0.5080513905350261
0.40147058823529413,0.5098367143666532
0.39473684210526316,0.5011239652821166
0.40638606676342526,0.519585267763876
0.4,0.504915902356898
0.37025796661608495,0.4623023515308879
0.36904761904761907,0.458914277493556
0.39481268011527376,0.4889536329298097
0.4011379800853485,0.4956683488810363
0.3884180790960452,0.4751118371296706
0.40646976090014064,0.492996167774784
0.4085106382978723,0.4853374836921067
0.400278940027894,0.4724620239156461
0.4016282225237449,0.4696950029731558
0.37383177570093457,0.43192844345834636
0.37898936170212766,0.4319179393832395
0.3754993342210386,0.4252962465241272
0.3910690121786198,0.4339743648320316
0.41073825503355704,0.44976986792038015
0.4155495978552279,0.4484554192701647
0.42424242424242425,0.4541232058152741
0.37051282051282053,0.38893821590630767
0.39097744360902253,0.40545212235404915
0.43896424167694204,0.45069427379761584
0.4221411192214112,0.4231969542632234
0.4368098159509202,0.42431640494758405
0.4253285543608124,0.4073183659122218
0.4201388888888889,0.39939551396629036
0.42920353982300885,0.40367228663744015
0.4588235294117647,0.43249453246801434
0.4485683987274655,0.41245354380637034
0.42133051742344246,0.3775637061141389
0.4396186440677966,0.3835847424852964
0.4592901878914405,0.3898396139327434
0.47668393782383417,0.3931989532123244
0.4875259875259875,0.39040396613612566
0.4897119341563786,0.38030780758541527
0.49745158002038736,0.37423042746454216
0.5061224489795918,0.36840473805221724
0.5010162601626016,0.35242769471429686
0.4909456740442656,0.33330152606033875
0.4839357429718876,0.31664564186011657
0.501002004008016,0.31547720192383816
0.51,0.30857295332357404
0.518,0.3006366287772549
0.5355355355355356,0.2976002543520302
0.5280561122244489,0.28041503973201976
0.543,0.27495825269170854
0.564,0.27168916537944265
0.564,0.25779797245261
0.568,0.24565152263652393
0.5635635635635635,0.2298846501943512
0.567,0.2173748141236372
