Uncorrected efficiency,Corrected efficiency
0.5445445445445446,0.31023166234865535
0.558,0.3312144773343698
0.5385385385385385,0.3324911182791527
0.545271629778672,0.34960728074954156
0.5150905432595574,0.3424686440461391
0.5418768920282543,0.37308644802787916
0.5354969574036511,0.3813075149317119
0.5172413793103449,0.380446653344461
0.5148110316649642,0.3906842639209109
0.5277207392197125,0.4127473832815831
0.49222797927461137,0.396362631013708
0.5036420395421436,0.4171218061842969
0.5031645569620253,0.4281983058665698
0.5058949624866024,0.4419648408162123
0.48120300751879697,0.4311896020269581
0.48767416934619506,0.4478272914995377
0.47186147186147187,0.44367812588839817
0.4889380530973451,0.46268143710907395
0.45194508009153317,0.4278198742318544
0.48148148148148145,0.4564184227250138
0.4659367396593674,0.4483150774821213
0.49877750611246946,0.49216758248500797
0.46163215590742995,0.46383527235356803
0.45073891625615764,0.46364693061588247
0.441025641025641,0.460693285756747
0.4319682959048877,0.4581372326379017
0.45308310991957107,0.48918704388754247
0.45554035567715456,0.49510133169205933
0.41032608695652173,0.449926498581797
0.4048913043478261,0.4508227232525057
0.41825613079019075,0.4712800529862292
0.41271989174560214,0.47000338820165694
0.4264705882352941,0.4925388417679238
0.43012211668928085,0.5037605364184896
0.4369747899159664,0.5188022117024059
0.43037974683544306,0.5152061191933061
0.4438202247191011,0.537627898983496
0.4392655367231638,0.5385526594883507
0.4206128133704735,0.5263104138458238
0.40870786516853935,0.5086686462704095
0.37945791726105566,0.47670402918808624
0.37427745664739887,0.4743970477767312
0.38316400580551524,0.486551231056468
0.39473684210526316,0.502395655304021
0.40114613180515757,0.5177575178339006
0.4034582132564842,0.5205330135478791
0.4034582132564842,0.520089381396766
0.4,0.5099825707400041
0.38181818181818183,0.48195790910551517
0.4,0.5050249478671646
0.3926470588235294,0.4940000832469784
0.40406976744186046,0.5079068464082147
0.4025974025974026,0.5125778754878131
0.3915574963609898,0.49259451268523385
0.40929535232383807,0.5089596731675236
0.3930197268588771,0.4873326984617876
0.41297935103244837,0.5062078108332275
0.38593974175035867,0.47368658723160806
0.39372325249643364,0.4813930490479991
0.4182825484764543,0.5112207253447677
0.42896935933147634,0.5197502909247488
0.39943741209563993,0.47617960335379594
0.4218533886583679,0.5005408245013194
0.42473118279569894,0.49714272206202437
0.3894039735099338,0.4495232795648626
0.4095112285336856,0.468976452566764
0.3819628647214854,0.43453805901763287
0.40350877192982454,0.4479796462607072
0.4151967435549525,0.45324822884092314
0.44550408719346046,0.48153658469303706
0.4418918918918919,0.4688578120230996
0.42463958060288337,0.44708456041256234
0.4232258064516129,0.4375821747910181
0.4332084893882647,0.4463181538600342
0.46964064436183395,0.47588154658524956
0.44254278728606355,0.43881010086315864
0.4441687344913151,0.4260118006392073
0.4486094316807739,0.42327499816573955
0.4564459930313589,0.43071209433351276
0.4501108647450111,0.4235634254173904
0.48605150214592274,0.4585244824860925
0.4781216648879402,0.440568881856987
0.47295864262990456,0.42533856164539696
0.46865037194473963,0.4109818039436449
0.49738766980146293,0.4249686681890198
0.4756980351602896,0.39562368167890055
0.5300207039337475,0.428662927050337
0.5327102803738317,0.4185586497747209
0.5173824130879345,0.394528881987537
0.5451776649746193,0.4030258710876194
0.5493387589013224,0.3932456251131616
0.5354251012145749,0.3707079962572879
0.5045317220543807,0.3374256335889582
0.5206030150753769,0.3358640180584906
0.5235235235235235,0.3253375614530098
0.5460921843687375,0.32638639741736136
0.5285285285285285,0.303307142649496
0.5705705705705706,0.3138294727188461
0.529,0.27833540852281263
0.585,0.2938193870436114
0.5691382765531062,0.27223997944833683
0.566,0.2571945598893022
0.571,0.24579720121329005
0.558,0.22684063931518852
0.565,0.21615832918940292
0.593,0.21267478274156473
0.5501002004008017,0.18412457447376565
0.554,0.172179853146421
0.552,0.15836534015857281
0.538,0.14150276887282276
0.536,0.12819408523549664
0.566,0.1218921707828594
0.616,0.11802221960540059
0.625,0.10493446718798494
0.638,0.09205133559732126
0.646,0.07802754381151529
0.713,0.06949007221201525
0.691,0.05140712033088586
0.682,0.03528254932526129
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.727,0.02281631042509096
0.728,0.03893842381149988
0.716,0.05457341529505978
0.711,0.07063273035811492
0.676,0.08295471759968533
0.665,0.0972564047155528
0.641,0.10890613353049845
0.61,0.11811561578767367
0.578,0.12567118762395446
0.558,0.13462403939716155
0.558,0.14794481044930552
0.562,0.16243666565131756
0.58,0.18151261458772375
0.568,0.1913520839990524
0.569,0.20531375133013968
0.585,0.2250985471732837
0.6,0.24524219890841475
0.59,0.2552858337193681
0.588,0.26849964890888856
0.588,0.28257222777859237
0.561,0.2830142934979582
0.557,0.29430605917590485
0.5551102204408818,0.30655634908311885
0.5370741482965932,0.309396951751252
0.5425425425425425,0.3254568736616002
0.5385385385385385,0.3358433630430153
0.5317220543806647,0.3441871951740616
0.5288169868554095,0.35479899018216265
0.5257315842583249,0.36511139087595884
0.5563451776649746,0.39942526906594045
0.5379939209726444,0.39882440189287477
0.5244897959183673,0.40101207858733157
0.528747433264887,0.4165013375532335
0.5330578512396694,0.4321585306240663
0.49164926931106473,0.40982187605916043
0.5047619047619047,0.43220054250737033
0.48869752421959095,0.42943866466664143
0.4665948275862069,0.42042568207169767
0.47629310344827586,0.43968659448579367
0.46912242686890576,0.4428371122860482
0.48322147651006714,0.4568490621675737
0.45381062355658197,0.42993801368086493
0.49516908212560384,0.4705667455636691
0.4866504854368932,0.4712768943056442
0.4810281517747858,0.47587614668201506
0.46568627450980393,0.46941654316936854
0.44818976279650435,0.46223690903601206
0.42912371134020616,0.45009526853436527
0.44148936170212766,0.4694410022553656
0.43243243243243246,0.46677800830774746
0.4427792915531335,0.48198103429656
0.42527173913043476,0.4674278456001298
0.43370165745856354,0.4815635747840556
0.4043419267299864,0.4566594404978398
0.39054054054054055,0.4439494626160529
0.4169986719787517,0.48384219331439504
0.41983695652173914,0.4918107201978518
0.43435754189944137,0.5171884934475145
0.42574257425742573,0.5101089667141637
0.4422535211267606,0.537656554494407
0.42857142857142855,0.526620325808317
0.41086350974930363,0.5118438139737599
0.42492917847025496,0.5275836488854505
0.3869132290184922,0.487114325639704
0.3849493487698987,0.48748068803480954
0.3848396501457726,0.488102675034343
0.3938953488372093,0.503046718716841
0.3850574712643678,0.49569943303884306
0.38273381294964026,0.4925780737963017
0.39568345323741005,0.5108627625399028
0.39317507418397624,0.4975704007508381
0.38837920489296635,0.48852412470160755
0.4150375939849624,0.5232574433564323
0.3952802359882006,0.49648134247171033
0.3932748538011696,0.49272883124556144
0.4031791907514451,0.5125024062427436
0.3994211287988423,0.502604872362212
0.38565022421524664,0.47958090284854765
0.3918305597579425,0.4858790976702695
0.41237113402061853,0.5054311418002058
0.38961038961038963,0.4779088096185401
0.4008559201141227,0.49003880513795356
0.41388888888888886,0.5063543057526486
0.4211994421199442,0.5109066305600797
0.4221598877980365,0.5033355242075305
0.40715268225584594,0.4832635455136832
0.40431266846361186,0.4725762795958144
0.36591809775429324,0.4230461142324468
0.41215323645970936,0.472653485359419
0.39389920424403185,0.44821349480370865
0.4163265306122449,0.46323769453555463
0.42857142857142855,0.46733680762359203
0.43579234972677594,0.4687815162035127
0.44173441734417346,0.46885125160561825
0.42160737812911725,0.44293127644825514
0.41818181818181815,0.4330220167339964
0.43375,0.44775333961196534
0.46077210460772106,0.46612058536344175
0.44957472660996356,0.4469260101788358
0.4552238805970149,0.4365586575003282
0.4311594202898551,0.4078431540662766
0.4627906976744186,0.43682949517579844
0.4732142857142857,0.44449052145947215
0.48,0.45311377415538634
0.487778958554729,0.4503230960658027
0.4687168610816543,0.4223907850434911
0.47720042417815484,0.41941023699901003
0.48218029350104824,0.41295989634986446
0.5041322314049587,0.42035028760570053
0.5046632124352332,0.4092801943982975
0.5357512953367876,0.4221924632499422
0.5178753830439223,0.39615257543786486
0.5182926829268293,0.3844429906894855
0.5381485249237029,0.38662126103213745
0.5313765182186235,0.3693159555738474
0.5085427135678392,0.3414983098338661
0.5125881168177241,0.3321310352760775
0.5491967871485943,0.3428711302588585
0.5400801603206413,0.3243840202620878
0.549,0.3167084417296023
0.54,0.29867470705526405
0.5565565565565566,0.29457765819076226
0.5445445445445446,0.2752368265789898
0.576,0.2773905850325782
0.5925925925925926,0.27122976665193305
0.5965965965965966,0.2588086478223327
0.59,0.241846896066704
0.603,0.23276299169440753
0.596,0.21581629631896518
0.5430861723446894,0.18367838627404384
0.544,0.1709942120783333
0.5255255255255256,0.15264215353246333
0.5845845845845846,0.15585290797962575
0.56,0.1359560791136256
0.573,0.12547898475376493
0.594,0.11597079912432931
0.63,0.10807403442339564
0.66,0.09763633621443271
0.655,0.08150259852980896
0.688,0.0695483894401609
0.686,0.053496148269973016
0.701,0.03873131791815407
0.686,0.022723206279095843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.719,0.02722232401149772
0.721,0.04338884603690955
0.689,0.05721432803107881
0.722,0.0767036992535743
0.653,0.08466300221300281
0.665,0.10188569980329401
0.6026026026026026,0.10658289029450614
0.58,0.1163494658368418
0.585,0.13126622450504538
0.556,0.13800494228373253
0.547,0.14881881888427526
0.551,0.1630625232943705
0.559,0.178785592647781
0.5735735735735735,0.19715665866046442
0.5785785785785785,0.21271072898131294
0.581,0.22749418171901953
0.575,0.23889342316842033
0.5895895895895896,0.2590486081069826
0.603,0.2793493643220399
0.594,0.28936443346872587
0.591,0.3020041011102129
0.5575575575575575,0.29820366918788344
0.5531062124248497,0.30898847479516267
0.5565565565565566,0.3241435114845274
0.5426278836509528,0.3289028446454319
0.5417085427135678,0.34116722527509147
0.5486459378134403,0.3584907196836824
0.5206445115810675,0.35244958750243405
0.5343434343434343,0.37425916230383666
0.532520325203252,0.38542701699279575
0.5350253807106599,0.399692651920565
0.5220061412487206,0.4020538592237962
0.5025746652935118,0.39866265623556374
0.5255474452554745,0.4289138257698047
0.5188679245283019,0.43526099205461455
0.5048025613660619,0.43484910970377155
0.48759439050701187,0.4309364462499538
0.4689507494646681,0.4248652078336559
0.4897297297297297,0.4544404768971438
0.48366013071895425,0.45682260801292546
0.47197309417040356,0.4463248311404897
0.46565774155995343,0.4414895951114508
0.4835566382460414,0.4596467206530044
0.4835566382460414,0.4711104845802381
0.4695121951219512,0.46793142336691107
0.4633251833740831,0.4698289095067948
0.4501891551071879,0.46613526144322043
0.4222222222222222,0.4444293280804878
0.4409030544488712,0.47080401732754396
0.4521857923497268,0.4872315906773659
0.4494535519125683,0.4885219074713068
0.41304347826086957,0.45505061394494845
0.4275956284153005,0.4761920596919032
0.4029649595687331,0.4556547067599445
0.41486486486486485,0.4724644854750673
0.43066666666666664,0.5016516879402224
0.4196185286103542,0.4934636804677478
0.44585091420534456,0.5306698171941225
0.42653352353780316,0.510040316795895
0.459802538787024,0.5588181905132468
0.4265536723163842,0.5253925656824009
0.4100418410041841,0.5118930600429809
0.4263456090651558,0.5290285186078508
0.3940256045519203,0.4957125932977099
0.40115440115440115,0.5083478502181572
0.39592430858806404,0.5031084052148646
0.3875181422351234,0.49443084603346454
0.3764367816091954,0.4847256384036487
0.3962536023054755,0.5100310750579572
0.4115942028985507,0.5305363684043204
0.39849624060150374,0.5031401976997681
0.3902439024390244,0.49029491793884133
0.4078549848942598,0.5125699359682023
0.39322533136966126,0.4939128627194369
0.40497076023391815,0.5080056294741255
0.3968253968253968,0.5057660925327777
0.39652677279305354,0.4988808059923402
0.3937592867756315,0.490474122896239
0.38368580060422963,0.4757475673289966
0.3944281524926686,0.4841773903302718
0.4028776978417266,0.4948653919907443
0.4079885877318117,0.4993463710309093
0.4293628808864266,0.5246291080277159
0.4273743016759777,0.518301938861161
0.4219409282700422,0.5022889455176139
0.39669421487603307,0.4701952228862671
0.40700808625336926,0.4757430322517457
0.3944223107569721,0.4553096542290436
0.39233817701453105,0.4494435559371836
0.3885941644562334,0.4422735449462835
0.4151967435549525,0.4627877057549256
0.4114441416893733,0.4487796471003179
0.4324693042291951,0.46546660342935603
0.4429347826086957,0.46969596273245107
0.41688654353562005,0.4382122600243557
0.41881443298969073,0.434222141317509
0.41959798994974873,0.43185473010937925
0.4513715710723192,0.4570169293296363
0.47496947496947495,0.4725539905846693
0.46153846153846156,0.44373290367174634
0.4390832328106152,0.4163908818585413
0.4567757009345794,0.4307282220244723
0.4569832402234637,0.42991588987913687
0.47793326157158234,0.45001899093946224
0.46382978723404256,0.4290224895341113
0.4894291754756871,0.44196099364309976
0.4777542372881356,0.42082629522242876
0.47423764458464773,0.40712380314504043
0.5062111801242236,0.42316350146193493
0.5030927835051546,0.40912913983652355
0.5300829875518672,0.41895329665803194
0.5230296827021494,0.40135211602569415
0.5218718209562564,0.38839654364738974
0.5511247443762781,0.3973590447432906
0.5439838220424671,0.3795210158612158
0.4994974874371859,0.3367871226078372
0.5176233635448136,0.3368443888940391
0.5390781563126252,0.33810401230626985
0.5565565565565566,0.33591824442520163
0.556,0.3224193096040376
0.563,0.313125143279791
0.561,0.2986863728045185
0.5775775775775776,0.2937745586769202
0.5585585585585585,0.270801792490013
0.6106106106106106,0.2814875412451796
0.5701402805611222,0.2492365441948248
0.576,0.23805891867598528
0.573,0.2231475701818057
0.586,0.21422764017262955
0.57,0.19477894582321953
0.5495495495495496,0.1746825438286186
0.546,0.16053716998541046
0.543,0.1467180723658868
0.547,0.13477859578241505
0.562,0.12511380975162992
0.588,0.11694630050739158
0.617,0.1081027173388148
0.614,0.09308122556509157
0.638,0.08172183909743555
0.699,0.073206349764087
0.675,0.05507340803157167
0.687,0.04039238867250858
0.674,0.024639789580483986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.741,0.03290435549862707
0.716,0.04790498933717064
0.736,0.06614857938754094
0.702,0.07942224963644029
0.668,0.09124023026009585
0.646,0.10346595560019159
0.614,0.11287097539569427
0.597,0.12391140410308865
0.545,0.12607509578602166
0.549,0.14007068013796142
0.554,0.15454941518382107
0.57,0.17260749517327797
0.56,0.18294221094913535
0.581,0.20367087514751364
0.583,0.21828981686265955
0.594,0.2365882567323641
0.579,0.24443246365794427
0.5975975975975976,0.2665402964828016
0.609,0.28614676069347217
0.5635635635635635,0.2782243124584321
0.547,0.28306664598263154
0.5715715715715716,0.3093694796338702
0.5525525525525525,0.3121914986017313
0.5285285285285285,0.31114221007148946
0.5445445445445446,0.33344833705402954
0.5411646586345381,0.3441451577508024
0.5338042381432896,0.35202232406051903
0.5316582914572864,0.3630790292214569
0.5511651469098278,0.3892799532931284
0.5208545269582909,0.3799959589378782
0.5383043922369765,0.4052006324446883
0.5071428571428571,0.3934390004410953
0.5169927909371782,0.41293124895348454
0.5246589716684156,0.4310011245192788
0.5084033613445378,0.4291510027524621
0.478494623655914,0.4146384515016166
0.5021551724137931,0.44631984412155024
0.4833869239013934,0.4403018359275452
0.4778856526429342,0.4457188166540836
0.5038084874863983,0.4771342246015985
0.4791431792559188,0.4531328318356981
0.4788235294117647,0.4542011860372239
0.48595848595848595,0.4637625977617815
0.4791666666666667,0.4674047657416535
0.48462484624846247,0.48453570560751197
0.4808877928483354,0.4896542843873082
0.438685208596713,0.45563723185632216
0.4445893089960887,0.46830978387096694
0.43775100401606426,0.4673776686964361
0.4578804347826087,0.4961122673906964
0.45604395604395603,0.4960900130882119
0.4340136054421769,0.477995914025736
0.41768707482993195,0.4645229948713828
0.4153225806451613,0.4700480157716875
0.42625169147496617,0.4844351773722371
0.42818791946308726,0.49873875087308567
0.42954856361149113,0.5064028137456448
0.44803370786516855,0.5361470384955852
0.4595744680851064,0.5504289037665524
0.45161290322580644,0.5496465498940689
0.4339887640449438,0.5352297882759915
0.4371508379888268,0.5447058227356885
0.4214992927864215,0.5248265902804828
0.3951841359773371,0.4975917862985722
0.3979739507959479,0.5044939785120993
0.3953488372093023,0.5019377034075662
0.3994211287988423,0.5105646304495715
0.4106628242074928,0.5303016243090394
0.38961038961038963,0.5022145919934442
0.40465793304221254,0.5193829905279885
0.3894736842105263,0.4910872865962996
0.3905053598774885,0.4897525056699602
0.40242057488653554,0.5056546000751497
0.4,0.5014616068841256
0.40702781844802344,0.5104667607051254
0.3930635838150289,0.5008555803878574
0.4057971014492754,0.5111000598976719
0.38450074515648286,0.478093467842468
0.40059790732436473,0.4977051651089428
0.40233236151603496,0.4946859227147773
0.4103299856527977,0.5040421826738771
0.4415954415954416,0.5397380060507087
0.425207756232687,0.5201642602374752
0.41841004184100417,0.507429346952634
0.42756680731364277,0.5089591532434083
0.42424242424242425,0.5021971856109013
0.4306864064602961,0.5034874728036058
0.4021164021164021,0.46551097181952783
0.3896276595744681,0.44620714362061153
0.39228723404255317,0.446502455051279
0.40161725067385445,0.4479937126315648
0.4032697547683924,0.44058223801056984
0.46008119079837617,0.4963377860807165
0.4281842818428184,0.4543956162390615
0.4163372859025033,0.4384936285066409
0.4088541666666667,0.42391777891960974
0.4389937106918239,0.45324289675776885
0.48129675810473815,0.4872094657264095
0.47555012224938875,0.47360847237159237
0.46956521739130436,0.4524750882540919
0.44565217391304346,0.42314731237871767
0.464327485380117,0.4370017280551826
0.45657015590200445,0.4302532779307356
0.47793326157158234,0.45080017605681494
0.48242811501597443,0.4470660077944466
0.4666666666666667,0.4222659491107335
0.47664543524416136,0.4207739636668185
0.4879328436516264,0.4198758790203723
0.5067218200620476,0.4246709067633026
0.510351966873706,0.41616554069279066
0.527027027027027,0.4177563180915801
0.5435005117707267,0.4183654952701608
0.5566905005107252,0.4156920717224558
0.5418367346938775,0.3920548887920095
0.5505050505050505,0.3855289705314894
0.5393145161290323,0.36510262216826905
0.5256281407035176,0.3435259430022943
0.5320641282565131,0.3352327966426686
0.54,0.32751350409493457
0.565,0.3293370588774226
0.56,0.3131757182029056
0.574,0.3074045077854022
0.597,0.305556733640471
0.5935935935935935,0.2897121053668126
0.5925925925925926,0.27513326973015423
0.6006006006006006,0.2645601131133666
0.608,0.2533446258841966
0.607,0.23847131844553743
0.602,0.22216664084212143
0.584,0.20161187141088674
0.559,0.17966680705201807
0.581,0.17290391855010792
0.574,0.1571608853232217
0.575,0.1437616927490028
0.59,0.13349749729231442
0.614,0.124364875911504
0.669,0.1196695842660359
0.701,0.1088472123854975
0.689,0.0907851150785288
0.757,0.08205025058471029
0.766,0.06527676024960022
0.794,0.04951770150173745
0.838,0.03354134932985896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.693,0.03534519247320979
0.71,0.052299051354056145
0.736,0.07118708070063541
0.676,0.08114405178997239
0.655,0.09400181113141194
0.65,0.1086174745540759
0.622,0.11865919995359754
0.592,0.1269790884977989
0.512,0.12198518505882562
0.557,0.14595698697356285
0.565,0.1615054466886597
0.558,0.1727975846652703
0.5415415415415415,0.18060617472563484
0.564,0.2015391401034881
0.586,0.22336741554195072
0.589,0.2385465027702009
