Uncorrected efficiency,Corrected efficiency
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7357,0.032111223928326924
0.6251,0.21170007046096825
0.6204065284870331,0.38946806711499543
0.561721163063159,0.5035848236306065
0.49871233582281743,0.5243328172612751
0.46815834767641995,0.5600557280675471
0.44405130473241927,0.5616028186949917
0.46717755928282245,0.5727987736774622
0.4884224779959377,0.5391677866522214
0.5299795593913241,0.5009208716757974
0.595621769534813,0.4271221241466981
0.6328265653130626,0.27439576313779057
0.7119135740722217,0.09847475188290054
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7301460292058412,0.035942231883839756
0.6235,0.2146697396505421
0.6171044716262282,0.39042410069611994
0.5558164354322305,0.500406127876812
0.5091849935316947,0.5361337856922958
0.46887075998282524,0.5614467574888975
0.4492262343404569,0.5683500485833998
0.4672451193058568,0.5727558848566582
0.49729070712544027,0.5492848799992286
0.530851548269581,0.5017388403433382
0.6062912227295789,0.43614838075562695
0.6539307861572314,0.28548509813137063
0.7021,0.0994396962305661
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7385738573857386,0.04046955023024623
0.6248,0.21859447811687935
0.6121794871794872,0.39026827147416965
0.5573245004808206,0.503845228531798
0.5216997020339422,0.5502098574366393
0.47049556001145804,0.5635015070845626
0.44990408735428655,0.5689584823547883
0.4667341625687012,0.5715503898752388
0.5014917276918904,0.5540978176500365
0.5277746093304437,0.4987843095672065
0.6064857171902003,0.4376739310049174
0.6561656165616562,0.2884186909405168
0.6951,0.10076675094360477
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7420484096819364,0.04477752289422624
0.6292,0.22359214863662044
0.609262229350441,0.3913088851995902
0.5578790141896938,0.5063903067632766
0.5148875308802496,0.5436701827011563
0.4577676146920109,0.5487567736819097
0.44110275689223055,0.5577407314844615
0.46108217592592593,0.5642830893855116
0.4861488321564367,0.537107192724779
0.5085269543321507,0.48037068576584985
0.5808943089430895,0.4205427811089471
0.6263,0.2771723863528996
0.6743674367436744,0.10002923124996212
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7718771877187719,0.05083994900837873
0.6107,0.22033117481960854
0.5755597951601567,0.37235898136764684
0.505765534913517,0.46090280777177633
0.4598644774563461,0.486344158177251
0.4225815684029765,0.5066284566287435
0.3922668240850059,0.49570772753040376
0.41561822125813447,0.5086362191528001
0.4523486288351887,0.5001087997120991
0.4983926521239954,0.4705359759592391
0.5945753758634701,0.4318259832742983
0.6466646664666467,0.2881400832880804
0.7069413882776555,0.10725816131950743
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.836,0.05965181737769676
0.6946,0.2543184626686505
0.6591456077015644,0.4294713901000252
0.5948377423155189,0.5441666084396197
0.5555700666057203,0.5886776793158632
0.4987879652074718,0.5984119076533296
0.4849963045084996,0.6123424806921637
0.4956622325043378,0.6064166985067988
0.5277400054392167,0.5834984944049136
0.5658834369960839,0.5339594208033274
0.6494100895036615,0.4731681668013147
0.6964,0.3124206670103721
0.7266726672667266,0.11273619817985499
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8367,0.0642604753455952
0.6885688568856886,0.2557434586626023
0.6552035291758572,0.42986925808518583
0.5875415460491048,0.539515536092068
0.5549731358930677,0.5882939079142202
0.4928072924084888,0.591687321183158
0.48180473372781063,0.6079727033644081
0.504626951995373,0.6171204424130334
0.5300516725591515,0.5861695076239922
0.5671020691249566,0.5346323515710436
0.6447703432121398,0.47130515022987923
0.6975,0.31505121361452637
0.7197,0.1141351139425726
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8244824482448245,0.06777638485920946
0.6833,0.2573388966930022
0.6483825597749648,0.42827714121472155
0.5933569816188327,0.5468548537148847
0.5620246525045896,0.597192402277189
0.49146757679180886,0.5906881455577523
0.4827586206896552,0.6090971506922153
0.49790189552886704,0.6090145632092939
0.5263086335825968,0.582159396353915
0.5587452251417988,0.5269214255255671
0.6504379710735384,0.47699061445387747
0.6904,0.31397369552437915
0.7125712571257126,0.11548065967508282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8218821882188219,0.07196055346031165
0.683,0.26072216760634104
0.646645239051828,0.42995176578530625
0.5916523235800344,0.5472327321679614
0.5659087922197398,0.6017756151451306
0.4932442042383729,0.5932678824796559
0.4794013040901008,0.6044919257209652
0.4985540775014459,0.6097602806281687
0.5212244897959184,0.5765665415039687
0.5567705909725453,0.5246838486580566
0.6393609443370306,0.47039547506522994
0.6869,0.31451488465776206
0.6876,0.11384243647098374
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8387516254876463,0.07787832653048914
0.6947,0.26868755281502815
0.6656281407035176,0.4454226263740132
0.604538610453861,0.5610968655686108
0.5737554183633259,0.6112645661065953
0.5057618437900128,0.6087588382546969
0.4905016325319086,0.6180167267683113
0.5155324375090304,0.6306468878837088
0.5346683013213459,0.5911566631803872
0.5770667912190565,0.5433335705858179
0.6581144369782121,0.4857779621303543
0.6958,0.3207650749270977
0.708070807080708,0.11973208201746323
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8296659331866373,0.0813764595092523
0.6953695369536954,0.2723904063553555
0.663850331925166,0.4470179000213289
0.5992892526383804,0.5581068239266758
0.5697415037396667,0.6090085055906946
0.5022727272727273,0.6053776726023026
0.4847044847044847,0.6109557215058684
0.5081041968162084,0.6212438303619157
0.5358942923307451,0.592592065278718
0.5788918823942837,0.5449568093533438
0.6537483470654053,0.48414212668088397
0.6964,0.32323340646034054
0.6963392678535707,0.12022708023911145
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8139627925585117,0.08404214959436372
0.6911,0.2740809211771393
0.6693815987933635,0.4534925539205484
0.5910708508573277,0.5522633760733903
0.5625163826998689,0.6021554609901526
0.5013480913864056,0.6049611822250714
0.48891533997916975,0.6161065690363711
0.5062943134133989,0.6189703107139497
0.5336237408113259,0.5908711349403573
0.5770945787373856,0.5433957414845191
0.651678535096643,0.48420370291009524
0.6891,0.3220286630504493
0.6871687168716871,0.12110947654796508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7959387816344904,0.08623800754908312
0.6901690169016902,0.2770089158140003
0.6673038229376258,0.4547674076892045
0.5963282937365011,0.5589549331589244
0.5653936698927544,0.6066343875032951
0.5028425241614554,0.6068583370659948
0.4807205597737085,0.6055183405690799
0.5095513748191027,0.6230505221262939
0.5306844468635189,0.5880298920972667
0.5709905660377359,0.5371570426449497
0.6472383277387854,0.48250083698465096
0.6835,0.32159235108816836
0.6684,0.12021921064195888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.767983991995998,0.08706638468089631
0.6822,0.2770075390017037
0.6660629842036422,0.4565394254730026
0.5900205205745761,0.5547560407766713
0.5589274035317201,0.6008115636852212
0.5026222537207654,0.6078983931624836
0.4827072152653548,0.6079731389997901
0.505643994211288,0.6182188937629468
0.5278420694349898,0.5847445901843812
0.5702107506511959,0.5362013087837343
0.6462336078072584,0.4833585782964
0.673,0.3188140272573221
0.6821,0.12517020603747564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7448744874487448,0.08812920351473989
0.6761380690345172,0.27765177222910814
0.6627766599597585,0.4568310306420327
0.5921166306695465,0.5583988715253867
0.5648184558919911,0.6077880914254864
0.5070222726627891,0.6129141618173942
0.48674016686531585,0.6129245458315087
0.5107153200115842,0.6241771282484495
0.5360937074366657,0.5942139902679052
0.5743339676498572,0.5397834642595167
0.651077673851159,0.48861378701201513
0.6871687168716871,0.3277489272321943
0.674,0.12616078143707546
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7328198459537861,0.09026585850584032
0.6674,0.2770654862654229
0.6575659883135201,0.4557024730081148
0.5914489311163895,0.5590894551302151
0.5610011793998165,0.6046071227624817
0.5068201193520887,0.612317389676591
0.48158640226628896,0.6063281955614774
0.5112205009410743,0.6248446170837805
0.5383039737812372,0.5962298936718716
0.5719394445106687,0.53761447630497
0.6452860924455305,0.4858982126002667
0.6816681668166816,0.32734590624680593
0.659131826365273,0.1258193245088907
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7173434686937388,0.09178561176308712
0.6627662766276627,0.278058345355818
0.6569210605907854,0.4576541940250132
0.5925083901699686,0.5601503902092094
0.5616618459111228,0.60554971384551
0.5036319612590799,0.608542855682013
0.48851774530271397,0.6151429073279996
0.5118702953097858,0.6256961495506228
0.5338890407215086,0.5916005788400946
0.5812784294948528,0.5462372501180595
0.6378642755247605,0.4819350989977885
0.6753,0.326502935744465
0.6489946984095228,0.12630729878240005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7094709470947095,0.09410345352677472
0.6591659165916591,0.279382969872645
0.6557228002828569,0.45915095083848634
0.5819012399390907,0.5493461572849082
0.5541359325605901,0.5978353830684322
0.5111269614835948,0.6172930976565343
0.4779883599462767,0.6013614550110484
0.5099174750253366,0.6226940350109177
0.534407427635172,0.5929625069749034
0.5789283998077848,0.5435912354520684
0.6443356785969205,0.4884801159601471
0.6728691476590636,0.3275500356697777
0.6374549819927972,0.12645989191035795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6955,0.09544571821933091
0.6661998599579874,0.285162140606142
0.6567903731418748,0.46217030590392716
0.5905812937062938,0.5575327886561241
0.5557753164556962,0.6000790053638267
0.5123412755029249,0.6185034230982074
0.4833408038248917,0.607795691958881
0.5141324829685462,0.627849150587823
0.5376109215017065,0.5971397735731787
0.576122277048983,0.541319656032377
0.6437333878552444,0.48969100759835654
0.6688337667533507,0.3278097830937462
0.636127225445089,0.12860820079567012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.691407422226668,0.09799460906763038
0.6580974292287687,0.28438998131423615
0.6586032388663967,0.46565962519183285
0.5935342465753425,0.5605043616105797
0.5652748414376322,0.6108155917819182
0.5132161737391056,0.619310289612588
0.4805796235434718,0.6044202915529064
0.5075987841945289,0.6200121677524877
0.5343698854337152,0.5943559815293491
0.5689884918231375,0.5338546973636394
0.6386503067484662,0.4874920472368055
0.6678,0.329538617372408
0.6305261052210442,0.12988401414430173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6808680868086808,0.09949701377366293
0.6604320864172835,0.288035311721887
0.6613703066491246,0.46977367828428407
0.5853765805387575,0.552862980357666
0.5649642762635618,0.6108860205274479
0.5128498001142204,0.6191949371533396
0.48738617704134946,0.6126840505582763
0.5125307837172244,0.6256554514814935
0.5372747132714364,0.5978003995850292
0.5740493257198396,0.5382072211119999
0.6395944285129046,0.4898959792652965
0.6588976693007902,0.32736551251231305
0.616623324664933,0.12939213578349176
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6703670367036704,0.10084469328437755
0.658131626325265,0.2895893000942587
0.650951031970862,0.4644315499335061
0.5862753751103266,0.5538359952260312
0.5646465985943508,0.6105744757352303
0.5072132552492501,0.6128886990162077
0.47911071321993437,0.6020577702775937
0.5084844089920232,0.6201650336571671
0.5342728143384868,0.5942643990838363
0.5740177593966671,0.538643919180779
0.6359352591682033,0.48877968929593013
0.6515651565156516,0.3259312947326516
0.6048814644393318,0.12927106803408384
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6611661166116611,0.10223474117385227
0.6487297459491899,0.28790314259971156
0.6449686171289735,0.46213819585806204
0.58336102802703,0.5509629630303536
0.5585191082802548,0.6045371787383577
0.5061393489434609,0.6116300593415224
0.47941527446300713,0.602457690143289
0.5050754060324826,0.6160244339591573
0.529194584985642,0.5891411094152336
0.5689445525291829,0.5352613827913474
0.6351157549682442,0.489846446731711
0.6446289257851571,0.3246598811767864
0.5915183036607321,0.12872131202688078
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6530959287786335,0.10365787962720019
0.6390556222488996,0.28595429066112715
0.6484295845997974,0.466537849650709
0.5848888888888889,0.5521797150652301
0.5512752391073327,0.5973768409478112
0.5006420316735626,0.6055041843565939
0.480424387328153,0.6028959759135308
0.5039895546206297,0.6142856951566431
0.5246036085292509,0.5845551607974676
0.5662445202143205,0.533676084649543
0.6303589743589744,0.48787337366045397
0.6424,0.32574032361804234
0.5863,0.12988575293563567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6421284256851371,0.10447366550084956
0.6395279055811163,0.2884411110452791
0.6399918962722853,0.4622965490924009
0.5841617334971518,0.5513020610170276
0.5485501463155095,0.5944724704497485
0.5011422044545973,0.6063887288369275
0.4781049170527574,0.5998966446522356
0.4997825771850993,0.6093057374694616
0.5267332148229181,0.587728076994561
0.5535518459851346,0.5225691343190876
0.6248845087773329,0.48532859605291545
0.634126825365073,0.32373141348915746
0.5781,0.13035028428119333
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6225622562256226,0.10369996854298612
0.6313262652530506,0.28691765062902547
0.6371833839918947,0.4620238544010727
0.5793018296105062,0.546768657095802
0.5386151797603196,0.5840221302584412
0.497718197375927,0.6027523463519275
0.47816985645933013,0.5997917006244802
0.5002900232018561,0.6101772210022468
0.5256164383561643,0.5865624604390016
0.56103515625,0.5303456764556606
0.6241003495784495,0.48642038106533514
0.6283256651330266,0.32294669955825156
0.5616,0.1288579750954769
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.617123424684937,0.10511303449965093
0.626750700280112,0.28692720065835137
0.6326634185952091,0.46042456142707416
0.5739698266156271,0.5418781698909697
0.5420660276890309,0.5881819283781692
0.4998575498575499,0.605518675837482
0.4729204069419509,0.5931777996575881
0.4968836063197565,0.6064846158731326
0.5216974674880219,0.5826052056893526
0.5529282038716001,0.5230272976196924
0.6214770623328533,0.4860796253537383
0.6302890867260178,0.3261494852675646
0.5573,0.13009356324799282
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6136454581832733,0.10675611833119016
0.6277883365009503,0.2894230050137467
0.6292910826731668,0.4595742874449343
0.5683924937825006,0.5362139486603683
0.5360852197070572,0.581838309743387
0.5002138275124732,0.6057896587862809
0.4695678181546284,0.5889918690747104
0.49782229965156793,0.607433478886023
0.5192756207984635,0.5800534904760049
0.5550920245398773,0.5256268728277309
0.6207925887802368,0.4872556303974609
0.620624124824965,0.323317201510596
0.553055305530553,0.13131811597692894
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5938375350140056,0.10540416422365505
0.6205620562056205,0.2880175840462601
0.6331403027532256,0.46393324438455014
0.5712828649138713,0.5386294822229314
0.5424766977363515,0.5894135889065648
0.5054945054945055,0.6120702265744268
0.4744088596228674,0.5949437056662747
0.4917151162790698,0.6001343847081861
0.5189248491497531,0.5800084008293649
0.5510379560250583,0.5228342971452319
0.6147995889003083,0.4842553325158638
0.6184710826495897,0.324364957791422
0.5506550655065506,0.1329630593320138
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5886766029808943,0.1064942673161989
0.6175617561756176,0.28847011891792573
0.6284697508896797,0.4619816773101785
0.5675614194722475,0.5354454493206636
0.5354907444400053,0.5820598857050413
0.5069216497787926,0.6139653026095142
0.47590541753965876,0.5968986942377483
0.49345740040709507,0.602221088455724
0.5165362975161246,0.5774251973285252
0.5571095571095571,0.5292658599397503
0.6183331620593978,0.48875976284854045
0.6119223844768954,0.3230837620739482
0.5423084616923385,0.13313678155741823
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5858,0.10789993512736511
0.6148614861486149,0.28897390995220507
0.6247332588151611,0.4606317305933653
0.5749001711351968,0.5422979811338683
0.5305796135909394,0.577053013682358
0.49978586723768736,0.6053816200888676
0.4799521244763615,0.6020664218456435
0.49577628896009324,0.6045410492271642
0.51615995617639,0.5776570621417403
0.5513732221677293,0.5248231760544885
0.6222907036466359,0.49362727853550586
0.6091827548264479,0.3237868072549103
0.5410541054105411,0.13501957725963637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5856585658565857,0.10972829399399195
0.6075822746824047,0.2872255510414664
0.6247458316388776,0.46197216964511534
0.5713468360224282,0.5387666513026049
0.5421445718858362,0.5899232381854315
0.5011418783899515,0.6070897045311952
0.4782934131736527,0.5999509136043495
0.49620880723242927,0.6049153486070958
0.521167283189478,0.5833027609137985
0.5496867706669942,0.5239583247264317
0.6197964847363552,0.4933872312473029
0.6085825747724317,0.3256199523989639
0.5404080816163233,0.13705198352821407
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5774154830966193,0.10994114417962368
0.6083825147544263,0.28920677819760804
0.6204476093591048,0.46005064059932477
0.566150315547906,0.5338191293390245
0.5403602401601068,0.5880493885911116
0.5014985014985015,0.6074141122516417
0.4789827973074046,0.6007615471004103
0.4967148488830486,0.6053766761880935
0.5154004106776181,0.5776084855199529
0.5504181013280866,0.5254298052281476
0.6166889322782859,0.4926485872742263
0.6016203240648129,0.32402596494183605
0.5323064612922584,0.1371623248504945
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5728718615584676,0.11074813388455829
0.6077215443088618,0.2904213634754972
0.6203279356349933,0.4611531579794431
0.5715927373017697,0.53893869331576
0.5364061456245826,0.5836723657884665
0.5031374786081004,0.6093851260259524
0.47989236059201673,0.6020883639971925
0.49531889994148626,0.6034955129993856
0.5133952979770366,0.5762283599718296
0.5500615006150061,0.5262613851873459
0.6186998559967085,0.4960002219076576
0.6046232362653857,0.3277875999882794
0.5318531853185319,0.1392117217500187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5617123424684937,0.11015954058348476
0.6011803541062318,0.28873569198951093
0.6120329838134989,0.45609751602455373
0.5635002878526194,0.5311220571922225
0.5305603851812224,0.577793201002735
0.5016412159269302,0.6073210527485534
0.4681423870774753,0.5873161692388282
0.494948015814907,0.6025081757095512
0.510655737704918,0.573401912765934
0.5492368291482028,0.5268113148916604
0.6140133951571355,0.49397868372807463
0.6,0.327410551096385
0.5346534653465347,0.14212416792522295
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5520552055205521,0.10973711497220538
0.5996599659965997,0.28936979444804756
0.6108735491753207,0.45627764305205176
0.5568889914608816,0.5245960013974125
0.53330658105939,0.581137410074824
0.5030683602112174,0.60897715245488
0.47795546256165,0.5990753289943108
0.49728699222759937,0.6057744865723836
0.5001364256480219,0.5618744811349768
0.5476688399557141,0.5263989502297948
0.6085926231197197,0.491340624559249
0.5834583458345834,0.32045505808929575
0.5223522352235224,0.14098418976763322
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5504201680672269,0.11080831585763637
0.5877526515909546,0.2848897392560932
0.6031552162849873,0.4514797275378755
0.55643014237759,0.523627054378508
0.5328691926630071,0.5806642271142627
0.5001428571428571,0.605386387465395
0.46865671641791046,0.5875524853804994
0.4891304347826087,0.5962491319610788
0.5018409927723988,0.5644674863645146
0.5517965180886529,0.5314305919921968
0.6073379367206019,0.492048962900679
0.5849,0.32332230509153786
0.5205,0.14260619692549664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5382614784435331,0.10965588181480032
0.589617923584717,0.286991838099519
0.6031243618541965,0.45235953615391883
0.5531964264995939,0.5201363552509405
0.5270559871417091,0.5743284690691857
0.4952870608397601,0.5994266553322494
0.4745484400656814,0.5949185429765533
0.4917743830787309,0.5995675430792086
0.5020430400435849,0.565484917468802
0.5454320987654321,0.5263793298842746
0.6024966470648921,0.4898352557917738
0.583074922476743,0.32438065510286584
0.5262526252625263,0.14632597204098227
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5369610883264979,0.11061251168819965
0.5864172834566913,0.2865534410044042
0.601532175689479,0.45200204008797973
0.5513833992094862,0.5185219475778376
0.5349336194179966,0.5828488905967617
0.4914261217490712,0.5944648290158558
0.4705794504181601,0.5897451030695106
0.48831741366642173,0.5949493332845598
0.49775479657096205,0.5613616755877787
0.5511869436201781,0.5328437761279742
0.5954940057875155,0.48583095177090024
0.5849924962481241,0.32751870230404134
0.5207041408281656,0.1469014199531447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5333600080024007,0.11101320271768282
0.5880764229268781,0.2884142448483023
0.5902777777777778,0.444303450885413
0.5535755881667831,0.5204581574898607
0.5247684252919855,0.5716182014488421
0.49385363064608345,0.5971905959998404
0.4735820895522388,0.5935205986510372
0.4891208468097618,0.5960092525429797
0.5006806425265451,0.5653207685816545
0.5519553072625698,0.533909347142514
0.5925849212924607,0.48513767147925807
0.5817235511960764,0.3277444164875616
0.5286,0.1512752750507663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5338202921753051,0.11218089106225675
0.5856342537014806,0.2881895292038467
0.5898641054459998,0.4446866995364851
0.5475413656490329,0.5148789103191505
0.5338618650900295,0.581560861432927
0.4944944944944945,0.5978149699623194
0.4743513271696988,0.5946729798391287
0.4902826855123675,0.59713601435039
0.5009534186870063,0.5656459033218966
0.5522721629004221,0.5354300729382012
0.5858460263185162,0.4812804165237007
0.5773464078447068,0.327314032972033
0.52,0.15092031606166456
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5138055222088835,0.10893698055215216
0.5763305322128851,0.2844968221817318
0.5880249310309594,0.4439297412059533
0.5497901119402985,0.5169808622446405
0.5207633382609864,0.5671250407940356
0.49656848727480696,0.6002645178694318
0.4724127646883388,0.5919800112767033
0.4874779021803182,0.5937204827742492
0.5006123282079195,0.5664145756246609
0.5514541387024608,0.5354484361956434
0.5833851897946484,0.4809095236303247
0.5733293317326931,0.3270525113624783
0.5115511551155115,0.15053399395239248
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5124512451245125,0.10953945177801375
0.5717286914765907,0.2830320425476996
0.5885720126750486,0.44490978044860197
0.548714953271028,0.5157695463214038
0.5251344086021505,0.5718324308559761
0.49221094754894956,0.5949407736565336
0.4763251935675998,0.5970968498370379
0.4842758009744574,0.5900603578558922
0.5067411139861092,0.5736518053155766
0.5504598558289834,0.5360118977040933
0.592650426816573,0.49022124070243545
0.5776043230261183,0.3315153666941377
0.5282056411282257,0.15756043779672532
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5081016203240648,0.10942176201371592
0.566396477534274,0.2811202851818571
0.5860588716271463,0.44351174240248636
0.546911558259242,0.5138993591974765
0.5209733799408444,0.567357891203805
0.49613844393592677,0.5991711779496708
0.4657432231158773,0.5838757562973651
0.4813063395891828,0.5868303744225379
0.5051785227582447,0.5721939627053113
0.5546312391358331,0.5415937927263051
0.5849645980841316,0.4855127126408173
0.5748449069441665,0.33193853738979734
0.5267526752675268,0.15923806325273962
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5039503950395039,0.10926328960096454
