Uncorrected efficiency,Corrected efficiency,DNI corrected efficiency
0.56103515625,0.5303456764556606,443.05261073640605
0.6241003495784495,0.48642038106533514,441.9315964432968
0.6283256651330266,0.3229466995582515,346.4835514446307
0.5616,0.1288579750954769,126.27745374944895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.617123424684937,0.10511303449965094,81.77010189637897
0.626750700280112,0.28692720065835137,315.24970750006736
0.6326634185952091,0.4604245614270741,432.91247658910385
0.5739698266156271,0.5418781698909697,445.94776231564214
0.5420660276890309,0.5881819283781692,448.3722301297094
0.4998575498575499,0.6055186758374821,426.4812110080483
0.4729204069419509,0.5931777996575881,407.7563997350485
0.4968836063197565,0.6064846158731326,425.5414209584894
0.5216974674880219,0.5826052056893527,435.3114473011492
0.5529282038716001,0.5230272976196925,436.9277310833982
0.6214770623328533,0.4860796253537383,440.6187840038122
0.6302890867260178,0.32614948526756465,348.7981312732678
0.5573,0.13009356324799284,128.05126972440667
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6136454581832733,0.10675611833119016,84.13830489475755
0.6277883365009503,0.2894230050137467,317.03507487400054
0.6292910826731668,0.45957428744493417,431.1285678462718
0.5683924937825006,0.5362139486603682,441.8707769057201
0.5360852197070572,0.5818383097433869,443.5924543669924
0.5002138275124732,0.6057896587862808,426.91765232518804
0.4695678181546284,0.5889918690747102,404.98687196889693
0.49782229965156793,0.607433478886023,426.48483286617267
0.5192756207984635,0.580053490476005,433.4687907201749
0.5550920245398773,0.5256268728277308,438.91103806663574
0.6207925887802368,0.48725563039746095,440.67296273401826
0.620624124824965,0.3233172015105959,344.6550715930941
0.553055305530553,0.13131811597692894,129.7851095442062
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5938375350140056,0.10540416422365502,84.0483931180637
0.6205620562056205,0.2880175840462601,314.5555833252645
0.6331403027532256,0.4639332443845502,434.25220113886667
0.5712828649138713,0.5386294822229314,444.35325288159726
0.5424766977363515,0.5894135889065648,449.0357481383691
0.5054945054945055,0.6120702265744268,431.5480513482817
0.4744088596228674,0.5949437056662747,409.27672539726706
0.4917151162790698,0.6001343847081861,421.38403834494864
0.5189248491497531,0.5800084008293649,433.34836608038233
0.5510379560250583,0.5228342971452319,435.97204638779107
0.6147995889003083,0.4842553325158637,436.9482334634404
0.6184710826495897,0.324364957791422,344.65276029832484
0.5506550655065506,0.13296305933201377,131.90678001712456
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5886766029808943,0.10649426731619892,85.80731500127595
0.6175617561756176,0.2884701189179257,314.1212333629091
0.6284697508896797,0.4619816773101784,431.4919903744317
0.5675614194722475,0.5354454493206636,441.67069153322416
0.5354907444400053,0.5820598857050414,443.39120978404196
0.5069216497787926,0.6139653026095143,432.87989766743027
0.47590541753965876,0.5968986942377482,410.675039457056
0.49345740040709507,0.602221088455724,423.0022496396416
0.5165362975161246,0.577425197328525,431.51965577539966
0.5571095571095571,0.5292658599397502,441.04029862255214
0.6183331620593978,0.4887597628485404,439.9870615884093
0.6119223844768954,0.3230837620739482,342.17579969081163
0.5423084616923385,0.13313678155741826,132.53758246189486
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5858,0.10789993512736511,87.7494627874228
0.6148614861486149,0.288973909952205,313.75310515986035
0.6247332588151611,0.4606317305933653,429.3279274725018
0.5749001711351968,0.5422979811338682,447.5743164081069
0.5305796135909394,0.5770530136823577,439.44727200091006
0.49978586723768736,0.6053816200888676,426.8880475343489
0.4799521244763615,0.6020664218456436,414.2674036848327
0.49577628896009324,0.6045410492271642,425.1091697983122
0.51615995617639,0.5776570621417403,431.365420164615
0.5513732221677293,0.5248231760544886,436.7558653704165
0.6222907036466359,0.49362727853550586,443.328739089646
0.6091827548264479,0.32378680725491027,341.8022780915264
0.5410541054105411,0.1350195772596364,134.8393966496558
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5856585658565857,0.10972829399399193,89.97137163578601
0.6075822746824047,0.28722555104146646,310.9575650339176
0.6247458316388776,0.4619721696451153,429.6989447186805
0.5713468360224282,0.538766651302605,444.9775727349384
0.5421445718858362,0.5899232381854315,449.13645475207625
0.5011418783899515,0.607089704531195,428.13800732784654
0.4782934131736527,0.5999509136043495,412.9279045070466
0.49620880723242927,0.6049153486070958,425.59266030464073
0.521167283189478,0.5833027609137986,435.7061373823623
0.5496867706669942,0.5239583247264316,435.67094921544555
0.6197964847363552,0.49338723124730294,442.06995130017293
0.6085825747724317,0.32561995239896385,342.6136517706152
0.5404080816163233,0.13705198352821407,137.26628148652583
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5774154830966193,0.10994114417962367,90.79878546265357
0.6083825147544263,0.28920677819760804,312.2134698738751
0.6204476093591048,0.4600506405993249,427.0640917776357
0.566150315547906,0.5338191293390244,441.0768966897087
0.5403602401601068,0.5880493885911117,447.7540108979301
0.5014985014985015,0.6074141122516418,428.52428383859797
0.4789827973074046,0.6007615471004104,413.6076469164085
0.4967148488830486,0.6053766761880935,426.13282209196905
0.5154004106776181,0.5776084855199529,431.0335097708621
0.5504181013280866,0.5254298052281478,436.49678887889536
0.6166889322782859,0.4926485872742262,440.3635026399943
0.6016203240648129,0.324025964941836,339.81961647941887
0.5323064612922584,0.1371623248504945,137.73883916906536
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5728718615584676,0.11074813388455833,92.04343000781402
0.6077215443088618,0.2904213634754972,312.6468024452906
0.6203279356349933,0.46115315797944306,427.2649328257639
0.5715927373017697,0.53893869331576,445.44317311754145
0.5364061456245826,0.5836723657884665,444.55830425127755
0.5031374786081004,0.6093851260259525,429.9964377667085
0.47989236059201673,0.6020883639971925,414.47003317431904
0.49531889994148626,0.6034955129993858,425.0344949732051
0.5133952979770366,0.5762283599718296,429.4989692969718
0.5500615006150061,0.5262613851873459,436.4548931809518
0.6186998559967085,0.4960002219076575,442.3054310759406
0.6046232362653857,0.32778759998827944,342.63694681311
0.5318531853185319,0.1392117217500187,140.1296446950358
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5617123424684937,0.11015954058348475,92.05456218447888
0.6011803541062318,0.2887356919895109,309.9744980009252
0.6120329838134989,0.45609751602455373,421.79357979669834
0.5635002878526194,0.5311220571922224,439.2397978647206
0.5305603851812224,0.5777932010027351,439.7792275416358
0.5016412159269302,0.6073210527485535,428.7789952855268
0.4681423870774753,0.5873161692388282,404.38942260003046
0.494948015814907,0.6025081757095512,424.8088610221146
0.510655737704918,0.573401912765934,427.3430439738796
0.5492368291482028,0.5268113148916604,436.0358954634843
0.6140133951571355,0.4939786837280747,439.4514202200126
0.6,0.32741055109638506,341.11928321128755
0.5346534653465347,0.14212416792522298,143.36704179365077
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5520552055205521,0.1097371149722054,92.12949979833046
0.5996599659965997,0.2893697944480475,309.81120196715835
0.6108735491753207,0.4562776430520518,421.1988990323437
0.5568889914608816,0.5245960013974125,434.16727887909445
0.53330658105939,0.5811374100748241,442.1074371857347
0.5030683602112174,0.60897715245488,430.05018571650896
0.47795546256165,0.5990753289943108,412.92736486869336
0.49728699222759937,0.6057744865723836,426.9028556264183
0.5001364256480219,0.561874481134977,418.6675579201752
0.5476688399557141,0.5263989502297948,435.0205341459463
0.6085926231197197,0.49134062455924893,436.057754606623
0.5834583458345834,0.3204550580892957,332.77633567395594
0.5223522352235224,0.14098418976763324,142.48800674414287
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5504201680672269,0.11080831585763637,93.39358695387277
0.5877526515909546,0.2848897392560932,304.199231861667
0.6031552162849873,0.4514797275378756,416.0423810911249
0.55643014237759,0.523627054378508,433.8694698248884
0.5328691926630071,0.5806642271142627,441.85885497208636
0.5001428571428571,0.605386387465395,427.6572710701099
0.46865671641791046,0.5875524853804994,405.00748196443004
0.4891304347826087,0.5962491319610789,420.04419104592455
0.5018409927723988,0.5644674863645145,420.2873215632692
0.5517965180886529,0.5314305919921968,438.6104106093301
0.6073379367206019,0.4920489629006792,435.7456521250168
0.5849,0.3233223050915379,334.7741607750015
0.5205,0.14260619692549661,144.47700570383347
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5382614784435331,0.10965588181480034,92.81179094594187
0.589617923584717,0.286991838099519,305.76552293007904
0.6031243618541965,0.4523595361539189,416.2616180390029
0.5531964264995939,0.5201363552509405,431.4750912405632
0.5270559871417091,0.5743284690691856,437.13724607395335
0.4952870608397601,0.5994266553322493,423.60211775863235
0.4745484400656814,0.5949185429765533,410.20649720271143
0.4917743830787309,0.5995675430792087,422.4523099228496
0.5020430400435849,0.5654849174688019,420.6437319472103
0.5454320987654321,0.5263793298842747,433.85351904294237
0.6024966470648921,0.4898352557917738,432.8477131370835
0.583074922476743,0.3243806551028659,334.8896820425519
0.5262526252625263,0.14632597204098227,148.57108195258024
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5369610883264979,0.11061251168819963,93.95284844356111
0.5864172834566913,0.28655344100440416,304.6358669019892
0.601532175689479,0.4520020400879798,415.3663130309477
0.5513833992094862,0.5185219475778376,430.16693211269376
0.5349336194179966,0.5828488905967617,443.75695106011386
0.4914261217490712,0.5944648290158558,420.3862203734318
0.4705794504181601,0.5897451030695106,406.874600193244
0.48831741366642173,0.5949493332845597,419.6127395732574
0.49775479657096205,0.5613616755877786,417.230670878845
0.5511869436201781,0.5328437761279741,438.7306390598045
0.5954940057875155,0.4858309517709003,428.3789440260355
0.5849924962481241,0.32751870230404134,337.1427914227249
0.5207041408281656,0.1469014199531447,149.45010237519404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5333600080024007,0.11101320271768285,94.56705794151044
0.5880764229268781,0.2884142448483023,305.9622876057743
0.5902777777777778,0.444303450885413,407.7593418458614
0.5535755881667831,0.5204581574898607,431.9628496688326
0.5247684252919855,0.5716182014488421,435.394918688144
0.49385363064608345,0.5971905959998404,422.5395541495992
0.4735820895522388,0.5935205986510373,409.56271577973246
0.4891208468097618,0.5960092525429797,420.4268960774535
0.5006806425265451,0.5653207685816545,419.85841598485234
0.5519553072625698,0.533909347142514,439.6364481653214
0.5925849212924607,0.4851376714792581,426.8387195744752
0.5817235511960764,0.32774441648756153,336.3916659461893
0.5286,0.1512752750507663,154.17179363301233
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5338202921753051,0.11218089106225676,95.78204132918174
0.5856342537014806,0.2881895292038468,305.0879596722801
0.5898641054459998,0.4446866995364851,407.60259459595585
0.5475413656490329,0.5148789103191503,427.31859796272687
0.5338618650900295,0.581560861432927,442.9973999539323
0.4944944944944945,0.5978149699623194,423.1548287647699
0.4743513271696988,0.5946729798391287,410.31246547338617
0.4902826855123675,0.59713601435039,421.5430763535739
0.5009534186870063,0.5656459033218967,420.25674057144647
0.5522721629004221,0.5354300729382012,440.1774094576894
0.5858460263185162,0.48128041652370074,422.52394891783405
0.5773464078447068,0.327314032972033,334.9720894394052
0.52,0.1509203160616646,154.0512759409099
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5138055222088835,0.10893698055215216,93.17395375185482
0.5763305322128851,0.2844968221817318,300.56635370947413
0.5880249310309594,0.44392974120595324,406.4253830723619
0.5497901119402985,0.5169808622446403,429.11780429617613
0.5207633382609864,0.5671250407940355,432.17097288296196
0.49656848727480696,0.6002645178694318,424.9869566005404
0.4724127646883388,0.5919800112767034,408.71221723122085
0.4874779021803182,0.5937204827742493,419.24188824903797
0.5006123282079195,0.5664145756246608,420.1343201049834
0.5514541387024608,0.5354484361956435,439.80774064678565
0.5833851897946484,0.48090952363032463,421.27907899455215
0.5733293317326931,0.3270525113624783,333.7323002772239
0.5115511551155115,0.15053399395239248,153.86895076546384
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5124512451245125,0.10953945177801373,93.80152029444884
0.5717286914765907,0.28303204254769965,298.4251861144543
0.5885720126750486,0.44490978044860197,406.862471129433
0.548714953271028,0.5157695463214037,428.30249147558675
0.5251344086021505,0.5718324308559761,435.8278082369239
0.49221094754894956,0.5949407736565336,421.30464779499374
0.4763251935675998,0.5970968498370379,412.1667439055245
0.4842758009744574,0.5900603578558921,416.59120903388333
0.5067411139861092,0.5736518053155765,425.4377631206095
0.5504598558289834,0.5360118977040933,439.2907003193031
0.592650426816573,0.4902212407024355,428.5008169341834
0.5776043230261183,0.3315153666941377,337.30641074833005
0.5282056411282257,0.1575604377967253,161.24446753097942
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5081016203240648,0.10942176201371592,93.76481085184638
0.566396477534274,0.2811202851818571,295.83545703608945
0.5860588716271463,0.44351174240248636,405.14941666440296
0.546911558259242,0.5138993591974765,426.89850510296617
0.5209733799408444,0.5673578912038049,432.39003831529067
0.49613844393592677,0.5991711779496708,424.7040211550923
0.4657432231158773,0.5838757562973652,403.0708276483225
0.4813063395891828,0.5868303744225378,414.1329672869451
0.5051785227582447,0.5721939627053114,424.2795030960781
0.5546312391358331,0.5415937927263053,442.89171669524796
0.5849645980841316,0.48551271264081736,423.46058644126435
0.5748449069441665,0.3319385373897974,336.7618556741688
0.5267526752675268,0.15923806325273965,163.12944042956656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5039503950395039,0.10926328960096456,93.64684526462767
0.568984492246123,0.28306408011842765,297.318868363394
0.5798998057458338,0.43928479246226176,400.88153293701816
0.544847775175644,0.5118679300832094,425.2712775397088
0.5247444862829478,0.5712112962368926,435.5220918424371
0.48513861103172334,0.5859049236721342,415.31523782008264
0.4620761451516954,0.5792444889966993,399.95014942258894
0.4833505993784224,0.5898463909557667,415.9821404850295
0.5066049298651777,0.5743280937892821,425.6257235817645
0.5601194921583271,0.5479767754235003,447.54296846995607
0.5823192927717109,0.4849544311486043,422.05265238490585
0.5658658658658658,0.3287207505391507,332.53819240288107
0.5324064812962592,0.16307095102881597,167.20166944848833
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4951495149514952,0.10800866509869195,92.54516751462432
0.5564338603161897,0.27739438034140806,290.828349466366
0.5795501022494888,0.43939136366172815,400.5958964403773
0.545688847235239,0.512648668687364,425.8914991920887
0.5230479774223895,0.5695509347576708,434.1027334092081
0.4927764268345015,0.5945793742546622,421.8718494903446
0.47265160523186683,0.5926656517097774,409.1504581663286
0.4827279466271312,0.5888797823274116,415.5300158292566
0.5034869410638588,0.5706020732393666,423.1476690595511
0.5468691646956305,0.5363509863315487,437.21214302633024
0.5824404452304172,0.48668779322040673,422.63999121498045
0.5680680680680681,0.3319651924198871,334.85888671623064
0.5185518551855186,0.1608849458041673,165.07935783227103
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.49054905490549056,0.10758374794996314,92.11238818273695
0.5548554855485549,0.2771094643728242,290.01037510245857
0.5681005415346889,0.43101390862103595,392.60567401715576
0.5415445915856089,0.5087064940449391,422.6013690946944
0.5226387209458552,0.5686828210269191,433.73837578827374
0.4838294218660561,0.5835665632014366,414.22051470503465
0.4684577705210034,0.5880038753606242,405.5590258698413
0.48262032085561496,0.5887755788810576,415.5147514292868
0.5028712059064807,0.5702570568590996,422.7657478870923
0.5448086750592048,0.5354976744079569,435.8142004497395
0.5754294638209266,0.4824362894173062,418.03841976735737
0.5610171188307138,0.32977494862037876,331.7021998791072
0.512951295129513,0.16117051648165467,165.46843952936214
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.47814781478147816,0.10536055960674343,90.10125696882356
0.538961688506552,0.26959059499544225,281.65130705693514
0.5692543411644535,0.4321319537326029,393.2938310535206
0.5490035169988277,0.5156781540487053,428.3457062148351
0.5181854784592672,0.5637775622085857,430.004914667845
0.4853172897865635,0.5846419633313046,415.4932304382038
0.4637724107275152,0.5824927486597044,401.53408099025125
0.4720238095238095,0.5757273581582049,406.46110653425234
0.5031455142231948,0.5711218297324079,423.1261792858558
0.549488905509848,0.5411922072619613,439.80348866832236
0.5712946568065826,0.4805582657152174,415.5091385284532
0.5678246070677746,0.33571817640656415,336.72421652241724
0.5180036007201441,0.16478747178748673,169.25781378511329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4825482548254825,0.1067630656584189,91.1516733761541
0.5430629188756627,0.2719949522055364,283.6837087831428
0.5685253267973857,0.4317600280556451,392.64826664072734
0.542492087680225,0.5095541048667788,423.17033976506565
0.5163021602039447,0.56153956600193,428.3913938136497
0.48388483025354534,0.5823112401866654,414.2564232095383
0.46106011252591056,0.5790879522376096,399.2097348303578
0.4768428890543559,0.5818534169685805,410.6747667005737
0.49624470845281987,0.5640557322313692,417.44513995420067
0.5444791016843419,0.5369390944529504,436.0306895093165
0.5741686646513082,0.4845645760694225,418.0683811252917
0.5634761714056868,0.33506099483292456,335.12005752859375
0.5234046809361872,0.16854116410295328,173.1697079974163
0.756702681072429,0.027180944631111367,1.0591628540694484
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4823447034110233,0.1070822600523001,91.23570169988422
0.5492746373186593,0.27539304528238023,286.7574083451674
0.5759247905170652,0.43750176400596524,397.58181756325774
0.5486818980667838,0.5153842507792645,427.88292070477115
0.5250603055481105,0.5710295714937872,435.59346765680397
0.49110983653570406,0.5904894986624659,420.42174728790474
0.4721359940872136,0.5928781682420307,408.81701757964885
0.4793129200896191,0.5844477732149616,412.86003003964896
0.5091480065537958,0.5790856464858275,428.4190074314043
0.558095952023988,0.5509782161487452,447.1718424388896
0.5837071033691457,0.4942207357776502,425.48194385715755
0.5740889066880256,0.34330693977868393,342.4090419034451
0.5392078415683137,0.1757097610954049,180.57312347496534
0.7450980392156863,0.02963966988459871,1.3853071552798917
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4776432929878964,0.106331267923299,90.37067232066187
0.5470735367683842,0.2745055476052837,285.3792942025023
0.5745963621500102,0.4365534705941988,396.45546217571757
0.5461997892024827,0.513026830059271,425.81252504439175
0.5218787635487756,0.5674498794531583,432.87649202075124
0.49777714039868065,0.5981699593801525,426.09954740006197
0.46208425720620844,0.579982540235627,400.1230337437075
0.4900404373221507,0.5971955448220041,422.1531120234065
0.512171772428884,0.5824442710731745,431.07752463946616
0.557115987460815,0.5505903327666941,446.6161897993842
0.5815069922771864,0.49394827674766084,424.3362118066432
0.5733306637301031,0.34477041770209826,342.91661378914574
0.5385615684705412,0.17755788180036217,182.4910425810679
0.7254725472547254,0.031652093568852666,1.7548276537011047
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5076522956887066,0.11325056875820565,95.97183267932341
0.5642385431258755,0.28326948021828663,294.03718498949036
0.5823457294646506,0.4424409777092793,401.5570778200893
0.5611098103488644,0.5269000305380342,437.27790044253624
0.5292073252239006,0.5751117961006744,438.86336955665814
0.49677511824566434,0.596574748866623,425.2025716102581
0.47208271787296896,0.5926883910444595,408.78342210870335
0.4941546762589928,0.6024710953342653,425.74419051563433
0.5125222389489531,0.5837621455978556,431.48068749750536
0.561636957067537,0.5552833079057716,450.46514521233547
0.5870178739416745,0.500223741811449,428.81098300865574
0.5612735282338807,0.33937972570121167,336.62846979451587
0.5336600980294088,0.17796192310558537,182.90649144617427
0.7508754377188595,0.035640192541415414,2.3180946448714117
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.509852955886766,0.11390866716036092,96.20909152748328
0.5649259703881553,0.2836940482422518,294.0391873509151
0.5873275421563617,0.4461637326073699,404.7117798446538
0.5675517604398175,0.5330227723700063,442.1180046374817
0.5384820951362908,0.5846795994433908,446.44796727463955
0.4987094924003441,0.598209036724264,426.8094198090413
0.4807493730638737,0.6033431019024451,416.28329606339634
0.4996245682534915,0.6090913519459236,430.49758052355895
0.5176196352666941,0.5901439596946165,435.87512784926895
0.5708715884794365,0.5657227315327125,458.09325232719806
0.5946058958812461,0.5082926339394359,434.8038211604669
0.5740889066880256,0.3490124580302158,345.24191022863874
0.5496549654965497,0.1853541447163297,190.4862470688702
0.7384476895379076,0.037867372670715084,2.8585184245773227
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5276582974892468,0.11798448759456734,99.27959798308915
0.5774309723889556,0.2899818786410588,300.1232501451488
0.5990190067443286,0.45491879576350147,412.44836751421104
0.5747341357952553,0.539802119928408,447.5104725321207
0.544192256341789,0.5905742752448025,451.0608290534797
0.5013596679547732,0.601667325210108,429.01899142860236
0.4942545668827342,0.6204787406599784,427.9650959295285
0.5020316027088036,0.6119688074765829,432.60590556897023
0.5256216513257316,0.599623735892853,442.7117167689589
0.5695581014729951,0.5652981882499564,457.2530116005695
0.5947500522903159,0.5100056380562411,435.3494862983315
0.5883059671605927,0.3595656154329991,354.72377045476367
0.5488548854885489,0.18711583582104427,192.26168217890103
0.716514954486346,0.03945748057562345,3.4214255712383905
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5246573972191657,0.11733622176680557,98.32472787899698
0.5739295718287315,0.2881591798424677,297.8215371039798
0.588289393010423,0.44658482275273176,404.71391723003416
0.5726774682363912,0.5380829363185944,445.6874032168711
0.5398371813692779,0.585429856978933,447.3175090328733
0.49492204262623374,0.5939094175518006,423.44322620019676
0.4954411764705882,0.6222578972919106,428.9725462285112
0.5039203860072377,0.6144751266861175,434.2612777275474
0.5298722702925422,0.6049337898548336,446.38443189246374
0.5672168325563816,0.5635883017309609,455.57899152491296
0.5923600209314495,0.509524973681523,434.02846232454976
0.5807388126939633,0.3568044654774145,351.0626389470415
0.5434543454345434,0.18726084788571487,192.35976624698714
0.7066413282656532,0.04156893751489234,4.1000958799049085
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5388694347173587,0.12046172447944847,100.48338918167818
0.5950380152060825,0.29861608795469513,308.21408843821564
0.60721586263287,0.4606981044605654,417.343075427022
0.581780055917987,0.5466335264171402,452.52634281238545
