Uncorrected efficiency,Corrected efficiency
0.44676289838502214,0.5355646814017013
0.43093026684357955,0.5448783950966181
0.4476273148148148,0.5478167174643155
0.4679521998913634,0.5170031804831253
0.4882682843081149,0.46123370368604893
0.5586382113821138,0.4044303127634503
0.5973,0.2643382825620101
0.6012601260126013,0.08918519031214181
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6348634863486349,0.04181549576382329
0.5457,0.19688017373351951
0.53388894467316,0.34539998324001714
0.46690155882980994,0.42548616812032464
0.4327599687255668,0.45767893151222744
0.39310246136233545,0.471286275096227
0.3685064935064935,0.46568178918112046
0.3715112075198843,0.45465777557534565
0.3915286451262558,0.4328672804230773
0.40436280137772673,0.381761738615167
0.46403900853311664,0.33702051795608995
0.4657465746574658,0.20752681222898087
0.43578715743148627,0.06611825252816834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4197,0.029947210231362837
0.4289,0.1570359755810311
0.4501604492579222,0.29330550283873624
0.42444039841490844,0.3882845281321954
0.4053806974010709,0.4295382032431687
0.3676030229573649,0.4410251280532544
0.35121951219512193,0.44343972390264585
0.3676980913823019,0.44985929530419755
0.38577644819146045,0.42653574558792584
0.39921677032941716,0.3766951663961597
0.45616354759967453,0.3323663630546431
0.465,0.2086094344626982
0.42824282428242827,0.0664377099650618
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4245,0.03260257175117146
0.42854285428542854,0.15916640818725503
0.45117304992981755,0.2960079053379244
0.42200064329366355,0.38750604928072624
0.4062377145852444,0.43062836234571017
0.3661871528272326,0.43966130137627146
0.35369822485207103,0.4463195375327908
0.3658183921341816,0.44736811441403285
0.3834647810715257,0.42406311223695686
0.4031903826147266,0.38010551208312265
0.45004582951420713,0.3289681659873379
0.4577,0.20673683221701608
0.4196,0.06654313437585586
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.42684268426842686,0.03508850201105118
0.4266,0.16066262743924298
0.4474583082178019,0.2955603326573241
0.42846393636461355,0.3948846824107845
0.3964070285864149,0.4212115333840276
0.36618316268486917,0.440110525118985
0.3528192985052538,0.44515254667389376
0.3741860801620605,0.4576901076603412
0.39143439836845684,0.4329725916049913
0.40618127098043755,0.3830468784274322
0.4523324506009371,0.33171238941272624
0.4575,0.20805759806257743
0.41774177417741776,0.06770003024039592
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4225422542254225,0.0369960255986635
0.4266,0.1628463787713984
0.44987946966653275,0.29912301319546236
0.41706110154905335,0.38574932774821574
0.39768694966487056,0.4228920138014782
0.36196842554401937,0.43537103832489166
0.34884410195613513,0.4398683131830455
0.36813186813186816,0.4502464253130271
0.3778231292517007,0.4179392549612428
0.39809213587715214,0.375150048079371
0.44296326447542483,0.3259002869582916
0.451,0.20650198424901833
0.4004,0.06629219249997366
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.414924477343203,0.0385258555096564
0.4165,0.16108876601044944
0.4386934673366834,0.2935633042612966
0.4063239406323941,0.37712577088030813
0.3997110206226192,0.42584205006006637
0.3596528666951202,0.43289517387000664
0.3517364203027605,0.443176896351255
0.35746279439387374,0.4372815024171232
0.3795123280207056,0.41960827098612963
0.3995796356842597,0.3762216670466752
0.440643453471798,0.3252547989016357
0.4384,0.2021032032883582
0.39753975397539754,0.06722246130217745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4146829365873175,0.04067351430082701
0.416041604160416,0.16297196755907936
0.4384429692214846,0.29523500396863217
0.40738746500107686,0.3793922937851958
0.3983729169400341,0.42582907023798916
0.3528409090909091,0.4252709668394003
0.3442233442233442,0.43388338310373864
0.3654124457308249,0.4467788868310559
0.3771965672251737,0.4171040744170742
0.3922923743703877,0.3692959033841255
0.4326111280642864,0.32037598642816234
0.4421,0.20520030010930004
0.3902780556111222,0.06738380739629603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40998199639927985,0.042330888570569776
0.4112,0.1630763634612063
0.43207642031171445,0.2927230740869155
0.4050469103849887,0.37845306340661444
0.39397116644823066,0.4217332981678468
0.35305803888179366,0.4260241781420826
0.34593066507960124,0.4359244592238474
0.3526262480104182,0.43110335730491434
0.37271984753607407,0.4127053998639536
0.39110537432527576,0.3682671830760273
0.4333672431332655,0.3219962182948807
0.4292,0.20057277925011296
0.38163816381638166,0.06726149941886694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39651895568670603,0.04296185269882688
0.40944094409440945,0.16433480674431492
0.44004024144869214,0.2998873271871823
0.4002159827213823,0.37513346292773886
0.3944546167930944,0.42322676676149384
0.35758953951108585,0.4315589530972421
0.34479678427869587,0.43430798289191364
0.36020260492040523,0.44043531654994195
0.3767859572730984,0.41750122338905943
0.3866745283018868,0.363762483030316
0.4333231614281355,0.323032149230648
0.4322,0.20335364175611756
0.3622,0.06514571827426317
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37548774387193595,0.042569064839422084
0.4005,0.1626231594403142
0.4285139350035215,0.29371622554222326
0.4010152284263959,0.3770472596382538
0.38888162197514714,0.4180231169754651
0.3481218993621545,0.4210373529630738
0.3436195587358378,0.4327912555264102
0.35745296671490595,0.43703510806939855
0.37631041524846837,0.41687749478195246
0.3870471228984135,0.363962225584308
0.4218765883907695,0.31554791567249646
0.4188,0.19839422676874666
0.356,0.06532853445146067
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36993699369936994,0.04376878676168407
0.391695847923962,0.16084739394450406
0.42937625754527164,0.2959555007255913
0.3906047516198704,0.3683619767111661
0.38969720802202124,0.41934416240612
0.3491275358206838,0.42204301965098134
0.3468414779499404,0.43675798674495014
0.36055603822762816,0.44065808033417614
0.37115227458458183,0.41139052933944154
0.38974785918173166,0.36630159709638355
0.4188694591297275,0.31434865747806096
0.40194019401940195,0.19170760275741358
0.3482,0.06517683100354552
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3570071021306392,0.04397472686422934
0.3845,0.15962193507500014
0.4173886762039089,0.2892562196526152
0.38922478946231914,0.36792944245060705
0.3792425632289346,0.4087206291227802
0.35635123614663256,0.43052761797277556
0.33725957954376024,0.4246174546006384
0.35065875199073404,0.4285963360455725
0.3678820155673904,0.40746913585794586
0.3801406603886041,0.35732650373833874
0.41732844634493993,0.31424688757470703
0.402040204020402,0.19306492709978867
0.34266853370674133,0.0654107747750318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3462692538507702,0.04430588230951027
0.3787378737873787,0.15889647711822588
0.41536445206169975,0.2893700551539371
0.3794522030962434,0.3587296030848309
0.3768077833289508,0.40625128274373395
0.34881071072496794,0.42147099931143944
0.3298538622129436,0.41535290323856383
0.3471337579617834,0.4243267439542968
0.3654003826182017,0.40489888605539115
0.3738328944218339,0.351297144176009
0.4222539229671897,0.31903179716403124
0.3973,0.1920918352899096
0.3374012203661098,0.06566499981396968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7836783678367837,0.1039462449726257
0.7161716171617162,0.303544446557125
0.7067380543489241,0.49487290896103064
0.6237763758973244,0.5888785443044765
0.5940463645943098,0.6408931727213285
0.5400855920114123,0.6522667227819254
0.5133562154902254,0.645858072194195
0.5391631678007818,0.6584078893755416
0.5664937192790824,0.6285644970462122
0.6113647284959154,0.5740476856641578
0.685020903436321,0.5193241682260276
0.7250900360144058,0.35297095726056327
0.698079231692677,0.13848668012405488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.766,0.1051206616189899
0.717815344603381,0.3072557839323836
0.7026999696632622,0.49447597470768123
0.6331949300699301,0.5977617965332543
0.59375,0.6410808448762304
0.5411613639606221,0.6532953171293513
0.5050052293440909,0.6350384664052605
0.5379040440643571,0.6568785446381199
0.5681911262798635,0.6311060786215261
0.6097003249488506,0.5728693080133741
0.683091392353302,0.5196308262303031
0.715743148629726,0.35080107788527704
0.6930386077215444,0.1401141860555343
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7628288486545963,0.1081173160806929
0.7166149844953486,0.3096777361506593
0.7043522267206478,0.49800604452281616
0.6301369863013698,0.5950701771161067
0.5959302325581395,0.6439407010136632
0.5382197456779539,0.6494827007156512
0.5126979384523453,0.6448151820359261
0.5395860471848314,0.6590833650930351
0.5646481178396072,0.6280331198395879
0.6113870381586917,0.573635226228292
0.6794478527607362,0.5186334700429992
0.7143,0.352484927207414
0.6888377675535107,0.14189581304121288
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7494749474947495,0.10952271169503967
0.711742348469694,0.3104133391205434
0.7049893735451878,0.5007564564542192
0.6290269378779549,0.5940888637539834
0.5992326012172532,0.6479397627561619
0.537407195888064,0.6488445833644683
0.5109717868338558,0.6423330796511423
0.5373026220483847,0.655894875507309
0.564582195521573,0.628184155599516
0.614141659579638,0.5757962968722031
0.6796394920114707,0.5205684096724592
0.7086125837751326,0.3520657796625513
0.6777355471094219,0.14221591436641365
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7427742774277428,0.11173706355707475
0.7040408081616323,0.3097901342497701
0.7060906515580736,0.5037718040077618
0.632171226831421,0.5971923697111703
0.5879856782920038,0.6358119364513883
0.5396371946864733,0.6520680103867171
0.5129811996418979,0.6446199359122913
0.5376359680928209,0.6557192754612432
0.5672458612669312,0.6309398716009182
0.6084417954020193,0.5709465742195925
0.6769104691661545,0.5202732259773689
0.7014701470147015,0.350895180545636
0.6653996198859657,0.1422045881532538
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7273727372737274,0.11247213319579906
0.6950390078015604,0.30845497038627745
0.6989269082810285,0.5008008325543964
0.6254569624459954,0.5907210196105919
0.586119957537155,0.634412145043318
0.5388349514563107,0.6511401534428506
0.5098448687350835,0.6406970706004237
0.5290023201856149,0.6452073313474033
0.5614658826746889,0.6250680607904261
0.6042071984435797,0.5684363776640747
0.6775250973161238,0.5225555481747639
0.6916383276655331,0.3483356211539919
0.6521304260852171,0.14191121988759936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7146143843152946,0.11342194701435412
0.6884753901560624,0.30806785039603585
0.6942249240121581,0.4994870852822903
0.62,0.5853272815471093
0.5797024442082891,0.6281813334689754
0.5317448994150378,0.64312171419123
0.5071727435744172,0.6364631235615937
0.5346003191643697,0.6515955056569458
0.5604155276107162,0.6244596558805673
0.6027764247442766,0.5681067997882232
0.6764102564102564,0.5235152781143335
0.6847,0.3471892895100771
0.6429,0.1424246129324922
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.709241848369674,0.11539295359291656
0.6924384876975395,0.3123049439734856
0.6848662884927067,0.4947114543231596
0.6196805540042444,0.5848229129106061
0.5831338121840915,0.6319513361910032
0.5284123358081096,0.6393859502636665
0.5042594529965625,0.6327137477513732
0.5303667198144658,0.646592138457297
0.5568166279228771,0.6212951011219762
0.6000974777628854,0.5665095722037214
0.6692331382814906,0.5197728138112299
0.6800360072014403,0.34716875083797816
0.6331,0.14275171246916363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6957695769576958,0.1158940853258722
0.6814362872574515,0.30969105730918095
0.6845997973657548,0.49640565816314963
0.6149960713884836,0.580458336025557
0.5774966711051931,0.6261814533821656
0.5300912721049629,0.6419571551261073
0.5026913875598086,0.6305502493744535
0.5290023201856149,0.6451960875988975
0.5576712328767123,0.6223340569317634
0.593994140625,0.5615017540542308
0.6704709027349373,0.5225613352433361
0.6719343868773755,0.3453607016288338
0.6178,0.14175295052347867
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6804360872174435,0.11589691632108999
0.6811724689875951,0.3118415497657964
0.6761063743402355,0.49204043055763536
0.6099977482548975,0.5758917074282609
0.5774760383386581,0.6266044217348963
0.5243589743589744,0.6351992720882791
0.5098743267504489,0.6395286115890733
0.5251485722568489,0.6409841783279929
0.554277891854894,0.6189893670522668
0.598015192354815,0.5656761000845819
0.6651923472536515,0.5202709263758071
0.6734020206061818,0.34845871049377003
0.6117,0.142792450455405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6725690276110444,0.11700707263459267
0.6758027408222467,0.31155860769166227
0.6792606134470851,0.4960672747630278
0.6112367171602985,0.576632621401474
0.5754993342210386,0.6246162878069842
0.529151817533856,0.6408353415259831
0.4990279647076417,0.6259445436631554
0.5286004645760743,0.6449884212960074
0.5543970366305392,0.6192856420115022
0.5900613496932515,0.558739971580141
0.6602161605764282,0.5181989078708862
0.6650330066013203,0.34645222769443235
0.6023602360236023,0.14302513788951954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6621648659463786,0.11753203554521104
0.6776677667766776,0.31452170016075076
0.6769277659250229,0.49601848641435453
0.6129873073436083,0.5779501823733061
0.5697736351531292,0.6190723482894429
0.5303268160411018,0.642138046852222
0.49820413049985035,0.6247847306507976
0.520639534883721,0.6354364073380794
0.5526604498080088,0.6177150780503016
0.5921876919297384,0.5618778748410973
0.6651593011305241,0.5239218508931244
0.662597558535121,0.3475076444741622
0.6035603560356035,0.14573775210110848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6575972791837551,0.11896233021863918
0.6704670467046705,0.31318278173696745
0.6671072699542451,0.4903837218624949
0.6127161055505005,0.5780450171323476
0.5731788520442136,0.6230255528660775
0.5293278150421008,0.6411028455458018
0.5025441484585453,0.6303100047957103
0.520500145391102,0.6352243655484655
0.5567448881569919,0.6223735455796565
0.5845908477487425,0.5553736671686654
0.6634467166786558,0.5244196491524309
0.659131826365273,0.3480094789256814
0.5900180036007201,0.14484947886521768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6539,0.12044344073025615
0.6701670167016701,0.31496652091570043
0.6741184838939133,0.4970447138510711
0.6054763262977753,0.5711401837422978
0.573217854763491,0.6234259329134866
0.529621698786581,0.641521225515481
0.5088270496708558,0.638287998970397
0.5269443635304398,0.6425468613701176
0.5535469734319365,0.6194984996489558
0.5869298675821482,0.5586676770675642
0.6635850025680534,0.5263836611652967
0.6585975792737822,0.3500512871865894
0.593959395939594,0.1482220460896452
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.63996399639964,0.11990289502519715
0.6614984495348605,0.312713626775966
0.6741561610410736,0.4985089433550464
0.607621009268795,0.5729723449663193
0.5721525740197386,0.6225758159447726
0.5326862689123608,0.6453029841385418
0.5115269461077845,0.6416376437515062
0.5249343832020997,0.6399339567985732
0.5502123578572408,0.6158106960646201
0.5966097531015846,0.5686850465243081
0.6597800390584849,0.5252160260989116
0.6541962588776633,0.35002539261821564
0.5920184036807361,0.15014079039487302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6385277055411083,0.12157704216918717
0.6593978193458038,0.31345792204515494
0.6759918616480163,0.501235695488197
0.606310958118187,0.571686315246738
0.5737158105403602,0.6243487335658716
0.5330383901812473,0.6456151705349692
0.5083021690351534,0.6375352083220469
0.5285443130383998,0.6441691851266603
0.5553730321697468,0.622405743892284
0.5850959173635022,0.5585332916165162
0.6621107799815024,0.5289343189148209
0.6523304660932187,0.35133787919379134
0.5875175035007001,0.15138885685302608
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6303891167350205,0.12186742443521675
0.6573314662932587,0.31412922988166025
0.6650371728281902,0.4943901036949209
0.599517352332797,0.565268026342646
0.5710086840347361,0.6213239580024672
0.5312321734169995,0.6434125834599412
0.5108386903872029,0.6409146229839272
0.5289643066120538,0.6444890062037149
0.5446965554948059,0.6113604937400803
0.5894218942189422,0.5639187293867982
0.6589179181238428,0.5282422978454621
0.6508555989192435,0.35285179581657883
0.5883588358835884,0.15400198553128241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.626125225045009,0.12279179559341429
0.6520956286886066,0.31318934710143453
0.6571312226407411,0.48970549998976953
0.6088658606793321,0.573880964125965
0.5756319379430253,0.6268772213551228
0.5368916797488226,0.6499976672660194
0.5085252766975771,0.6379792253712511
0.5251134866012593,0.6392290881936245
0.5472677595628416,0.6145125902997141
0.5891186607582471,0.5650647586444391
0.6577022153529108,0.529126688745813
0.64072036018009,0.349631010375396
0.5824582458245825,0.15483186569332183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.615961596159616,0.12244037882496611
0.6485648564856485,0.3129691656096711
0.6635104866625942,0.49559356662837023
0.5998153704131087,0.565033156913334
0.5739700374531835,0.6254478622099499
0.5297559583273869,0.6412831744432665
0.5045583619787775,0.6324197344230124
0.528376594808623,0.6436465570982891
0.5443383356070941,0.6115327822500157
0.5882642391438061,0.5654177403411677
0.6482588089841336,0.5233646876124588
0.633063306330633,0.3476997802031611
0.5736573657365737,0.1548315742881762
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6048419367747099,0.12176428165671928
0.6393836301781068,0.30991580419585213
0.6469211195928753,0.4842398157662398
0.5935872207431415,0.5585936207308069
0.5663408756192261,0.6171381107269676
0.5307142857142857,0.6423908681616516
0.5008955223880597,0.6279701085786484
0.5236486486486487,0.6383267734057795
0.5352516023455611,0.6020475228208477
0.5882207679960489,0.5665104811480925
0.6490776048644749,0.5258653263784959
0.6316,0.34913723353704107
0.5756,0.15770245331472788
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.599479843953186,0.12212742979299356
0.636627325465093,0.3098732908402779
0.648764549724321,0.48659090785881165
0.598097227056503,0.5623537985148066
0.5663005625502276,0.6170929522806904
0.530562696372465,0.6421193842443214
0.5038065382892969,0.6315980127542835
0.520710928319624,0.634846756336856
0.5388177608281123,0.6069067643805156
0.5890123456790124,0.5684372528016919
0.6370576704838543,0.5179336822798293
0.6343903170951285,0.3529288239256091
0.5725572557255726,0.15920110032965099
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6006802040612184,0.1237384747927792
0.6377275455091018,0.3116262561562479
0.6457609805924412,0.48523635548246014
0.5981167170425482,0.5624700443364906
0.5626927718921818,0.6130944961002789
0.5215775935981709,0.6309382453933917
0.5028375149342891,0.6301719333656116
0.5190301249081558,0.6323686563831071
0.5383045312287386,0.6070931625547438
0.5829624134520277,0.5635617775781512
0.6435510541546093,0.5250380660668857
0.6257128564282141,0.3503167375080339
0.5733146629325865,0.16174393760496072
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5970791237371211,0.1242756577310294
0.6361908572571772,0.31201132798693704
0.6383782679738562,0.4805088012949337
0.5972513393897042,0.5615210249543459
0.5657135185930997,0.616218751830499
0.5343053173241853,0.6461066419239951
0.5005970149253731,0.6273772732037752
0.5217583063804764,0.6357790313420604
0.5366185679281241,0.6058984420198156
0.5952824332712601,0.5758199099299043
0.6377381938690969,0.5221037715779921
0.6256630967871084,0.35250005978385196
0.574,0.1642678923177069
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.588152891735041,0.12359873995575354
0.6354541816726691,0.3127058232837093
0.6396239910084807,0.48219967765432126
0.59531577720811,0.5598034375017109
0.5655737704918032,0.6161061328394638
0.5333905333905334,0.6448380098205471
0.5035788845809722,0.6313142574400307
0.5178150765606596,0.6306688776187152
0.5377281394715336,0.6071696645771745
0.5948596970449466,0.5767188577893261
0.6330950160605119,0.5200960992146819
0.6206724034420652,0.3518767671621353
0.5678,0.16479337588425605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5754301720688275,0.1220026308675972
0.6281512605042017,0.3100773383924829
0.6335955859814039,0.4783333319232175
0.5914179104477612,0.556124482143121
0.5561080499932805,0.6056163661434114
0.5240205890763512,0.6334493112558213
0.5070086489710707,0.6353320828095932
0.5223924572775486,0.6362444339430304
0.5343584161110355,0.6045963681647305
0.5911011682823764,0.573944728994023
0.62984857913296,0.5192112954679043
0.6094437775110044,0.34765379501312477
0.5639563956395639,0.16595526723314585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5659565956595659,0.12097653349176028
0.617046818727491,0.30546660340056186
0.6234283961974855,0.4712582061403306
0.583411214953271,0.5483826089693614
0.5603494623655914,0.6101790131145545
0.5182220951836501,0.6263807332400091
0.4974687313877308,0.6236013051908545
0.5151336187804518,0.6276587160241488
0.5365654364701076,0.6074141663379123
0.5915983097191151,0.5760705877334578
0.6246096189881324,0.516656849501952
0.6042229560692485,0.34679310188828893
0.5619123824764953,0.16761494783980363
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5628125625125024,0.12120398717542903
0.6147303112178525,0.30510987842264103
0.6259198691741619,0.47367734748392504
0.5829433785680861,0.5477562581563691
0.5548534552299005,0.6042544559995104
0.522025171624714,0.6304337848130004
0.5004468275245755,0.6273816888900374
0.5154425890350229,0.6284508277512473
0.5358408285636413,0.6069238363521133
0.588527439781475,0.5746932118922513
0.619533527696793,0.5142044571400611
0.604962977786672,0.34932992115904526
0.5532553255325533,0.16724985113236296
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5582558255825583,0.12103744444385474
0.6142071035517759,0.3055618758303195
0.6188528780288314,0.4687924627598855
0.5843091334894613,0.5489406772222684
0.5589026358257128,0.6083941945567723
0.5175764504144041,0.6250803044301826
0.49375371802498513,0.6189545231635152
0.5102856297173302,0.6227159693862474
0.5301647827863271,0.6010374379359342
0.5835200398307194,0.5708700273745265
0.613832553302132,0.5111986162955997
0.6039039039039039,0.3508176699102594
0.5538107621524305,0.169626875041622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5502550255025502,0.1200290194653612
0.6038623173904343,0.3010384976371871
0.6233128834355828,0.47257052803138583
0.5789597000937207,0.543905049517594
0.5542265824485956,0.6035015557401425
0.5190959805464168,0.6263362987431552
0.4998513674197384,0.626771882610057
0.5086730911786509,0.6205302620286697
0.53206618350882,0.6029909470326931
0.587202788497448,0.5759088555715718
0.613856236346614,0.5129388583307056
0.6002002002002002,0.3507424306166772
0.5437543754375438,0.1687042334305222
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5452545254525453,0.11958136469382245
0.5966596659665967,0.29798757470228354
0.6057014406866251,0.4595414478966729
0.5764678307746396,0.5415120632345932
0.5531371758699449,0.6018681681665362
0.5187464224384659,0.625681393553744
0.4947305922517441,0.6209812790167807
0.5117349970291146,0.6242942041382713
0.5272080940661744,0.5978551417206873
0.5831983048734887,0.5732312099187441
0.6119729307652264,0.5130740924904876
0.5943537891680849,0.3493707833617396
0.5392539253925392,0.169434865445327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5413541354135414,0.11928816338659323
0.5924777433229969,0.2963595200738686
0.6099080694586313,0.46299298326527405
0.5757327080890973,0.5407848418819543
0.5506643403569991,0.5991140475891809
0.5219882538318292,0.6288179794507891
0.48244184323603495,0.6059413385418522
0.4980654761904762,0.6074903744500352
0.5283096280087527,0.5996856831357138
