Uncorrected efficiency,Corrected efficiency
0.7808780878087809,0.10291284143795355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.855985598559856,0.03258441259819296
0.6634,0.2208918982965687
0.6426426426426426,0.40022671170457086
0.5801210576616757,0.5178326167146565
0.5227799227799228,0.5476569129418328
0.4865252293577982,0.5817253599849747
0.46456924433990004,0.5876314033979056
0.4869753979739508,0.5971639149096336
0.5169893055367537,0.5708680300251952
0.5551274787535411,0.5246964480835148
0.6362348178137652,0.45481318138249743
0.6883,0.2964222295359639
0.7722,0.10428086510290405
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8543,0.03728777844497715
0.6639,0.22484030839711536
0.6469410233303294,0.40612543280019137
0.586750452657365,0.5260236619986749
0.5272984805562709,0.5543875256093266
0.48407917383821,0.5791017408786678
0.4649859943977591,0.588079445605579
0.48423944476576053,0.5937180727470818
0.5225457007447529,0.5768362874108462
0.551442198501022,0.5212067179896447
0.6365663322185061,0.4564835905675363
0.6958391678335667,0.3017182431088366
0.7693307992397719,0.10641693364217902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8426685337067413,0.041481274468678074
0.6692,0.23040415360728592
0.6436735512332064,0.4072335867537108
0.5801494130202774,0.522313308590313
0.5217335058214748,0.5493464323417248
0.48318305424359526,0.5785849368994255
0.4636698599852616,0.5866237706179054
0.48893709327548807,0.5993462230579887
0.5128691411541587,0.5664921154118985
0.5547586520947176,0.5243348421602159
0.6352105530187722,0.45695211105108363
0.6925385077015404,0.30233998462245487
0.7556,0.10701699825069898
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8386838683868387,0.045954996375199036
0.6783,0.23731215510031892
0.6391225961538461,0.4074446728201368
0.5857463404209852,0.529539789649409
0.5349138489441637,0.5641461389013865
0.49054712116871957,0.5875167920135851
0.4679061531651173,0.5917242858468461
0.4878507376337865,0.5974091927639232
0.520070518036344,0.5746255085689265
0.5557203148169271,0.5251949764883143
0.637287790993189,0.4599024259922607
0.6940694069406941,0.3050793652076188
0.7438,0.10782665710236403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.828865773154631,0.05001635425589066
0.6741,0.23954778670684335
0.6406375300721732,0.41146019830710445
0.5828443401258935,0.5290514908869343
0.5397217526979586,0.5698926586849746
0.4890667428898099,0.5862771400373071
0.46306943830163644,0.5855159216553121
0.4813368055555556,0.5890711761486029
0.5141227593699077,0.568013360797769
0.5519056884514135,0.521347613496045
0.629979674796748,0.45607849896682345
0.6866,0.303858471131887
0.7328732873287329,0.1087074309060837
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.813081308130813,0.053553872173894665
0.6547,0.2362056986317303
0.6215483482277337,0.4021113214699466
0.5526371983771087,0.5036168319667963
0.5059942663539223,0.5351301689436855
0.4509158557527189,0.5405981262570846
0.43358913813459266,0.5479267507465486
0.4487346348517715,0.549164296461774
0.4816725495519957,0.5325288179407346
0.5101033295063145,0.4815921080826766
0.5862454286875254,0.42577614035126865
0.6383638363836384,0.2844414091598851
0.6826365273054611,0.1035705929549573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7459,0.053222835624430635
0.6188,0.22656531053751935
0.5849378259125552,0.3811207391531184
0.5237228231766092,0.4791095994363954
0.5009794958861172,0.5308339393172665
0.43818622558106374,0.5257060583815557
0.42675535846267554,0.5388091258025837
0.4473684210526316,0.5473317576371165
0.4732118574925211,0.5232091627232929
0.5055286800276434,0.4770095456759218
0.5859438567941416,0.42692589020240784
0.6404,0.2872978103869074
0.6763676367636764,0.10493186186214688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7442,0.05715626359769565
0.6202620262026203,0.23037341040311685
0.5876278323641467,0.3855338518190167
0.5323255065937601,0.4888128899082332
0.4987550779714323,0.5287004990605719
0.4476570289132602,0.5374778180574178
0.42736686390532547,0.5392794412096331
0.4524291497975709,0.5532864940717427
0.4700843078596682,0.5198532549656595
0.49982660964050396,0.4712087827544216
0.5845809145534169,0.42730872884528615
0.6462,0.2918797050002967
0.6689,0.10607889081031932
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7373737373737373,0.060615633863046005
0.6181,0.2327838022039289
0.5862969660438014,0.3872676473704858
0.5364936042136945,0.49444793023387495
0.4996066089693155,0.5308686543807957
0.44226393629124006,0.5315509643184635
0.4274086132899216,0.539261977682133
0.4494284474026914,0.5497236946608738
0.4753229095853161,0.5257631748006425
0.5089709457113092,0.4799820816316384
0.5875942147076798,0.43090492558478216
0.6422,0.2920537474880595
0.6598659865986599,0.10693914281209775
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.742974297429743,0.06505170986330679
0.6198,0.2365967781587265
0.5863800723182001,0.38988170373634945
0.523881239242685,0.4845497101196313
0.5026941779471679,0.5345545118277112
0.4410467927748542,0.5304854969923336
0.42916419679905154,0.5411464039838996
0.44476576055523426,0.5439740786578442
0.4672108843537415,0.5168179335746877
0.5093066542577943,0.47995526314771664
0.58105220311387,0.4274961264718229
0.6416,0.29377311107354803
0.6523,0.10799799492440763
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7254176252875862,0.06735523243877248
0.6194,0.23956394157712457
0.5833165829145729,0.39034167650230595
0.5292536029253603,0.49122178891000434
0.4946801523709444,0.5270197701367761
0.44302176696542894,0.5332419190787978
0.42371623627189076,0.5338692148028832
0.44574483456147956,0.5452762469510206
0.46710257458111976,0.5164525345338975
0.5101588042970574,0.48033678063323315
0.586336794950112,0.4327963001096396
0.6403,0.29517947323343013
0.6460646064606461,0.10924706918542548
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7267453490698139,0.07128165820304125
0.6143614361436144,0.24065788382582323
0.5838865419432709,0.39317256206421425
0.521430109842774,0.4855980667480619
0.49652276604120194,0.5307434788473487
0.43707386363636364,0.526794993947196
0.4276804276804277,0.5390785777992957
0.4499276410998553,0.5501130927357437
0.47078054760931753,0.5205892673114513
0.505095466791613,0.4754863945632574
0.5851897060319398,0.4333701034378599
0.637,0.2956629522045332
0.6387277455491098,0.11028011123340502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7244448889777956,0.07479937202162404
0.6107,0.24219536762100846
0.587430869783811,0.3979725852491878
0.5275531111830044,0.49291597076282156
0.4917431192660551,0.5263949882653897
0.44160635731516956,0.5328726858433123
0.4280613004017259,0.5394213630911867
0.44856026624222256,0.5483875287834363
0.4682820582630003,0.5185195673966401
0.5100915278103731,0.4803052639758447
0.5774160732451679,0.42902594719289733
0.6302,0.29450364744506335
0.6276627662766276,0.11062189998763336
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.709812943883165,0.07690648505319765
0.6126612661266126,0.24590010408296853
0.5915492957746479,0.4031407141885304
0.5213822894168466,0.4887059792269626
0.49346063301072457,0.5294544399837918
0.4394542353610006,0.5303578231226839
0.4251898168825368,0.5355715022190438
0.4447178002894356,0.543775704201676
0.4619676146414478,0.5118875599154412
0.5075471698113208,0.4774729267955108
0.5767470247177297,0.42995124087741177
0.6242,0.2936912151415284
0.6196,0.11144198520909294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6916458229114557,0.07841192252462692
0.6139,0.24927430107467885
0.5880873327296509,0.40309258940932025
0.5212225942326385,0.4900700444422873
0.4892086330935252,0.5258683005342213
0.4412473423104181,0.5336682735236356
0.4236732259988074,0.5336194135384198
0.4507959479015919,0.5511596605814479
0.4722940776038121,0.5232084042686661
0.5093535401373431,0.47897384351902517
0.5786316966554844,0.43279487614646983
0.6207,0.2940384349459433
0.607,0.11138882138212536
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6795679567956796,0.0804025158274245
0.6024012006003001,0.24737219896292692
0.5808853118712274,0.4003859093696261
0.5213822894168466,0.49169245882264584
0.49206973391007996,0.5295048724092077
0.44006242020144704,0.5319697061996522
0.4216328963051251,0.5309386179073063
0.4477266145380828,0.5471946925274187
0.4677199673113593,0.5184275514684925
0.5102283539486203,0.47953428487747496
0.5749288328588857,0.43146642185398904
0.613061306130613,0.2924029870373091
0.6045,0.11315162073992896
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6668000400120035,0.08213379918098984
0.5985,0.24846223183975968
0.5860366713681241,0.40613165090979064
0.518678471172533,0.49030042760963005
0.486567946533875,0.5243882847038296
0.4430235862460926,0.5352412730618477
0.41628149694349187,0.52410783963085
0.44375271463732446,0.5423814079189428
0.4652464836815513,0.5153108188077289
0.5041125283108833,0.4738581951425006
0.5723885155772755,0.43100658744693904
0.6097609760976097,0.2928151394346795
0.5954190838167633,0.11365742622176425
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6582316463292659,0.08422212925444456
0.5954595459545955,0.24982033925585348
0.5852404476257688,0.407716788875875
0.517159250839017,0.48891620939692926
0.49329476728898236,0.5318404790141278
0.447514599059963,0.540735761468576
0.4202206978824933,0.5291430747406297
0.4494788650839606,0.5494305838107137
0.4657010112052473,0.5160416618088156
0.5074215944457745,0.4768327230746404
0.5745873242306908,0.4341265212857076
0.6081,0.29401219491516245
0.5904771431429429,0.1149186166326306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7833783378337834,0.10390644931987966
0.7163716371637163,0.3036292236682986
0.7024952015355086,0.4919019738300468
0.6296497715901676,0.5944233466396885
0.5979978925184405,0.6451563202117143
0.5372325249643367,0.64882104542967
0.508879271750485,0.640225589006455
0.5442304908064283,0.66459593344862
0.565401419989077,0.6273525144054868
0.614848630466122,0.577318934020271
0.6880799428979301,0.521643269900154
0.7240896358543417,0.3524839664254908
0.7035814325730292,0.1395782203084663
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7734,0.10613618759285481
0.7211163349004701,0.30866874949394557
0.7053291536050157,0.49632607908851295
0.6328671328671329,0.5974523426265071
0.5916402953586498,0.6388029649033191
0.5413040376658582,0.6534675542285153
0.5057522784999253,0.635977872420653
0.5416727061893027,0.6614807656460938
0.5680546075085324,0.6309544433311317
0.6107834877843302,0.5738870387224385
0.6848292782662032,0.5209528441958695
0.7201440288057611,0.35295804370793665
0.6969393878775755,0.14090282124909267
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7635290587176153,0.10821655830631115
0.7138141442432729,0.30846738207301855
0.7087044534412955,0.5010832481317372
0.6260821917808219,0.5912410298894464
0.592362579281184,0.6400856236461757
0.542363194742106,0.6544827002698731
0.5126979384523453,0.6448151820359261
0.5401650021710812,0.6597905360856242
0.5699672667757774,0.6339493738670622
0.6136886735311932,0.5757947406523732
0.6844580777096114,0.5224578552999001
0.7133,0.35199145817870414
0.6943388677735547,0.14302900161639318
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7533753375337534,0.11009268577511794
0.7166433286657331,0.31255081152314407
0.7113652464325473,0.50528526161595
0.6315557998900495,0.5964772650590597
0.5955279174384758,0.64393395278549
0.5425471159337522,0.6550503232691232
0.5135094790267204,0.6455231650598685
0.5371577574967406,0.6557180367703159
0.5734571272528672,0.6380588763042242
0.6179079091240433,0.5793273918678585
0.6854772634166325,0.5250398381461376
0.7141142342702811,0.3547992096288755
0.6833366673334667,0.14339125250167328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7481748174817482,0.11254947791443062
0.7118423684736948,0.3132229557402492
0.7085188182921894,0.5055042188660777
0.6293027360988526,0.5944825963058491
0.6021747778809177,0.651155165409507
0.5413512355377803,0.6541391634107089
0.5131304088331842,0.6448074344393163
0.5383611312545322,0.6566037093369664
0.5684772198659187,0.6323094950559129
0.6135506629363824,0.575740607829593
0.6849006351157549,0.5264144656302495
0.7048704870487049,0.352596126673174
0.6752025607682305,0.14429960463536728
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.737973797379738,0.11411135306638269
0.7126425285057011,0.31626732824898934
0.7075318890463657,0.5069665438474329
0.6313282375096931,0.5962662222388881
0.5977972399150743,0.6470515538646474
0.5456881781838949,0.6594217452195482
0.5176014319809069,0.6504443636581247
0.5421983758700696,0.661302141422133
0.5741829618487625,0.6392257153577688
0.610773346303502,0.5746137905024447
0.6892030321655398,0.5315624021953148
0.6999399879975995,0.3525166560861367
0.6677335467093418,0.1453066417131309
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7367210163048915,0.11693066066079481
0.7100840336134454,0.3177369372436882
0.7008105369807498,0.5042253603178054
0.6305555555555555,0.5952925309641302
0.5981668437832094,0.6481898589850587
0.5367384790983022,0.6491612258619283
0.5103108188882247,0.6404011688163944
0.5408385318438996,0.659198926754164
0.5684800437397485,0.6334457826359219
0.6102045786653677,0.5751077118664215
0.6804102564102564,0.5266111228219088
0.7021,0.35601226838765176
0.6662,0.14758636978632184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7333466693338667,0.11931478433835344
0.7080416083216643,0.31934229357046146
0.7056320907617504,0.5097115797685445
0.6305149112029488,0.5950478268529868
0.5931098696461825,0.642762547462519
0.5436893203883495,0.6578713046755044
0.5130772679719026,0.6437777996533681
0.5331207421365415,0.6499496816742111
0.5628333105428689,0.6280085059474593
0.611185573291093,0.576977058715506
0.6895595934708962,0.5355597469504573
0.7010402080416083,0.3578917156380922
0.6573,0.14820834087187057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7238723872387238,0.12057516021110579
0.7001400280056012,0.3181913109003768
0.6940222897669707,0.5032379396799727
0.6263329217645078,0.5911585170692841
0.5876165113182423,0.6371544278938197
0.5377923559612093,0.6512834091957359
0.5121112440191388,0.6423660333454798
0.5435034802784223,0.6628823838598321
0.5721917808219178,0.6385382844028433
0.6068115234375,0.5736180064536747
0.6846596750976763,0.5336199864108843
0.6961392278455691,0.3578015009432396
0.6514,0.14946240202491745
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7085417083416683,0.12068407397010164
0.7008803521408563,0.32086384163007337
0.6993503857084856,0.5089563979195477
0.6223823463183967,0.5875838609567048
0.5883919062832801,0.6384489497621582
0.5424501424501424,0.6571145960641582
0.5103231597845601,0.6400915769161762
0.5393535294970285,0.6583224199719738
0.5635865845311431,0.6293848417273851
0.6046312178387651,0.5719343482723647
0.6859699650277721,0.536521850626296
0.6908072421726518,0.3574652190537695
0.64,0.14939867302837861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7061824729891957,0.12285481566675438
0.6977093127938382,0.3216579764134612
0.6975421490960796,0.5094183676842816
0.623671716029844,0.588363634598101
0.5905459387483355,0.6409470699731548
0.5414112615823236,0.6556822810117682
0.5139823538208464,0.6447022464999297
0.5348432055749129,0.6526056973508628
0.5670187954451914,0.6333846964695715
0.6058895705521472,0.5737280057522844
0.6844055584148224,0.5371849919603245
0.6934386877375475,0.36125030750571513
0.6344634463446345,0.15064776270481686
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.698079231692677,0.12390671461466726
0.6983698369836984,0.32413002246495315
0.6987706999898405,0.5120238855707535
0.6242067089755213,0.5885283055115863
0.5860186418109188,0.6367229270441315
0.5404595404595405,0.6544070999540808
0.5148159233762346,0.6456171443192382
0.5421511627906976,0.6616911779371961
0.5648656061437192,0.6313569246871443
0.6091389264218156,0.5779614978919315
0.6808838643371018,0.5363075188762283
0.6839103462077246,0.35868540470868293
0.6303630363036303,0.15220961913724718
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6929078723617085,0.12535017666938145
0.6884688468846885,0.32159162730866403
0.6949669547534316,0.5108630908291651
0.6251137397634213,0.5897411201335405
0.5834332134771607,0.6341716884540626
0.544170115598687,0.6590793071086931
0.5170607602514218,0.6485172920098806
0.5340215178831056,0.6517260040948363
0.5630574996569233,0.629430282847752
0.6038522880628143,0.5736724427710748
0.6851299969170691,0.5415591389249159
0.6864372874574916,0.36242626007085754
0.6247249449889978,0.1533700364455246
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6769,0.1246798669984866
0.6936693669366937,0.3260122055023576
0.6967787826440403,0.5137527288026521
0.6279520821448945,0.5923413550626733
0.5848101265822785,0.6360335703294497
0.5430406852248394,0.6577754021188382
0.5124177139437462,0.6427922365403145
0.5367025924847073,0.6544458773214161
0.571076417419885,0.6391164630223022
0.6058116723884257,0.5766402741572665
0.6853620955315871,0.5436581714078731
0.68740622186656,0.3653633726528315
0.623962396239624,0.155709268488516
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6828682868286828,0.12794139197250293
0.6915074522356707,0.32689993980073384
0.6899145994306629,0.5101616180979256
0.6245565854216729,0.5889421956358137
0.5912243264870632,0.6433283431429319
0.5442477876106194,0.6593087563023204
0.517065868263473,0.6485854321093656
0.5450568678915135,0.664464758475852
0.5698040827510618,0.6377382183597499
0.6056995455103795,0.5773493853019072
0.6829067735635729,0.5436259974141094
0.6818045413624088,0.36479710643513114
0.619623924784957,0.15714178011424876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6787357471494299,0.1292327393734499
0.6879063719115734,0.3270100318423134
0.6894201424211597,0.5111925219448473
0.6267355134825014,0.5909444840798038
0.5907938625750501,0.6429339981929487
0.5484515484515484,0.6642835610082695
0.5207180254300673,0.653107728125087
0.5421229376551321,0.6607182829765994
0.5638603696098563,0.6319174905329843
0.6090752582390556,0.5814240002893243
0.6817387729935258,0.5446143522708244
0.6804360872174435,0.3664752517870841
0.6205241048209642,0.15989384881106128
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6722016604981494,0.1299506652181302
0.6832366473294659,0.32650894238003975
0.6918219777981465,0.5143019868912094
0.6262928062514365,0.5905138477223347
0.5915831663326653,0.6437113912107919
0.5479178551055334,0.6636217840679448
0.5207056361190013,0.653294009907234
0.5457870099473376,0.6649857528058795
0.5610989611809732,0.6297703454963688
0.6115621156211563,0.58510098549899
0.6832956181855585,0.5477854487335942
0.6799759831882317,0.36863898409804013
0.6186618661866187,0.16193375531132298
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.664132826565313,0.13024561066138512
0.6877063118935681,0.3302924929164538
0.6864501679731243,0.5115544827933409
0.6213010938399539,0.5856016797321685
0.5853952119834158,0.6375096649329397
0.5475952618809762,0.6629561534555333
0.5188453484893808,0.6509264508273147
0.533167374432567,0.6490332153131585
0.5632513661202185,0.6324601622081183
0.6111521418020679,0.5861986056560049
0.6811952601751674,0.5480270310666725
0.6730365182591296,0.3672654289186897
0.6189618961896189,0.16453544244092871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6545654565456546,0.13011402490816742
0.6794679467946795,0.32788165168112654
0.6840765628181633,0.510954913944456
0.6175859681513962,0.5817732696806779
0.5880149812734082,0.6407524591645163
0.5505922648779792,0.6665060579208304
0.518457629651771,0.6498412496189069
0.5434814488927995,0.6620466668349319
0.5613915416098226,0.630691077433287
0.6040103333743387,0.5805523013540639
0.6760766536163199,0.5458231214419826
0.6696669666966697,0.36780374853718273
0.6095609560956096,0.16452204415732807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6526610644257703,0.13139103101694286
0.6742045227136282,0.3267938479924337
0.6791857506361323,0.5083908575531967
0.6189373770112282,0.582449315531908
0.5850850180747088,0.6375634855500825
0.5491428571428572,0.6646973074598624
0.5153731343283582,0.6461206152926321
0.5396592244418331,0.6578436368843854
0.5559798172644211,0.6253624842141646
0.6074824052352142,0.5850612021932443
0.672369370297846,0.5447356921710554
0.6668,0.3685951667550649
0.6107,0.16731912480768643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6471941582474743,0.1318479010112912
0.6712342468493698,0.3267179347728366
0.6787829283234633,0.5091055013291439
0.619561434041072,0.5825352636409442
0.5873292258237343,0.6400077094964115
0.5437017994858612,0.6580211294261458
0.5199283475145544,0.6518091491624206
0.5348119858989424,0.6520386572136793
0.5540724598202125,0.6240891601364859
0.6058024691358025,0.5846408718293653
0.6704838543278655,0.545109473868277
0.6673001900570171,0.3712374935994542
0.6144614461446145,0.17085267431010928
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6459937981394418,0.13307295090953675
0.6695339067813563,0.3271684690573907
0.6734422880490296,0.5060365852097215
0.6186933271332248,0.5818203257451513
0.5849537347458763,0.637349426117592
0.5435838811088882,0.657558653555195
0.524641577060932,0.6574974760657539
0.54313005143277,0.6617311874269433
0.5542250646346442,0.6250481423370756
0.615727002967359,0.5952359814081004
0.6731087226126499,0.5491525492682876
0.6608304152076038,0.36997794231540837
0.613622724544909,0.1731156764142418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6406922076622987,0.13335325645288043
0.6693007902370711,0.3282496533900307
0.6688112745098039,0.5034157958215519
0.6213603540647565,0.5841877277947416
0.5897435897435898,0.6423941568085862
0.5508862206975415,0.6661570353063343
0.52,0.651694221777565
0.5371949426639224,0.6545890618551391
0.5605771848625102,0.6329502243119232
0.615270018621974,0.5951540090954339
0.6718102734051367,0.5499979159185506
0.6596937243519168,0.3716729953664003
0.6109,0.17482797110955947
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6416850110066039,0.13484837008102202
0.6703681472589036,0.329886920942087
0.6683355471543885,0.5038447430570152
0.6201351666278256,0.5831422772331387
0.5841171728030099,0.6363063339161675
0.5426855426855427,0.6560751333160793
0.5189382642409782,0.6505696227098924
0.5378386336866903,0.6550564145411336
0.5574775265595205,0.6294694622883423
0.6194437546560715,0.6005532000649024
0.665216039788623,0.5464839536756559
0.6577946768060836,0.37292243548668025
0.6123,0.17770867216261005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6330532212885154,0.13421986233138997
0.6646658663465386,0.3281022195062361
0.6692551343619086,0.5052545273499556
0.6206856343283582,0.5836456266655824
0.5821798145410563,0.6340092068954225
0.5428939090649127,0.6562638567089641
0.5213241872949598,0.6532708710300994
0.5391868002357101,0.6566989927330771
0.5621172948700504,0.6360039717057555
0.6114839671886652,0.5937359265455411
0.661688446380419,0.5454582685798172
0.6542617046818727,0.3732199309563093
0.6062606260626062,0.1784041195189449
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6256625662566256,0.13373903402093168
0.6609643857543017,0.3272078224169119
0.6677910661351324,0.5047925661116215
0.6190420560747664,0.5818741379512709
0.5865591397849462,0.6387194083070079
0.5459482635415178,0.6598936571916256
0.5189100655151876,0.6504790627327531
0.5409715045031743,0.6591405948731673
0.5550864769167915,0.6283807466988148
0.6126025354213274,0.5965235140626498
0.6575057255881741,0.5438674435757215
0.6521565095566897,0.374304512256704
0.6055211042208442,0.18062315667891973
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
