Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5952,0.15854585077031927,49.07493507410355
0.6328847771236333,0.3372226186995793,201.42318273237882
0.5841520025909532,0.44052096083183884,320.3773063751814
0.5377760557923286,0.4260170095748914,337.72898674006206
0.5055120394545982,0.40430217421177955,333.87674196874457
0.5165443928731847,0.4238536749454647,355.2487058728066
0.5027867409797595,0.41481614806815575,345.7438983557062
0.5205629184314797,0.41911403324614294,339.6869340289437
0.559152040118532,0.44992361826228605,342.6787484677701
0.6245540398740819,0.40552737090365326,270.30834457396713
0.6036207241448289,0.24107827691047318,112.70603474867914
0.5816,0.058503826807302144,3.175364702400943
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5863,0.16000646862715825,50.88209641077415
0.6298203215298939,0.33978424061883916,204.2523450641383
0.5813676693356417,0.4409044847799586,321.60557678150013
0.5364690721649484,0.42853299689436636,340.35817418243573
0.5115059714535392,0.40952949191199794,338.66949025404614
0.5101032779524023,0.4204873757213896,352.8486754414642
0.5022690674864588,0.41666720734845847,347.67489464762133
0.5173497267759563,0.41771670715173187,338.945536491167
0.5548467934844515,0.4482553329805407,341.8796977119106
0.6200378071833649,0.40462123578692133,270.283506449304
0.611961196119612,0.24635408903829437,115.82760510853356
0.5925,0.06150612505843072,3.559585262645411
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5848,0.16288304157022568,53.14570380281983
0.6302750367415494,0.3440005386622553,208.07302705766128
0.5744957709824333,0.43754249223376496,320.07743346488706
0.539378238341969,0.4312407348630984,343.136491925916
0.5040828229804608,0.4052984823249023,335.63424269842494
0.5079341317365269,0.42002213809572186,352.87304023621937
0.5068032187271397,0.4218130953763138,352.3562298161016
0.5256603257150677,0.42567828335941466,345.79912726153805
0.5553907586993725,0.4493288083513161,343.1655440455025
0.6295907660020986,0.41298899724525234,276.4584101582633
0.6128612861286129,0.24850544219326492,117.49501145600567
0.6064,0.06493081639678777,3.998062401177373
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.579,0.16507334277350685,55.196086531974736
0.6167645824590852,0.3420923816684811,208.16912747138176
0.576931400129842,0.44272438760804167,324.78506808758016
0.5434188256737404,0.43435365107835594,346.23460257727146
0.5063457330415755,0.40880363731445146,338.99708123279134
0.5156366901092324,0.4277966050002316,359.820695185542
0.5062034739454094,0.4239672226147853,354.5396307942715
0.5208048179578428,0.4229743732399579,343.9883187786903
0.5633157774215709,0.4562487237304764,348.91918776575284
0.6273624527509449,0.4131144541206758,277.12222466875966
0.6193858157447234,0.25382409574876963,120.67488289606166
0.6038,0.06634648311697743,4.33739286895952
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5874,0.1712987175319121,58.631148673654295
0.621371476651241,0.3473022798646062,212.57972030796674
0.5704552827944198,0.4417228061914485,324.94690238757715
0.5379417879417879,0.4332418444188589,345.9567983209677
0.4981775769062546,0.4040463874607709,335.49946169572314
0.5064487102579485,0.42044495750531463,354.0398511036873
0.5050975822895427,0.42570190502415406,356.3702238326907
0.5142270861833106,0.4190253388648366,341.15371210539377
0.5603121772064731,0.454231253015027,347.83741308989113
0.6223622047244094,0.4118024657113434,276.81462316033145
0.6128225645129026,0.253217486246248,121.04550397003648
0.609,0.06882498230674397,4.7676886240146015
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6145614561456145,0.18359629343814163,64.25584774115731
0.6466323421246191,0.3659083908166472,225.24463352155198
0.5922969036573524,0.463228430003392,341.6882997895141
0.5511289903970932,0.44617379174436406,356.89840239856255
0.5216946676406136,0.42406695214680573,352.5850029731773
0.5272016831980764,0.43787156344774564,369.1268036725604
0.5133954571927781,0.4335976495806533,363.3613414223948
0.5393043001917283,0.43969368180529117,358.37125131989956
0.5733455671521963,0.46660947822170584,357.7843342308299
0.6330708661417322,0.42056186232695875,283.28189524616516
0.6261,0.26054629390757816,125.22244800458274
0.6002,0.06969503223240606,5.106152038200262
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6186,0.1884216788854945,67.3614278206466
0.6460214150745328,0.3692087768772148,228.53365520568377
0.5834589704932156,0.46087987614138415,340.85330472727077
0.5563068920676203,0.45150566565889905,361.7740454774153
0.5166861826697893,0.42116035694157566,350.6186931209826
0.5178329571106095,0.4312279459502623,363.9260757607745
0.5170058139534883,0.43951152603382543,368.69793235458536
0.5313142387282445,0.43411132181070156,354.2012805787438
0.5671641791044776,0.46305328354901104,355.51643243447603
0.6375669713205169,0.4245877051537122,286.5729077104601
0.6244,0.26155458464633735,126.37878230470787
0.5939,0.07045826265891912,5.449670727781748
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6304,0.19626897432692558,71.60525544725638
0.653817953283754,0.37738122484304537,234.84657592838207
0.5936726568384806,0.472384647069851,350.2620914575399
0.5557148442590903,0.45156701279863404,362.4220737322922
0.5211926337328266,0.42699435447719764,355.92395126413174
0.5238525206922499,0.4381855468199512,370.1973598407475
0.519650655021834,0.4421421489564046,371.28175203952026
0.5371436403508771,0.4401316556793527,359.4931773550217
0.5734040101405854,0.46790490652640676,359.6994519586236
0.6379981074545263,0.42673600940891576,288.5997230406654
0.6276,0.26521716623929364,128.82523229299525
0.5846,0.07128228429958261,5.810543423169633
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6261,0.19937871367981472,74.1631845927086
0.6478151787581016,0.3781853953783319,236.57330994081659
0.5916936353829557,0.4720726346987609,350.91080067204615
0.5516208826975654,0.4513297335719673,362.81830435022357
0.524623703054216,0.4316988018323647,360.29041853034295
0.5262603461249059,0.44100915904217114,372.978146647259
0.5141900742250036,0.4383136491869697,368.43470454988
0.5316020884858478,0.43591012354311137,356.41583565010995
0.5676423138972113,0.4645075323390915,357.5369835344433
0.6326294778863326,0.4257151560666024,288.4794675076067
0.6172,0.2630570275782875,128.44294175927124
0.5813,0.07270235683195929,6.235373927434961
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6231,0.20189003834272495,76.50065341340394
0.6509926854754441,0.38399087039568414,241.4191398738533
0.5974856399696543,0.4771058265549105,355.52189039535085
0.5508507598389402,0.4535843812269304,365.20838665149086
0.5214652014652015,0.4295132785750268,358.900870484023
0.5234939759036145,0.43959272543532274,372.16734650947274
0.5192951798456386,0.44359241602557054,373.23818740308735
0.5284988325779426,0.435332235171321,356.3081940842671
0.5778418926716676,0.4737587631489623,365.11032480432016
0.6275520942959377,0.4231124489684012,287.2772226357192
0.6272627262726272,0.26954891790216756,132.29184504911814
0.5778,0.07404563753915107,6.67120095181258
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7975,0.025816254963907898,0.06182126678005666
0.6345,0.2094624132537223,80.7868705675017
0.6492638613344471,0.3861018906630891,243.93648099949235
0.5961915125136017,0.47664113175303124,356.0248024379903
0.5520697734964853,0.45595482481839583,367.6854877448484
0.5247800586510264,0.43367145112957173,362.8056415136447
0.525878979930587,0.4422066163089981,374.7627776326735
0.5163826998689384,0.4424038500989499,372.59740980562435
0.5380913091309131,0.4442038394736221,363.9361507805854
0.5718746386029837,0.46923351912570366,362.0655374775255
0.6295557189370864,0.4268263342016852,290.3599679390026
0.6275,0.27146422277788246,133.91149330747726
0.5853,0.07673196214567565,7.251217169443918
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.7067,0.026825838231624485,0.09678637840868527
0.6309,0.21185079560967401,83.10191651493422
0.6499216710182768,0.38954498102157153,247.2817714255264
0.6019873334789255,0.4823379175475386,361.11944271232346
0.5556135089320642,0.4602871551558692,371.7407675207688
0.5280140803754767,0.43735686367063975,366.3141028505162
0.5236155122981742,0.44191925847677666,374.8944488535369
0.520890959382734,0.44771501957090415,377.4279919369576
0.5388643880926131,0.4453201226660629,365.2128740412651
0.5755679184051924,0.4730027851592178,365.41457253312643
0.6372621175481022,0.43379602182564325,295.6663632731087
0.6431643164316432,0.2800216009576323,138.82947152010144
0.5914,0.07965677687087057,7.8841216921219095
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6902,0.02981550493740787,0.15506787416123147
0.6291,0.21503711763018965,85.72732321540282
0.6532595068951107,0.3943369404392637,251.47719922922576
0.5963282701344116,0.47969708788216486,359.9574113311509
0.5527966544694197,0.4583481008755392,370.72177785077025
0.52447245017585,0.43614863002025855,365.7176268634034
0.5245431203745657,0.44418688128949657,377.1881831100758
0.5237818181818182,0.45188877536818206,381.30107056167134
0.5352365191008137,0.44327934190022295,363.8941631498869
0.574707314245972,0.4740594013067563,366.66687635391156
0.6349573818794065,0.43369575429944135,296.15778596101165
0.6385638563856386,0.2798548711679825,139.4387487998365
0.5761,0.07964073525822721,8.244282701969885
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.651,0.03183843353545765,0.22958695915371757
0.6314,0.21964749217815477,88.93059975841443
0.6409854890907193,0.3902355660842425,249.97291894439437
0.5881581822154249,0.47601138530191445,357.9810195521263
0.5609276729559748,0.46574919576442264,377.25134180708784
0.526085050416484,0.44085289200390565,370.0734581633321
0.5204528301886793,0.44222664182739363,375.88491788667966
0.5130890052356021,0.4440048408870028,374.9908855026681
0.5346015991177282,0.4445055731305033,365.25117965079903
0.5687935034802785,0.46976749441853716,363.77380821808134
0.6337123604969467,0.43399311095542714,296.9158582956612
0.6335,0.27989104770133855,140.1445292036794
0.5714,0.08091781998751336,8.749110328114956
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6502,0.035126335887950146,0.3393854916316262
0.6245,0.22108718856330192,90.84822199258089
0.640584246218049,0.39372834556426795,253.30122518596446
0.5875601224311325,0.47791509754499767,360.18555087450153
0.5575885217849151,0.4635500292520067,375.9984211111694
0.5321074138937536,0.4476852201169484,376.2175275366987
0.5238023273386732,0.44580580406891523,379.2841733369482
0.5158614668218859,0.4471799563375512,378.01094243411086
0.5314269926785468,0.4422194343067732,363.71570811628663
0.5760818985574686,0.47580772602336535,368.877664984567
0.6285714285714286,0.4319269069850867,296.04960228074174
0.6332,0.2821520425195172,141.96570045439162
0.5646,0.08171507951658229,9.21641840387574
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6369,0.03789501627144296,0.4760681534874893
0.6156,0.22118535380478987,92.1847999694111
0.6403042617484631,0.3974470131338418,256.764542483702
0.5842659644502962,0.47564260072922465,359.2225598513166
0.5564516129032258,0.46275805757103244,375.87103575697387
0.5281423155438904,0.4463176198441026,375.46673766658733
0.5111144714955391,0.43587326727305054,371.175740280983
0.5099636363636364,0.4433866787618646,375.1338160467202
0.5131924298936317,0.42827653032454366,352.5748606302861
0.5532805956258725,0.458213479836548,355.6428333426666
0.5994943642684083,0.41403310683108113,284.3048079628959
0.5962,0.2674191990031633,135.20195420838823
0.5797,0.08558426400747096,10.056676673168933
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6432,0.04181751651665232,0.6653060982266416
0.6217,0.22683224655034043,95.82803525333627
0.6306794497707378,0.39392661061218853,255.52191914873663
0.5567146151312178,0.45624715909746794,345.2748784571988
0.5289605924358636,0.44097476521168977,358.65659910920056
0.4869590558064986,0.413105112735422,347.8870855297888
0.46922377198302,0.4004294671047566,341.30060118965844
0.46925425207152205,0.4088936910371819,346.24858832930903
0.4676368676368676,0.39026156034797493,321.5723678112885
0.5159146554739419,0.42751049029395716,332.1859838061448
0.6057763254980499,0.4196549149030225,288.6873655063417
0.6402,0.28886442980243476,146.74124426664042
0.6263,0.09420639370264558,11.519223404460877
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6705341068213643,0.04699724364575038,0.925219667370613
0.668,0.2476626519023404,105.99357871346514
0.6871095376926281,0.4322467217755541,281.47800483791315
0.6176146384479718,0.5068563473498154,384.33191382567674
0.595815123824659,0.4983517496390342,405.812872093151
0.562108635503131,0.4783876001641618,403.23756466714735
0.54300015167602,0.4640958202427906,395.8831547347651
0.5497747420433077,0.4802944886355616,407.02050750625534
0.555632534294028,0.46490890047131,383.39022707972407
0.6074264362447455,0.5039646707380872,391.9857235297148
0.6719112988384371,0.4664099785641593,321.38147488613487
0.679,0.30885357395387225,157.60139229822965
0.6315,0.0969764611508882,12.317691451600115
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.649,0.04907016815740879,1.1699502825946733
0.6618,0.24877457736748027,107.7698422716109
0.6871024919195079,0.4344136620483284,283.9182369295817
0.6088258121742987,0.49893426337417013,379.0076551581031
0.5986990574804195,0.5012280580031915,408.5967813836048
0.5572095738470519,0.47459147820167574,400.3664577180741
0.5393718707328174,0.4614988698932596,393.9447177971299
0.5458902120243974,0.47838618179712705,405.6726548342853
0.5594231035917349,0.46857792699960543,386.68731396597906
0.6116915130883906,0.5068141270486,394.5502303462645
0.6718024482904179,0.4682147457046608,323.10804140009935
0.678,0.3102804435004671,158.99927771009223
0.6169,0.09655324393559785,12.71809836474233
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6321,0.051534308583554546,1.4601519739595406
0.6632,0.25212756502640804,110.46878564821259
0.6880208333333333,0.4396692411094563,288.3185016282891
0.6128530131198577,0.5029846584916081,382.70989583476324
0.5968621193990161,0.5008655591373201,408.72938484182043
0.5527198483301735,0.47245677327496266,398.8834638261978
0.5383680291748975,0.4609591421705015,393.7531171709702
0.5498765790620008,0.48316651636568053,409.9918476232818
0.5606671299513551,0.4697145623592163,387.89179264712305
0.6068104159302462,0.5028170325006804,391.7786810420398
0.6663497094558901,0.46620882266167324,322.2001754182143
0.6821,0.3143646259538059,161.76684950920466
0.6192,0.09888811794983174,13.494318721500397
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6291,0.05455928891940881,1.808322278737375
0.6622,0.25535736710693496,113.10413328346156
0.6798538622129436,0.4367551827291968,287.33514221240654
0.6103244508863864,0.5018384697851782,382.4418331986534
0.5948,0.4994829303667362,408.01473905667206
0.5525779201864258,0.4745781435607337,400.98431747104746
0.5397139379184419,0.46311133759325207,395.85447569495886
0.5511124036643885,0.48509649318926046,411.88945844987234
0.5500209292591042,0.4601742456188652,380.26900168822607
0.6038761522098794,0.5013419738495033,390.96330499691226
0.6670540997464074,0.4683472014831411,324.1521650100147
0.673,0.3118322947520706,161.1292266753426
0.6222,0.10142047110700159,14.323865453519568
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6404640464046405,0.05857367859122166,2.239443290521147
0.6679,0.26059088123891494,116.62495305290278
0.6823504809703053,0.4410983045855537,291.09767894867224
0.6216216216216216,0.5126224123438774,391.25672409150013
0.6044147157190636,0.5074036285683377,414.8916146963134
0.5625999709175512,0.4851606795599337,410.2328451806527
0.5453991468616697,0.46837543555619504,400.6124658334342
0.5520348837209302,0.48674775157865213,413.54571031459983
0.5603015075376885,0.4698170183788938,388.49284827485235
0.6072697134738337,0.504822541063376,394.00864402246134
0.6749418973167124,0.4759593364129343,329.89812448349153
0.6855,0.32039723736883624,166.23486590063985
0.6184,0.10293442160462257,15.03195311308353
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6282,0.06058104121961235,2.638752964586413
0.6596,0.26014005788496375,117.58204394524086
0.6805453592029366,0.4418743479983293,292.48527336461353
0.6142296918767507,0.5075315277975335,387.94167243215077
0.6030554811042615,0.5079172300348717,415.7050488788618
0.5609649760209272,0.48527868698829973,410.6300132159154
0.5424736922373037,0.4669572068153715,399.64948067264953
0.555765595463138,0.4908720185361865,417.29939021194906
0.5603134620766863,0.4702518536433777,389.1025961419876
0.604935342270732,0.503504429784957,393.3049818176233
0.6732579041979486,0.47589602012519394,330.3273524096234
0.6824,0.32134717474225577,167.4060635970189
0.613961396139614,0.1039779518262014,15.686429250067432
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6215,0.06318140427559986,3.1006379736525216
0.6597,0.26366362470651017,120.30738449887356
0.6797729184188394,0.44350637938979987,294.4129110846663
0.6143402154398564,0.5088298639305081,389.48585142096294
0.5948298955263863,0.5024590308421503,411.61353765343364
0.5616854908774979,0.4887981997062235,413.8978301383969
0.5394716750648954,0.46495094200939013,398.1738510509889
0.545705566051446,0.48284834424991635,410.7173264233001
0.5532063847661719,0.4647094391238715,384.7584262322624
0.6032861054887486,0.5017206991992504,392.23059455472145
0.6643719550942597,0.47111972668301516,327.4762994146872
0.6798,0.3220818162347398,168.46509865649978
0.6054605460546054,0.10432232585790599,16.244666720685203
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6046604660466046,0.06448348201849491,3.5301360746876074
0.6604,0.2671651558249766,123.01100279927637
0.6771612088027799,0.4434289871999662,295.177617387067
0.6170761808594188,0.5128578493893441,393.10483398036905
0.6005358338914937,0.5087498317270148,417.13370907385934
0.5591771693466608,0.4875986596585507,413.16123362646334
0.5346882640586798,0.46165776751457616,395.58588956420135
0.5448075526506899,0.48321853329017633,411.26483656894254
0.5569088618227636,0.46863151094482325,388.2441502147718
0.6015988545519628,0.5006739438258991,391.7256308061818
0.6649708532061473,0.47262444785923774,328.98396604431935
0.668,0.31883031648624544,167.43048715929785
0.5998599859985999,0.1053491223143502,16.918114986130426
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.6027,0.06712501500580394,4.062854781923424
0.6631,0.27143723023920696,126.05961167200671
0.6822203496945439,0.45017892155427086,300.4679231959817
0.6150646430578977,0.5123765817144764,393.25081005863495
0.6121627064035441,0.5185710710304491,425.5461683783732
0.5611312545322698,0.4898312228288082,415.3234528292272
0.5419473361910594,0.46807511619330305,401.31264828544863
0.5489169937490914,0.487660627758876,415.27361813124384
0.5576707726763718,0.4699727166983728,389.58899016513834
0.6057046979865772,0.5030275586256296,393.87705938863553
0.6558021021339845,0.4675430138703113,325.8998206361621
0.6655,0.3195381247807297,168.46645503705045
0.5932,0.10600581187532002,17.542382090162004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5944,0.06902237293261185,4.5819391010748385
0.6574657465746575,0.2727439562890938,127.71166280478242
0.6784173418920341,0.451076441995608,301.83430528044215
0.614464628229719,0.5115823257202567,393.1349400394756
0.607210115684692,0.5148441940794339,422.8311609391768
0.557070340826686,0.4874433676115651,413.5580662285563
0.5467912390871497,0.47301907687266825,405.7739933454962
0.557541412380122,0.4965851874810512,423.09902072294614
0.5580613531306906,0.47072464219686466,390.4410046505326
0.6050986050986051,0.5019306608843073,393.3226984339367
0.6690395240118997,0.47812119563993155,333.7327121151637
0.6707,0.3241967798651032,171.59331460313638
0.581958195819582,0.10604193449299763,18.069145906300577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5867586758675868,0.07117404323200362,5.144465349620936
0.651295388616585,0.2726635857530454,128.67780885584634
0.6746759405627569,0.4502687525938757,302.0287100067053
0.6092356328327876,0.5089604809175906,391.59108711140306
0.6012352309344791,0.5128503816296908,421.5217562096269
0.5585376468881474,0.4899672253043202,415.9499751647199
0.5363873142331852,0.4649247344128671,399.04151234567615
0.5466181818181818,0.4870394439911577,415.1805400024654
0.5564912280701755,0.46915334891418947,389.3603196583632
0.6016887816646562,0.4992188476637864,391.4958908608852
0.6556819389816094,0.46980028489835823,328.372448376201
0.6641664166416642,0.3228814822707256,171.56205613187646
0.5784156831366273,0.10738624087062891,18.82717841521947
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5814581458145814,0.07309735965378328,5.715090425387722
0.6405640564056405,0.27094287681611334,128.8228662983341
0.6685269032325998,0.44893104310244775,301.8332375741815
0.6011783367323816,0.5024460892862941,387.02389559688214
0.5987919463087248,0.5123090800200788,421.3906478910651
0.5538327778582814,0.4878481215951951,414.3905560457973
0.5384143536267444,0.4671573872447171,401.16232606909307
0.5471341286005237,0.488219133416927,416.39476135369495
0.5511491031390134,0.46632489152324086,387.22895965369275
0.6023717328170377,0.4992937354994912,391.8483134119645
0.6536745964316057,0.4708147418252116,329.5268049632137
0.6607,0.3239076953760711,172.77135401479254
0.579,0.10965414993932308,19.766298972360964
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5784,0.07519485716605519,6.321461687823223
0.6415,0.27466583811345774,131.52286240337716
0.6670533642691415,0.44909736590493715,302.6164418829885
0.6049018495404516,0.506562214336023,390.622903088718
0.596295799221581,0.5115064684809671,421.0298457408202
0.5571822003188868,0.4921393837682404,418.2672558301992
0.5397239263803681,0.46906695680943494,402.999847741364
0.5470956471102053,0.4886887106653193,416.9974642284779
0.55561782011768,0.4710715020766899,391.38345584537495
0.6012106537530266,0.49956892132883074,392.3536405530609
0.654050042408821,0.47353317580280135,331.873928359031
0.6589,0.324716594095312,173.86557331280952
0.5811,0.11227405532722534,20.794152756807676
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.5744,0.07726872614127447,6.946677563345431
0.6489,0.280431479932017,135.19237627977168
0.6699418911780243,0.4520499583209553,305.25102946628266
0.60745639037738,0.5082726762021459,392.3515606524768
0.5947975328506302,0.5119078654916793,421.6458783201288
0.5535300925925926,0.49070740476554753,417.2710768684254
0.5374118368598589,0.4683931006722074,402.6106771035577
0.5473868103071772,0.48974483523363205,418.0947205559701
0.5563962449208351,0.47260092415421573,392.86260193068694
0.598935011497035,0.4992188371478185,392.3634245032452
0.6486515183690805,0.47115015272010435,330.64274905974287
0.647,0.32026043372551094,172.13040703624247
0.5811,0.11451649427610025,21.777056612088153
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
