Uncorrected efficiency,Corrected efficiency
0.4282,0.19341208554801462
0.3316,0.0525874722569919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.18861886188618862,0.015505368976767228
0.4361,0.16424044028657725
0.39883463934096847,0.26344286498643393
0.3311834891970332,0.3052282254158623
0.3376900506801814,0.35803797052281094
0.3116656993615786,0.37543584968686045
0.29762781788713716,0.3764624436526994
0.314004059147579,0.38371418628217874
0.31350632069194945,0.34764665477295037
0.3256895978730475,0.32089856996621713
0.383784884905276,0.2814438827532431
0.4342,0.19746144060933576
0.33183318331833184,0.05377751983184909
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.20612061206120613,0.018047055327537392
0.4338,0.16559484086036713
0.3989554037766171,0.2652638107640939
0.3358433734939759,0.31062919815061374
0.34050514499532275,0.36160991980709745
0.3117544370090195,0.37535337890316756
0.2997343565525384,0.37888912134280667
0.31382208055636046,0.38330134170608016
0.3109366684406599,0.3449661976510682
0.3252971892011999,0.32099337836832215
0.3843492418846036,0.2827763344455473
0.4297,0.19674922978226866
0.3329,0.05511656064745562
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21946583975192557,0.0203774655227064
0.4303,0.16642616089867082
0.3963819095477387,0.2652494093943995
0.33609378360937836,0.31194230651163657
0.3379604911906033,0.3595549599227255
0.3125,0.3761843277897047
0.2946652874242648,0.372152083753266
0.3121470971478211,0.38138009338626067
0.3128826191109928,0.3472913730964192
0.3246189787518078,0.3208108779784331
0.3815923437181837,0.28166704858672154
0.4282,0.1974009845987112
0.33733373337333733,0.05704185206848919
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.23194638927785557,0.022750091573472703
0.42344234423442345,0.16587098813585144
0.3999195332931,0.2692944197704248
0.33458970493215595,0.311597107266879
0.33997592617359906,0.3620238776835017
0.312163146394756,0.37564587818711315
0.29328203610535664,0.37012669422673466
0.3154537547115106,0.385231923537912
0.30729305296779347,0.341093325582686
0.3292112299465241,0.3258493265154048
0.3834808259587021,0.2839918807510398
0.4269,0.19814523437380727
0.3348669733946789,0.05781675734566865
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.24244848969793958,0.02503295288974412
0.4252,0.16862857427943803
0.3979889391654097,0.26962949202606734
0.33009813436859703,0.30842514033217433
0.3430022724234728,0.36571262011800854
0.3073341094295693,0.3699686856188718
0.29475400118553646,0.3720051589506848
0.3105347051152007,0.3792976079154492
0.3105929380413058,0.3445686277536428
0.3274632189032546,0.3246231574789583
0.3867751780264496,0.28737784552984424
0.4226,0.19748848208550268
0.3337333733373337,0.05881855963332259
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.25347604281284386,0.027463505231792966
0.4235423542354235,0.16999460345925102
0.39396378269617705,0.2684862307418852
0.333585313174946,0.31267870129082176
0.3448275862068966,0.3677787600778509
0.30787172011661806,0.37051462835438614
0.28942293428274735,0.3651078201580936
0.31222833961170676,0.38143501477254194
0.3108684070324987,0.34511554348394624
0.3311731843575419,0.32881732226345123
0.3823619163869393,0.2850417485816915
0.4202,0.19770754341952937
0.3373,0.060667174969378714
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.26163081540770383,0.029661099002155272
0.4228,0.17167808192600462
0.3920917597343797,0.26875138082602584
0.3344853655902365,0.3144937686775308
0.33462359850507206,0.357599717299194
0.3116902023584219,0.3749841530278252
0.29335711101203743,0.3698777402242618
0.31493553527451834,0.38481586363174153
0.3138482023968043,0.3485838193400415
0.32870577698163905,0.3268868443914128
0.3772491613296737,0.28216826868930944
0.4178,0.1979205060744564
0.34,0.06239242054352986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2646264626462646,0.031309059143394435
0.41840920460230113,0.1718170629568112
0.39436619718309857,0.2718241712381251
0.33714902807775377,0.3179502602411558
0.3396503403176298,0.3634111131196051
0.302037845705968,0.36311202657214253
0.29689588593494726,0.37420988987427284
0.31612529002320183,0.38595170358579745
0.3147086278170423,0.34936051457666517
0.32566490854000674,0.3243842645021987
0.37972753151687677,0.28497384361178585
0.41314131413141314,0.19705003906217358
0.3374,0.06315526358585943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.27618285485645694,0.03401911484229117
0.4118,0.170955300036112
0.38928067700987307,0.2697769811097526
0.33149886694723213,0.3135309978386311
0.3369275825346113,0.3611572854935192
0.3079272727272727,0.37028395673388054
0.2937156440350617,0.3704037291415498
0.3140495867768595,0.3835508034272595
0.3084211931135727,0.3424393747533361
0.32625786163522014,0.32550438800874065
0.3770107920993688,0.28388783232230796
0.41594159415941595,0.19974055517612468
0.34156831366273255,0.0652007576931505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2854570914182837,0.036524837698250226
0.41234123412341234,0.1729945009660537
0.3837080350841819,0.26731612376599145
0.33139095715981437,0.3143105880380929
0.3418210905212638,0.3668092733186589
0.31493884682585904,0.3790033535912319
0.2940389475248997,0.3708011452563838
0.31405797101449273,0.38370744683040925
0.3073125166800107,0.34154949217518094
0.3321701936064836,0.33194936678303
0.3785408599959242,0.28600461545955025
0.4146,0.20045626708078662
0.3462038611583475,0.06737816909461876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.344034403440344,0.04563234848211235
0.48604860486048607,0.20600838015188205
0.46782503283159915,0.32758096646634266
0.40077736989851004,0.3811538197834728
0.4123134328358209,0.4431469965455616
0.37438136826783114,0.4505519030468947
0.3613382899628253,0.45566626267470456
0.3798348544111256,0.46394430474901716
0.3777837044939325,0.42031495677273134
0.3964837146399188,0.3968809850810132
0.4566126236361782,0.3461645765579267
0.48599439775910364,0.23658014767823077
0.4133653461384554,0.08200443712705571
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3503,0.048072803870929715
0.48804641392417725,0.208904817420025
0.46850035392860756,0.32967436909205455
0.399286023366508,0.3807314566012497
0.41214057507987223,0.44370678954572385
0.3779264214046823,0.45484782894620107
0.35611135923775494,0.44879323922585124
0.3791153009427121,0.4630713200982757
0.3780975219824141,0.42133220630710566
0.4012631104093831,0.4023428736501352
0.45634839501124513,0.3471463646052189
0.4862972594518904,0.2383447234038872
0.41828365673134627,0.08456595844771893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36210863258977694,0.051322408105442995
0.4806441932579774,0.20770540510942465
0.4640688259109312,0.32811578016052767
0.4001299123091913,0.38250076080367473
0.4115922718187875,0.4431716681501999
0.37738043320250036,0.45448872957775865
0.3553140815718964,0.44779827613442386
0.382152687237433,0.4668151380887805
0.3807682048546279,0.423930873338227
0.39517499150526675,0.396555043453638
0.45940695296523515,0.3506727134542054
0.4873,0.24046745769028813
0.42308461692338467,0.08715250314568469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.36073607360736076,0.05271529504723887
0.48089617923584715,0.2097340267694734
0.46665317275579393,0.33146540636095395
0.3997615951452102,0.3830788006272408
0.4150792593579326,0.44688783320239
0.3769230769230769,0.4542709850930753
0.3575676479333928,0.4506208763582952
0.38558584686774944,0.4706537128692358
0.37800320341697813,0.4210143048190957
0.4006584922797457,0.40197529805380905
0.45329782875870545,0.3472024986754527
0.4819445833750125,0.2394484650499961
0.4252850570114023,0.08924174555578376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3686368636863686,0.05545480224469874
0.47999599919984,0.21120654272832035
0.46489275596924323,0.3316852614150545
0.396484375,0.3808273855016782
0.4115138592750533,0.443239032408398
0.375235883292205,0.45255852387388523
0.35793851180751524,0.4511268116518341
0.38190517616354935,0.46641760974409546
0.37688912665507557,0.4197493969519876
0.39524026417672514,0.39623750369739336
0.4541077648022946,0.34902712027204547
0.47674767476747676,0.23848265264628551
0.42072621786535963,0.08991468697723773
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.371037103710371,0.05737269547042685
0.48089617923584715,0.21341941252226537
0.46547884187082406,0.3335287120633133
0.39908705575480924,0.3841883783227228
0.4115138592750533,0.4436375893470583
0.3808556925308194,0.45913405941283864
0.3537890044576523,0.445578275594157
0.3891789962286046,0.47497508561225305
0.3769395398608882,0.41989748040526614
0.4004106776180698,0.4015318344940435
0.4565662774021717,0.35213638920697354
0.47499499899979997,0.23922572159946603
0.4171834366873375,0.09078400278392285
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3728118435530659,0.059171836019386595
0.47539015606242496,0.21271991064835255
0.4642350557244174,0.3340119417343045
0.3957812330107644,0.38182639871531865
0.4134756504336224,0.44625439155806434
0.38344447665990145,0.4621494486801035
0.35817343447865535,0.450818290951712
0.38472706155632985,0.46895809456001886
0.3811371237458194,0.4249897503559078
0.40224358974358976,0.4033442050903581
0.4513846153846154,0.3493541681548418
0.4728,0.23974163294926898
0.4216,0.09339899955255672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37777555511102223,0.06146371255400449
0.4743948789757952,0.21396249447728474
0.4669773095623987,0.33731989416207153
0.397230400174463,0.3840140360009621
0.4057912997064318,0.4384667362594253
0.38397910317805833,0.46256357820781374
0.35079624944188126,0.4412710266344318
0.38016528925619836,0.4636498167297273
0.37734333154793787,0.4209977173521847
0.40475643382352944,0.4052872666226198
0.4494405091879684,0.34906663274513944
0.46789357871574316,0.23886680635682628
0.418,0.09425085422857431
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.37743774377437744,0.06286966767569953
0.46999399879975995,0.2135972814172672
0.46778115501519757,0.33918971788356694
0.3979000328119873,0.3854184023473218
0.4104686874081987,0.44393752989405794
0.3772489843296576,0.4542611868665571
0.3563663440059568,0.44807243837889593
0.3829077190946024,0.4671150005075149
0.3747314715359828,0.41801363791045465
0.40574526995846794,0.40588289248223425
0.45239564055110015,0.35259467490732693
0.46619323864772955,0.23961390745638503
0.4179,0.09588630304914493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3816763352670534,0.06500994159654261
0.4718887555022009,0.2160312219481953
0.4653877385302477,0.33868869150379194
0.39693318729463306,0.3852033126098223
0.40629585167400295,0.4400351743903547
0.3821185335458629,0.4602055718814148
0.350521609538003,0.440636892067628
0.3861328691615898,0.4712774426789035
0.37813884785819796,0.4219867228804166
0.3985624855089265,0.3984872077619141
0.4572104505245834,0.3576007836308121
0.46553966189856955,0.24089822320825993
0.42,0.09804287917487346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.38415366146458585,0.06683134893899091
0.4699409822946884,0.21665221121009906
0.463436928702011,0.3384502055537823
0.40105309346204476,0.38989622042607525
0.40330534452885514,0.43737206351024177
0.38338889694158573,0.46180967994093025
0.35827123695976154,0.45019177433943
0.3821138211382114,0.466559524752155
0.3798167609808677,0.4238307345993268
0.40167461332713106,0.40153644575475855
0.44848172928461144,0.3520100782029078
0.46139227845569114,0.24036458510368727
0.42284228422842285,0.10040017981020898
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3825530212084834,0.06790187398774544
0.46124612461246123,0.21407527761826778
0.46398455755359136,0.33998445556871637
0.39927583936800526,0.38882616262829744
0.40871535181236673,0.4436692287995289
0.3818155452436195,0.46003442446065884
0.36007156701953186,0.45237377105012944
0.3799621928166352,0.46372452996405256
0.3772923408845739,0.42101910310969937
0.4061257891045125,0.40539684619096245
0.4498458376156218,0.35432724681075484
0.45997598559135483,0.24124020562484502
0.4211421142114211,0.10169041824320925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3836150845253576,0.06939770860792231
0.46434643464346437,0.21690149994104116
0.45866802236909,0.3371621657249984
0.39603960396039606,0.38629331013114004
0.40226666666666666,0.4368336516599573
0.3865448745831521,0.46586537364211433
0.3586875466070097,0.4506214248727502
0.3791400348634515,0.4631105011400824
0.38257575757575757,0.42689976183109263
0.40847218962684817,0.407298121617857
0.4564792929811941,0.36082281312501524
0.4609921984396879,0.24339540035940296
0.4179835967193439,0.10261501477839374
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3915,0.07211134278314005
0.46174617461746176,0.21701244994296207
0.45869322223351283,0.3382061860602555
0.3991406852484301,0.3899078360087328
0.40435188893338675,0.43905705936541967
0.38280910276851715,0.4615515314933546
0.3612768496420048,0.4538028638779687
0.3806620209059233,0.4654110479003335
0.382624017348875,0.42693376633077873
0.4093587930221594,0.40777860967416146
0.4514637904468413,0.35812015337793796
0.459037711313394,0.24398319515480846
0.42364236423642365,0.1057195802720554
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39853985398539854,0.07466995416087055
0.45513654096228867,0.21515908087564573
0.45526636844245627,0.3366495322491174
0.39774983454665785,0.38910325347430275
0.40205634931232476,0.4365864750637363
0.3815942028985507,0.4600753656185361
0.36069243396507983,0.45298593309578583
0.3838442539590295,0.4690754961941794
0.38458401305057094,0.4296069667991972
0.41061485605970854,0.40838058856646847
0.45184499948607254,0.35968992845159925
0.45373612083625087,0.2427699053388725
0.4242848569713943,0.10760216807823136
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3981796359271854,0.0758142551496764
0.45973792137641295,0.21854560220259892
0.44842319430315364,0.33249765924935626
0.40004417936823505,0.39187127816496686
0.403789698425407,0.4387168389000692
0.38640973630831643,0.465616816400209
0.3560131304088332,0.4471091530763772
0.38190005810575245,0.46682313139030024
0.38386041439476554,0.42956985926053254
0.4117996907339122,0.4093884029173467
0.4548350632000822,0.36334988289880443
0.45329065813162633,0.244137269013533
0.42238447689537906,0.1088381243599471
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3968190457137141,0.07671343585123848
0.45249049809961994,0.216238684720729
0.4548324676647316,0.33812346142442834
0.3999116217410517,0.39223121628529384
0.39887790542345714,0.43322658165419875
0.38439264514260896,0.4631768878688015
0.35639725618848794,0.44760632167572645
0.38546511627906976,0.4712193942356772
0.38744027303754264,0.4337468957600934
0.41527645376549094,0.41260924955257433
0.45679901254885824,0.3662073126337336
0.4522165515861103,0.24516255616468632
0.41984198419841984,0.10989296876769057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39797959591918386,0.07804928988277882
0.44883465039511855,0.21556689683143684
0.44976076555023925,0.3351694653686757
0.3984305923961096,0.39123314592929337
0.4010702341137124,0.43552593938001577
0.39076299406399306,0.4708692753493236
0.3626603042051894,0.45559016017249865
0.38347395984870525,0.4682526568960002
0.3861738535249829,0.4325172641563252
0.415311004784689,0.41228304241328734
0.4512107161257084,0.36300262729404914
0.45132566283141573,0.24628130665262513
0.41994199419941997,0.11163101031014053
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39953995399539954,0.07942024896992038
0.45044504450445044,0.21736516914509774
0.45123192832417025,0.3370370856677822
0.3936746654871171,0.386979230206131
0.396279443254818,0.4302041136240113
0.3903286520920805,0.4702899196308128
0.3590049158349471,0.45071742089285527
0.382554244939566,0.4670334940327948
0.38706576960043937,0.4336992223702688
0.41811637672465507,0.4142876421565019
0.4492066762827117,0.3626621166545328
0.45204520452045205,0.24827851603764423
0.42024202420242024,0.11342438548795612
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39575830332132855,0.07967242775950735
0.4436661997198319,0.2150495580288589
0.44681933842239185,0.3344576449360907
0.3947747149341304,0.38844478383893477
0.3953394937725994,0.42919409925816193
0.3865217391304348,0.4656626082083414
0.35980960880559276,0.4518335535410879
0.38106336489439185,0.46533547616762694
0.3827007700770077,0.4295878443605947
0.4171194011831462,0.41303073699099957
0.44615067504895395,0.36145935184066513
0.452,0.24985755154962405
0.4232,0.11594801640513001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40072021606481945,0.08163565555660474
0.4396879375875175,0.21401460903909847
0.44445578925872986,0.3333538278107345
0.3964333185644661,0.3904295334402508
0.40219574240192796,0.43682094474205735
0.38863932763367626,0.4680819251565642
0.3634741225461035,0.4564304712977806
0.37816593886462885,0.4619605404074801
0.38834550213528035,0.43615797411957796
0.4164748637189582,0.41202886524948584
0.44413494274218507,0.3610857493465045
0.45083525057517254,0.2508120796961085
0.41884188418841883,0.11646012369966434
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4009202760828248,0.08258847743038453
0.4391878375675135,0.21460961273244736
0.443003064351379,0.3328804292514125
0.3948535936113576,0.3891921006487671
0.3934645774742199,0.42753259487254486
0.39228202524300015,0.47221421392642926
0.36109458655562165,0.45336911747737635
0.3817071397411662,0.46652795760789084
0.38427525217631614,0.4315047279282818
0.41765063907486305,0.4126034129002935
0.4426415874328235,0.36112703339721725
0.44912456228114056,0.2514505651860512
0.4209841968393679,0.11876835892869499
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.40202060618185453,0.0836763056493562
0.43813143943182953,0.21487572587779624
0.44577205882352944,0.33553366143855157
0.3974913974913975,0.3920794881741484
0.4024112525117214,0.43727029719943444
0.3888566453859547,0.46817899688713616
0.3622843545508626,0.45460151032118273
0.38127090301003347,0.4661382686217028
0.38486066823790377,0.432734522473571
0.42105263157894735,0.4155425196695853
0.4391052195526098,0.35948684499686373
0.44850365328795916,0.2526880127805856
0.4191,0.11993845587169155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.4005403241945167,0.0841724661522425
0.43907563025210083,0.21606830264360838
0.4429345049555533,0.33391942534049246
0.39542628774422733,0.39029552640068393
0.3993027621346205,0.43375862612180693
0.39059096849136055,0.4700104633021704
0.363339275103981,0.45601711307969767
0.37692531240918337,0.4611822992089975
0.3885031935573452,0.4371945878357264
0.42187308211611635,0.41612835828953226
0.44088695471971817,0.3621945830046598
0.4439663798278967,0.2516971168625495
0.4153,0.1205330908854025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3974589835934374,0.08426920244036225
0.43517406962785116,0.2148170762871955
0.4390518034126903,0.3314623975607266
0.39902298212501386,0.3940677028435286
0.3952272422576753,0.4292677628460001
0.39160737621605923,0.4711201421392105
0.3620561580745803,0.4543867414223518
0.3781781200058114,0.46280725488689933
0.390125173852573,0.43921539131060405
0.42355550080078846,0.417781635978255
0.43953536610661686,0.3623279219813895
0.4444777911164466,0.25354987052582295
0.42124212421242124,0.12395878446284986
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39673967396739673,0.08480542646435997
0.4338735494197679,0.2147873960681318
0.4383113564346315,0.3313256579651972
0.3929762169370971,0.3882821196066604
0.3976937516760526,0.43185357981518596
0.39035724658727855,0.46948824611079054
0.3606581678031426,0.4529433795442523
0.38013648903731667,0.46575058968928174
0.38866396761133604,0.43820200573137946
0.4238484398216939,0.4173939436815479
0.4332708723714345,0.35838763460452067
0.44331031722205544,0.2544374695868036
0.41428285657131425,0.12357798397160316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39367873574714946,0.084780325843698
0.4358050635444811,0.21630368232632294
0.43356500408830745,0.32810896603964895
0.3982428825622776,0.393641412895436
0.3990075107296137,0.43321567580986053
0.38831565179479727,0.4668741942589075
0.36352853965900667,0.4569626494059747
0.3692620569436374,0.4523802151518756
0.39087856743144933,0.44060097175058105
0.4207650273224044,0.4140213791432754
0.4259683465222824,0.3535479721277294
0.44076445867520514,0.254515101340654
0.4156415641564156,0.1256490204819415
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39543954395439546,0.08573666344159829
0.42991495747873937,0.21387838091592817
0.43339126878642265,0.3283018750436403
0.39741878059635066,0.39294911804367594
0.3992487255165012,0.4332858864489936
0.38875163493678244,0.4670083313827526
0.36708111308466546,0.4616567809067948
0.3701336432306798,0.4536010599158136
0.3918937805730259,0.442325822282244
0.42250530785562634,0.41527163324370775
0.4221528861154446,0.35156814360281924
0.439039039039039,0.25504496937284893
0.4174834966993399,0.12787115340865635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39423942394239425,0.08599680020582585
0.4269561737042225,0.21284693776601116
0.4312883435582822,0.32698531614770104
0.39617182283552194,0.3918053371676719
0.40005366246310703,0.43406394827497263
0.3909500945729667,0.46945401527067737
0.35641367066134044,0.4479917646877401
0.37598138993893576,0.4605235878352921
0.3915054667788057,0.442447918975546
0.4274426188385802,0.41963654129281924
0.42078435451992097,0.35160780917602175
0.43713713713713714,0.2554523339731537
0.41184118411841186,0.1277770890687678
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39583958395839586,0.08681273687787038
0.42794279427942794,0.2137259188989392
0.42811893327883926,0.32481084120901815
0.39877573734001115,0.3944374308943988
0.3930821825982035,0.4264617306183289
0.3967375473346927,0.4760741433738742
0.3666469544648137,0.4606704233513453
0.372197962154294,0.45582145372025673
0.39512400168137873,0.446935486395847
0.423551637279597,0.415620192273849
0.4238417490890161,0.35534614333596043
0.4382821103213535,0.25762932281584905
0.41784178417841783,0.1312868820160564
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3935393539353935,0.0867169634077673
0.42362708812643796,0.21189980879838488
0.43319713993871295,0.32884830715592483
0.3938550595569409,0.3895941296229595
0.398686679174484,0.4323679450007988
0.3927738927738928,0.47138857858620464
0.3706985674198789,0.46571131082975353
0.37225214732857764,0.4561034055135802
0.3957369232926658,0.4478692882187859
0.4303941384537645,0.4217178621740583
0.41933131965420267,0.3527306431667211
0.4399839823806187,0.260134235773422
0.4179835967193439,0.1329690759992097
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39683968396839686,0.08780017503266448
0.42532759827948385,0.21302680729009774
0.42994281045751637,0.3265151280966887
0.3938112199465717,0.38954244231172497
0.40048250904704463,0.4340490021459723
0.3889617008883064,0.4669645407830235
0.3639179820032453,0.45708547344150696
0.369916921731526,0.4536630311861172
0.3976190476190476,0.45054978898258286
0.4343472750316857,0.4252033882465534
0.4169707078077765,0.3518987480533206
0.4353223868642371,0.25885664632792393
0.42418483696739345,0.1365914536519444
0.052621048419367746,0.0018901608773089081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.39081724517355204,0.08676283492831532
0.4255127563781891,0.21334182542549418
0.4300020437359493,0.3266514235161642
0.397796817625459,0.39344409492544746
0.39439828464218707,0.42723517334282857
0.3910761154855643,0.46920196665313896
0.3662054754194878,0.46019835210792465
0.3733001900862699,0.45724221194511044
0.3964985994397759,0.44932203988153735
0.43101916486863817,0.4227528719100863
0.4132679670386982,0.3499111070677359
0.434120945134161,0.2596056663551401
0.4267853570714143,0.13907504184642785
0.062324929971988796,0.0024792581012493277
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3933179953986196,0.08755906711506004
0.42171085542771386,0.21160220979448988
0.4270386266094421,0.32444548348091007
0.4,0.39554984581756825
0.4009907618155041,0.434215310356794
0.38581643076025096,0.4627314424059847
0.37045755480358983,0.46578153974377573
0.36953331376577636,0.45222795986915104
0.40016790261648244,0.45408497321946373
0.4383596535914417,0.4306027632109727
