Optical efficiency,Field efficiency,DNI corrected efficiency
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005918013856812933,0.05383159463487332,34.77707546121809
0.007608383577375826,0.09610213598583528,72.57982199887917
0.018166213703332858,0.2834489304404559,230.228823303648
0.02185951617604197,0.3752173253520963,315.65328994885664
0.010596603280592249,0.19110076768400402,162.7353045924227
0.013554001997431873,0.24388796634120244,206.34499835884193
0.015122312824314307,0.23870508309286678,196.51184560459498
0.0068135691504784,0.09192209443062457,71.34542205471789
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010792919844581954,0.0991000106835851,64.28157995769192
0.00860461781155887,0.10960730567666985,82.94769269445133
0.013013013013013013,0.20365317094388866,165.6365838836066
0.01772998110739718,0.30613289114319153,257.8028593725538
0.008278867102396514,0.14970498752404326,127.59900666770722
0.016119828815977174,0.29057039587056743,246.0531712418222
0.016301126259632485,0.25828514056224905,212.82486583361217
0.009732713538640326,0.13140271589803643,102.10308623157911
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014425851125216388,0.13296875969152522,86.58893011379963
0.012251369270683194,0.15609149158524122,118.35886441302966
0.017875017875017874,0.28107747604113126,228.88423270423888
0.023979072809184713,0.4151189810232798,349.9078297545622
0.013550925251347807,0.24473924554088386,208.76754408485
0.01598173515981735,0.2886591460115815,244.6211540751314
0.01791796238708722,0.28477699058046857,234.84324558003152
0.00959023539668701,0.129798513236234,100.95779938199
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014708002883922135,0.13649422285846263,89.20805787350409
0.014147538617005918,0.18076485586533853,137.31521201448373
0.01718705242050988,0.270729833546735,220.69662072072325
0.024361948955916472,0.4239252952485581,357.62434976472497
0.01384637807899723,0.25035177794350244,213.70531315661464
0.015825491873396064,0.28676445422811025,243.17696013250736
0.018948926720947445,0.30182272818933437,249.07494214407535
0.010923390620448586,0.14807609066042862,115.27590207295871
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012086330935251799,0.11350855260255034,74.4346266429309
0.01447596988998263,0.18524289853736656,140.94722215975497
0.016170578133943903,0.2559446438193581,208.86262773193403
0.022566179661507306,0.39476942205993454,333.2939718324019
0.01428155056834742,0.25882927390177696,221.09298653681293
0.016119828815977174,0.2926685164751081,248.34441490970318
0.018367649237150053,0.2931000238895933,242.04294012179923
0.012507271669575335,0.17045009229896854,132.80916919673652
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014822276586559217,0.14021363604613504,92.24459524826052
0.01645021645021645,0.2121583096048337,161.68193101723128
0.01507754164273406,0.23865677338639282,194.95257034281477
0.02354470605228947,0.41389868719771,349.714551418015
0.014862305114381465,0.270346302684124,231.0843747882667
0.016423878891745215,0.29880152067290994,253.70869149108896
0.017600946605531725,0.28199972733168255,233.03293439326424
0.013389608499490613,0.1832301898945856,142.889054483803
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01737008326155613,0.16602356199103518,109.56531241213969
0.016833551008561893,0.21687446219679526,165.52844662067275
0.014966182184486976,0.23710281997199525,193.87321313564783
0.023078032597721045,0.4072891928691302,344.38776974586716
0.015014577259475219,0.27355480396772297,233.97782257294068
0.016274089935760173,0.29658547833157367,251.98195966562585
0.016989215541438913,0.27324061519818826,225.94333689527724
0.01445466491458607,0.19780500307566126,154.3847088890506
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.022004889975550123,0.21149908112929744,139.99537841626648
0.01656013945380593,0.21425199956750313,163.76771585962848
0.013146489453915054,0.20850566645409296,170.6515415097603
0.022413793103448276,0.39812967511775843,336.88682016895365
0.016060738793984522,0.2931446282875245,250.89043866798607
0.016129032258064516,0.2946131144218101,250.4560625869152
0.01774622892635315,0.2860972815872298,236.7267542961743
0.016088927892350446,0.22049919429492232,172.23965961928863
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019627651897820755,0.18936474052263524,125.70602612473658
0.017221418234442835,0.2245078177711285,171.85040571280734
0.011861709822074353,0.18833445231701046,154.28324584055522
0.02136200716845878,0.38114666528780994,322.7421414848181
0.015211350007313149,0.2778387853864207,237.93507906562346
0.015549215406562055,0.2845269058113955,242.02243093923735
0.016432272390821612,0.26502905066510246,219.43208347991828
0.015411712901805373,0.2110553918182756,164.99694341689144
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01792425556519225,0.17356545585130698,115.53741229773367
0.018281272491723045,0.2403997857292124,184.26610408814358
0.010568987983205444,0.1681722899032486,137.88767420846582
0.019767941555651054,0.35387535885167454,299.8523004873509
0.013026932084309134,0.2383758469758744,204.2597961347935
0.015827748467132467,0.29027894456485054,247.0549336818977
0.016281823564239194,0.26306037303664914,217.93594455243476
0.016034127684613122,0.2197225774501323,171.91021485220915
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01458273173548946,0.14250453031692475,95.11338319109485
0.017161811364291894,0.22623800190964372,173.63845400450458
0.009097472924187725,0.1454387155133424,119.3489023550661
0.018441744102930663,0.331538129548152,281.10817418555115
0.01393166153394926,0.2549951586380748,218.62470119166318
0.01610145340552864,0.29625124841527695,252.27652347226174
0.016886387201896016,0.2729946940219314,226.30191793176792
0.016600558248861468,0.22831320077786538,178.77217778622693
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009096159399364713,0.089480636213461,59.87527423967078
0.016494549627079746,0.21929653679653682,168.5224967907007
0.008813755237682417,0.14123428567314197,115.99287252790927
0.019420248464943595,0.3503602315287709,297.25360823842703
0.013210039630118891,0.24207446875248323,207.66080835916577
0.015395580898075552,0.28374077796024416,241.75196586734097
0.015973968347877534,0.25904033773905777,214.86015527003707
0.018211191070641796,0.251085027738072,196.7551463628588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006490696668109044,0.06424875124875125,43.09641152626137
0.01820266590225025,0.24317105556961457,187.09432573793703
0.007967550340431697,0.12786901542866233,105.09804394998852
0.018023172650550708,0.3255164075021792,276.3420380457975
0.013513513513513514,0.248012977432011,212.86773163575685
0.015397775876817793,0.2841365824923401,242.21442679654209
0.016572950577093813,0.26902069460058037,223.26598304546144
0.01826215022091311,0.251931371960562,197.5688565507258
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006658946149392009,0.0660280056779124,44.39311344255327
0.019065366972477064,0.25566419081493885,196.93287141387526
0.009003775776938717,0.14453983593662212,118.8886504002902
0.01730549199084668,0.3135273001240915,266.31803318034855
0.013084386945016171,0.24039112832099985,206.43120891741114
0.015698587127158554,0.28986794068598726,247.22401013102922
0.015516477020836411,0.25272603770195473,209.85978324481215
0.018887413309724068,0.26061969512291644,204.53568854352125
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010017421602787456,0.09945465303131155,67.01578658426911
0.018696965338702718,0.250763024504364,193.36969447591943
0.007150153217568948,0.11451620171010984,94.26027178897003
0.0184893220581912,0.33526675449372817,284.9418477738144
0.011783767859773163,0.21647193460031897,185.98231109178042
0.01697332762801312,0.31413659349500056,268.05236145203145
0.015516477020836411,0.2531742074322906,210.34640346304002
0.018699910952804988,0.25730917981773727,202.08661735936755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009255242227042661,0.09261998199819982,62.54252286431074
0.014777618364418939,0.19946459059141644,153.9729501066561
0.007027818448023426,0.11244432464722551,92.61761583298772
0.01876253222572329,0.34107114518897563,290.02848267543226
0.011936339522546418,0.21973716845515284,188.8766722857004
0.01638176638176638,0.30407162708854096,259.585671579232
0.01595037660611431,0.2609242674680691,216.90052089469603
0.018691588785046728,0.25801211187243694,202.78584909969706
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010376134889753566,0.10485150398072587,70.94448925955962
0.011237573836622964,0.1515024870813715,117.06559568438752
0.006751798033171877,0.10796678953322872,88.98687317030233
0.01920045851841238,0.34950449354357277,297.34986834950547
0.012080141426045963,0.2227083113384038,191.51712935114134
0.015112631879098944,0.28068091238471676,239.72564662611083
0.015629607785314067,0.2571016198072825,213.83341028707628
0.01801399434271252,0.248408651989185,195.37747529754884
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01329671917907212,0.13449281028517912,91.17409696048382
0.008798499927881148,0.11900854851235255,92.04407577987406
0.006876371616678859,0.11056689699066878,91.18554389760092
0.018619306788885705,0.339875118397678,289.29642432985884
0.011794191360754828,0.21778223638818694,187.36208135461436
0.015970340795665193,0.29689121904573484,253.68155006676892
0.015919811320754717,0.26234439622449096,218.30382505703884
0.019250858080883452,0.2656719472010606,209.10224876004196
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.005095716843409998,0.03332494461203214,16.3610009420301
0.011157803216925083,0.11322426498327508,76.89461068897698
0.004751619870410367,0.06463834634326109,50.03725134458401
0.007343222205903951,0.11786147570125313,97.2575408016868
0.01963876146788991,0.35878574773490784,305.5321946903226
0.011801150612184688,0.21798523050328988,187.61433884284935
0.01611523103251569,0.300018123196453,256.46142968385453
0.01694665487768936,0.2798132181190153,232.95433269301822
0.01959024973829819,0.27090738668518805,213.37038035354269
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00921595598349381,0.06094415277298469,30.08387856773923
0.010974729241877257,0.11223368029005674,76.35186787443769
0.0021626297577854673,0.029454087474238607,22.819796147037952
0.006628369421122404,0.10630247933884297,87.7669062992763
0.016900601546834718,0.3097625228578892,263.89926169528496
0.011950427854824431,0.22085414608708925,190.15856490634002
0.01554256381006702,0.2901358359373383,248.11448911808418
0.016226582091753945,0.26822788505651246,223.41572448556482
0.019868538990140423,0.27606867481934044,217.58340715232046
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008576566606722921,0.05670662889453954,28.13615652197363
0.013917077413743114,0.14223229712358496,96.91507262614616
0.00043277553375649163,0.00591106699386954,4.583240134310654
0.006930109112356237,0.11117076992107336,91.83314845345447
0.01794172527630257,0.3285808584904889,280.04542530074
0.012396694214876033,0.22938694747569105,197.57959473293357
0.015540347875677218,0.2905458938799871,248.56205817290424
0.01593155332644933,0.263846200598666,219.86806310117612
0.01994047619047619,0.27864890906504225,219.7639421201695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007598784194528876,0.05064494282924371,25.250357426901544
0.01762307020099039,0.18002926506514658,122.85417313159338
0.00028855864954552014,0.003954972849649167,3.0687990950842456
0.008423230382739767,0.1352673916171907,111.79154412542785
0.016642754662840747,0.30526615572841437,260.2742660821039
0.011806375442739079,0.2188521940346758,188.5727936114259
0.015678449258836945,0.293639850241987,251.3029568412848
0.014927579071829736,0.2473755907700862,206.2357281610483
0.018414018414018414,0.25835040591936037,203.88898814951742
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013532173432753383,0.09095633927617926,45.555377509422826
0.019133207711262503,0.19717833418497702,134.74642755014358
0.0002886836027713626,0.003969337970492117,3.082045539493576
0.0090169992609017,0.1451073391577094,119.97693242254527
0.0163558106169297,0.3004356752105231,256.24764030123333
0.011802891708468575,0.2193036895587533,189.0255504516592
0.016267123287671232,0.3048605156906854,260.9993789554367
0.015189500073735438,0.2527611943146046,210.81789698226834
0.01956715090423955,0.2758143025624531,217.81210226740734
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01093274287295876,0.07372101459264085,37.08097697625451
0.01713216239562338,0.17842939175562977,122.09384581257034
0.0,0.0,0.0
0.010819623536386542,0.17409930840116444,144.00698657443235
0.016073478760045924,0.29563127436897185,252.23422941328488
0.012103321033210332,0.22532508427794418,194.2773959137875
0.01680672268907563,0.31580293459172887,270.46017984852534
0.015763111373011195,0.2629413630250046,219.4018419236042
0.019119608714984436,0.2699993165708781,213.35534696431716
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01127767844863155,0.07702088195517491,38.89578645824916
0.015555235488981708,0.16221047788751436,111.13071986374327
0.00014518002322880372,0.001995234741711212,1.551104096329923
0.009212481426448737,0.14802215465942037,122.48334494643115
0.015521701638401839,0.2856791961601263,243.81871318778525
0.011660516605166052,0.21745963876048618,187.551819942002
0.015832263585793753,0.29772301879238294,255.05959053853707
0.01527614571092832,0.2558595336916397,213.58045365774487
0.02103080568720379,0.2978589902903755,235.51698249348007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011568654455309186,0.07945213054623697,40.27334739609926
0.014629948364888123,0.1537240060552944,105.4347475703417
0.00014511681903932666,0.0020026842377325353,1.5577208948238253
0.01070631970260223,0.172199058407027,142.53798060484067
0.015519471188389136,0.2860804309861939,244.23104737843784
0.012393036293892004,0.23133182032287078,199.572010474675
0.015408760165501498,0.29020899313940957,248.69977237734807
0.01478553652466696,0.2489923565218725,207.93074573717163
0.018789761799082705,0.2667586916406747,211.05503062846367
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.018379850238257316,0.1285581974543796,65.39080365559155
0.015987325363675645,0.16795026949707212,115.31055546686916
0.0,0.0,0.0
0.012325512325512326,0.19891409172889746,164.70267822649737
0.014779738843449563,0.27309579858262456,233.20700821406774
0.011801150612184688,0.2208048477981915,190.54004480685484
0.01514069418654478,0.2850574741481323,244.35737054865785
0.015481232656637943,0.261704934143598,218.6309532155264
0.01945754716981132,0.2778599459945995,219.97007948044424
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.020618556701030927,0.14568190014634394,74.33893578667936
0.01569926544721302,0.16537351142733125,113.64765028614033
0.0,0.0,0.0
0.013954869358669833,0.22567396960613403,186.9122140480322
0.016078093597473444,0.297457650916359,254.07104151556362
0.011797669960182864,0.22117028044775347,190.90161951736454
0.016435615263684436,0.3095594759752218,265.43538843105057
0.014720886168197056,0.24959223666565483,208.58933117685157
0.01933579335793358,0.2762721796473555,218.8417754951214
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014297385620915032,0.10104299463128219,51.71329856635897
0.014722863741339492,0.15532554802596998,106.83260406800068
0.0,0.0,0.0
0.01317737636955878,0.21396876366776446,177.26115306686387
0.015625,0.28977963060947776,247.56596677159465
0.011657075402095322,0.218643442711135,188.76274718869337
0.015736766809728183,0.2965372556252306,254.33663744276086
0.0163098878695209,0.27719733849522615,231.74244727966948
0.01868196528390703,0.26850467136103934,212.81153428288115
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01038819026790596,0.07360594414861577,37.77354981225615
0.013581852333477822,0.14355818984453106,98.81341637616285
0.0,0.0,0.0
0.012309061248702359,0.19977391551678328,165.5369238841858
0.016332378223495703,0.3035553789017376,259.3843270927701
0.011363636363636364,0.2135630929791271,184.4144066380678
0.01589574681369039,0.2996890493482504,257.10393123137334
0.015109690541914862,0.25765929989329284,215.4825453322675
0.018657264580578817,0.26886440170250864,213.2169122051399
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009002864547810668,0.06430442607652312,33.08188328055519
0.011128775834658187,0.1179714892167396,81.25553843379446
0.0,0.0,0.0
0.013773696682464455,0.22401828519206568,185.66004472283547
0.017340212095156207,0.32262085005472463,275.7214919798374
0.010901591043017089,0.20550567183256113,177.4896823047474
0.016226306720275703,0.3052157022502583,261.9064240818507
0.015496017378711079,0.2652378915072886,221.89412616314596
0.01816051552431166,0.2630657531444933,208.73363262085059
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013294956140350877,0.09490181014955526,48.932305853909085
0.010427226647356987,0.1106269889051346,76.24058654761212
0.0001461133839859731,0.002020400982665133,1.5748714567890716
0.014332151300236406,0.2341454635534153,194.08217041822147
0.015618283421693652,0.291103308805209,248.82122981691217
0.012509197939661517,0.23630074219442293,204.12063366555833
0.01668584579976985,0.3137245897778787,269.26663285788413
0.015210777922642329,0.2608663656065177,218.30642156244713
0.016537392067905752,0.2403747167876693,190.8320770182929
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.013795929517825434,0.09925209639761877,51.278079288822994
0.008375451263537906,0.0892968819199234,61.57043205172134
0.0007293946024799417,0.010111089450118228,7.882907115015789
0.014773230905599054,0.2418463852590016,200.4889670911149
0.014912532262689992,0.2781310867341422,237.7615746959975
0.012931667891256429,0.24485033074763243,211.53728701198094
0.01892516613695464,0.35506437515013844,304.8098945918727
0.013163604802545928,0.22657521041261783,189.6676289990112
0.015286067841024894,0.22371517735571525,177.69989608630638
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014552443712246019,0.10452924733853743,54.10050752028057
0.008074981975486662,0.08629266679764809,59.52266613281409
0.002187864644107351,0.030380554077162655,23.688858468598625
0.014024210215529968,0.22990622730471233,190.6398488532188
0.015049448186899813,0.28115265316318666,240.4052655930382
0.0118960199735644,0.22565280671584573,195.00643401575766
0.01854534917415242,0.3472067618750369,298.16624165350413
0.013760139049826188,0.2367967490388193,198.3151493037791
0.013150204558737581,0.1920147689123021,152.6281407635659
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.012897914379802415,0.09297173518207809,48.213512663986094
0.006057983556901774,0.06485453537034236,44.761007078922745
