Uncorrected efficiency,Corrected efficiency
0.7902370711213365,0.10930877334198599
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8694738947789558,0.04280079750222178
0.6924,0.23839186485009678
0.6730499298175255,0.425819169451349
0.6101387406616863,0.5493129479784437
0.5498059508408797,0.5789046212378701
0.5055102332903965,0.6053204967798492
0.48784082535003687,0.6172042850429964
0.5035430224150398,0.6172503841135512
0.5441614738553238,0.6010562143712616
0.5786657559198543,0.5469308439770937
0.658853373921867,0.47396007301193066
0.7227445489097819,0.3155269683538213
0.7818,0.11072775176336218
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8624862486248625,0.047259228325747256
0.6982,0.24427443121191608
0.6700721153846154,0.4271751858904115
0.6040175232396624,0.5460577217964445
0.557585179427387,0.5880564257281589
0.5074477227155543,0.6077582464537612
0.4853179873100192,0.6137436695522791
0.5108475556841192,0.6255704918002303
0.5439381611065908,0.6009968487275004
0.5795597125584578,0.5477248923516267
0.6597539900376131,0.4761152886727982
0.7185718571857186,0.3158494580715765
0.7715,0.11184225054379382
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8533706741348269,0.05149505665636046
0.6953,0.24708140646383056
0.6609863672814755,0.4245295802905722
0.6035420889789822,0.5478389683227874
0.5568846703939669,0.5880149981083466
0.5003572959839931,0.5998118840650533
0.4813504349108064,0.6086308450189728
0.49710648148148145,0.6083704722712954
0.5247148288973384,0.5797156962817168
0.5530502460798902,0.5224287989242824
0.6382113821138211,0.46203790506721265
0.6881,0.3045223040865882
0.7226722672267226,0.10719430891475994
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7843784378437844,0.05166334802704255
0.6527,0.23548412936754295
0.6118084144994478,0.3958100616666211
0.535554131966688,0.4880490782738506
0.48696898618712536,0.5150093848422747
0.4373211219232971,0.5242995473950017
0.4172077922077922,0.527225637971577
0.41894432393347797,0.5127067247340508
0.45058376323649196,0.49815759491130157
0.4748564867967853,0.44831531826017346
0.5415481511580659,0.3933135685691584
0.5658565856585659,0.2521337134617938
0.5608121624324865,0.08508722559684184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.579,0.04131387830345266
0.5254,0.192368154745334
0.5331929402326514,0.34740596092527526
0.4899860768983614,0.448246711129143
0.45814287579992163,0.4854445930982718
0.4220732924568658,0.5063748561045899
0.40517368810051735,0.5115607252597442
0.4201850780798149,0.5140743657703493
0.4401686157193364,0.486674729808994
0.4730476848652384,0.4463609487562112
0.5403783563873068,0.39372630700319267
0.5627,0.25243984682185006
0.5523552355235524,0.08569254370318458
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5688,0.04368514207789477
0.5262526252625263,0.19545709215433746
0.5304792460397032,0.3480395171428796
0.4885815374718559,0.44864457992181644
0.45983488402568473,0.4874435237003538
0.41261928500213646,0.49540987556867305
0.4072485207100592,0.5138928008480859
0.42264314632735683,0.5168604736886238
0.44628773456622245,0.49353728168854344
0.4701190613801873,0.44320215528728785
0.534372135655362,0.3906078223434175
0.5632,0.25438973979598745
0.5484,0.08696914893164764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5713571357135714,0.04696827834796987
0.5267,0.19836147649378638
0.5318464938718104,0.35130139225143103
0.48973449424916693,0.45135339013134335
0.4652504589562025,0.4943627259168144
0.42007963594994313,0.5048879577481482
0.4009175669675892,0.5058381916692861
0.4210678628273766,0.5150341118683653
0.44377974167233175,0.49087271239968455
0.47644403287417525,0.44930776620328033
0.5271949480545935,0.38661187291156746
0.5648,0.2568544948322268
0.5414541454145414,0.08774909354117871
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5743574357435743,0.05028832544689338
0.5238,0.1999506169724765
0.52591402169546,0.3496780748138961
0.48709122203098104,0.45052178386482356
0.4678669996057301,0.4975200162370332
0.4165837007538046,0.501061599706722
0.4084173088322466,0.5149860115261145
0.4242336610757663,0.5188621413465914
0.44068027210884353,0.4874703805615648
0.4738250348999535,0.44651845290101644
0.5262033173908619,0.38714228896423747
0.5557,0.25444158014895674
0.5187,0.0858785221022386
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5577673301990597,0.05178885494740697
0.5168,0.19988157088643524
0.5258291457286433,0.35187244167127235
0.4808560980856098,0.4463020967723287
0.4580323131485617,0.48797608562584666
0.405320813771518,0.48786327150144343
0.40442267735233006,0.5095599335684261
0.41959254442999566,0.5132843504524357
0.43454570222040595,0.48045598867399625
0.4626342830453059,0.4355903696197917
0.5214823864793321,0.3849249260568804
0.5524,0.2546574121726484
0.5147514751475147,0.08704251781693266
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5531106221244249,0.0542509730061682
0.51005100510051,0.1997973640748329
0.5214242607121303,0.3511122414712983
0.47598535429679084,0.44327621954284047
0.45702663692428813,0.4885252475754006
0.4113636363636364,0.4958070531267727
0.3985743985743986,0.5023912856990658
0.41606367583212733,0.5087086335205091
0.4360441356763384,0.4821777328310056
0.4611690289328804,0.43413495718820605
0.5216152985454175,0.38628922135048593
0.5394,0.2503620037976848
0.5027005401080216,0.08679421219215372
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8507701540308061,0.08784253188125557
0.7235,0.28693032335647556
0.6921065862242333,0.4688882752944471
0.6167367626442359,0.576244161241328
0.5941022280471822,0.6359670793728709
0.5200794664396197,0.62756375116187
0.5054307394732926,0.6369184464444774
0.5284329330053538,0.6460358887474548
0.5590797713041111,0.6190580997959305
0.6026754283032152,0.5674828239659394
0.68646998982706,0.5100541035337688
0.7327,0.3424037170469659
0.7430743074307431,0.130962510660949
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8350505151545463,0.09047566759076861
0.7228722872287229,0.290134827344384
0.6937625754527162,0.47279904167416764
0.6183585313174946,0.5796044815769651
0.5860580695788647,0.6288060815179887
0.5244457077885162,0.6329302611004863
0.5054339735000745,0.6366474965103829
0.5272069464544139,0.6446387537932657
0.5550415022452034,0.6150189563755772
0.5941037735849056,0.5589006982332211
0.6832468721391517,0.5093443536108597
0.729,0.34300047394773187
0.7278,0.13090296454999653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.8098049024512256,0.09180762345064811
0.7109,0.2886611836357537
0.6955428111480029,0.4767457776880464
0.606652986283616,0.570394413516852
0.5823413996075867,0.6259801267321798
0.5244507441530829,0.6342989437961618
0.5011926058437687,0.631255618689714
0.5312590448625181,0.6495367942197418
0.5554799183117767,0.6153618591571514
0.6008761543926119,0.5650377163782084
0.6796787638507675,0.5083743046232075
0.7168,0.339562993667234
0.7118,0.1306203674790722
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7854785478547854,0.09293323904467873
0.7065532766383191,0.2901415826401246
0.6887323943661972,0.47472149905515415
0.6064794816414687,0.571943837768844
0.5755669157163456,0.6193542607215853
0.519931905234785,0.6285199784725097
0.4947854588796186,0.6230555300601286
0.5234578627280626,0.6397505865092556
0.5521656224461999,0.6120283324558151
0.597882968601332,0.5619158158692463
0.6691744611630744,0.5021948697865527
0.7098709870987099,0.33857690081416314
0.6977,0.13059699882588657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7717315194558367,0.09505884498669917
0.6966,0.28918762021650224
0.6856739875075559,0.4751817115509773
0.6057007125890737,0.5725614901935939
0.5765954658629275,0.6214135342571641
0.5210287013356067,0.6294835626420127
0.4941106306843596,0.6220964830002279
0.5275807152164471,0.644841060507872
0.546497337156903,0.6053049301052336
0.5926808916438193,0.5571111246745125
0.6657503563429037,0.5013077330692876
0.7036703670367037,0.33791164852589883
0.6873374674934987,0.1312033987898478
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7505501100220044,0.09603447164949885
0.6871687168716871,0.28829619600721684
0.6795039822562758,0.4733869348877515
0.6036591967088881,0.5706922301857394
0.5761241125427294,0.6211420519829178
0.523572140720695,0.6326367470268891
0.4935878317924247,0.6215271743759703
0.5260567458019687,0.6430372758673539
0.5498770155780268,0.6093167978634606
0.5928896337084032,0.5571484966710768
0.6663949459955166,0.5034913015088718
0.6938,0.3354475593358653
0.68370511153346,0.13306263674132307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7413741374137414,0.09833505793543572
0.6858685868586859,0.2907007142143224
0.6819880796040004,0.47754245403029133
0.6056123558842723,0.5717307296752092
0.5732349841938883,0.6184405959386301
0.5219686162624821,0.6303866715951043
0.4932099686613938,0.6205118978493647
0.5217894889242797,0.6371917382678443
0.5525669033315128,0.6131117183769633
0.5961076405574243,0.5597218738977305
0.6620781074742531,0.5019309056700799
0.6888755502200881,0.33534188903093803
0.6682673069227691,0.13257251694306202
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7351,0.10088015451190532
0.6835050515154546,0.292569505519785
0.6753969056527455,0.47526335229135164
0.611451048951049,0.5772346873856931
0.5722573839662447,0.6178749426521963
0.5187615922385505,0.626254092560591
0.4957418198117436,0.6233898318143948
0.5228293955645745,0.6384696606062243
0.5485324232081912,0.6092705968047314
0.587555662534601,0.5520623690725015
0.6613167041504805,0.503066718779382
0.6908381676335267,0.33859461220704423
0.6619323864772955,0.13382532592228694
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7238171451435431,0.10258810636767556
0.6780034010203061,0.29299214065175444
0.683502024291498,0.4832640923498459
0.6062465753424657,0.5725092556184872
0.572806553911205,0.6189540884466143
0.5245035005000714,0.6329309780533995
0.4955183746638781,0.6232086127077993
0.5210594876248371,0.6364538933301841
0.5444626295690126,0.6055816942994287
0.5903089036947304,0.5538586204498647
0.6594069529652352,0.5033359290153953
0.6869,0.3389638758207653
0.6498299659931986,0.1338604758717526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7148714871487148,0.10446601857434527
0.6818363672734546,0.2973703952761023
0.6797894949903855,0.48285689319595043
0.6080263881253436,0.5742547485683497
0.5735644350357237,0.6201852222450788
0.5209880068532268,0.6290206920023764
0.496790565756083,0.6245061317788495
0.5242648124004056,0.6399793891779324
0.5464227198252322,0.6079789578498822
0.5933665411250152,0.5563183212510069
0.6579270790659566,0.5039378335949183
0.6816044813444033,0.33864712346423276
0.6445289057811562,0.13524783827880307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7029702970297029,0.10574926884915557
0.6749349869973995,0.29698306945836744
0.6703763658437879,0.47829086880003285
0.6038172992056487,0.5704073018201108
0.57512266277682,0.6219026541248693
0.5173546636194829,0.6251430210748252
0.4985079080871382,0.6264325787908566
0.5228426395939086,0.6376768243964882
0.5474073060610206,0.6088737159371138
0.5893443619997567,0.5530260200107808
0.6576521204671174,0.5054712637370926
0.6757675767576757,0.3380380289345398
0.6262878863659098,0.1338458999440051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.693069306930693,0.10716786512400488
0.6721344268853771,0.2982900274853626
0.6728082607815348,0.48208608533553293
0.6071784646061814,0.5734576529375937
0.5753715498938429,0.6227781437418671
0.5164191890348372,0.6240524470065688
0.4916467780429594,0.6178284215035098
0.5182714617169374,0.6321192440338869
0.5490222890742513,0.6112148719127035
0.5871838521400778,0.5524208628979305
0.652120467117394,0.5029616903054955
0.6670334066813363,0.3359436381020928
0.621124224844969,0.1351639072855816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6805041512453737,0.10800804948749315
0.6645658263305322,0.2973691848562723
0.6701114488348531,0.4821377089984046
0.5987777777777777,0.5652918853507836
0.5735919234856536,0.6215598070391924
0.5203310029961478,0.6293171160867764
0.49686192468619245,0.6235238320101057
0.5154504569853474,0.6282547711259509
0.5441498086386003,0.6063350951367168
0.5817096931320019,0.5482517540582509
0.6476923076923077,0.5012887007266135
0.6602,0.3347661295962508
0.6158,0.13642102448876764
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6688337667533507,0.10881859831840827
0.6614322864572915,0.2983204672102644
0.6667341977309562,0.48161378381231124
0.5966715067575115,0.5631081472185395
0.5603884011705241,0.6073017744919472
0.5141347801256425,0.6221099181030701
0.48826782244806455,0.6126484332850434
0.5134077402522105,0.6259167407531419
0.5435525776015315,0.6064950950294341
0.5769465090776167,0.5446543805857098
0.6461348937480752,0.5018331170621078
0.6493298659731946,0.33149279753495425
0.5963,0.13445402960884895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7288728872887289,0.12140809168534664
0.718243648729746,0.32641882908222936
0.701418439716312,0.5086009133437154
0.6372207879672241,0.6014349285667251
0.5982689747003994,0.6487049273797717
0.5487735310895607,0.6645819566653917
0.5269138755980861,0.6609336938713785
0.5442285382830626,0.663766698672879
0.5791780821917808,0.6463346579974195
0.6112060546875,0.5777721501334839
0.6893892658852561,0.5373062034667335
0.7058411682336467,0.36278810232132785
0.6607,0.15159626806549428
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.718243648729746,0.1223365803471626
0.7080832332933173,0.3241613290119411
0.7087900933820545,0.515826201258665
0.6409592434136456,0.6051220912493706
0.5951810436634718,0.6458156684132599
0.5434472934472935,0.6583225273069233
0.5215439856373429,0.6541657100937526
0.5431221916219742,0.662922361632622
0.5735797399041752,0.6405446895403799
0.6118598382749326,0.5787720638849421
0.6856613865459782,0.5362805002661403
0.7009102730819246,0.36269313494204497
0.6443,0.15040244536278802
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7120848339335735,0.12388165149680658
0.7080124037211163,0.32640790782143064
0.706581352833638,0.516019741406457
0.6300022609088853,0.5943357867709292
0.5897470039946737,0.64007994879619
0.5464005702067,0.6617246401048203
0.5219081800508449,0.65464382900342
0.5419570267131243,0.6612858491343026
0.5714089724242009,0.6382887154115087
0.6142331288343559,0.5816286749282982
0.696551724137931,0.5467184299286384
0.6984396879375875,0.3638556032471381
0.6401640164016401,0.15200131290566404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6972789115646258,0.12376466048498579
0.7054705470547055,0.32742563059827856
0.7010057909174032,0.5136616473448966
0.6358794197642792,0.5995338275645443
0.5874833555259654,0.6383143726695542
0.5488796917368346,0.6646025102781609
0.5178090392098175,0.6493707323676058
0.5414244186046512,0.6608041924439826
0.5722709818979704,0.639634000174667
0.6147893379191746,0.5833227055755429
0.6912641315519014,0.5444836787866432
0.6917150290174104,0.36277866901991596
0.6297629762976298,0.15206472659166198
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.7004101230369111,0.12670736784163547
0.6951695169516952,0.3247215864936845
0.6974072191154042,0.5126569041693114
0.6295495905368517,0.5939259643266278
0.5951524836862432,0.6469101291260456
0.5480234051662624,0.6637462730913667
0.5214007782101168,0.6539607077749419
0.5436173306193661,0.663436844353551
0.5728008782763826,0.6403222034137259
0.6077781867255552,0.5774021295180627
0.6950981399650601,0.549438430431698
0.6875375075015003,0.36300715601443606
0.6299259851970395,0.15464689233652162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6871,0.12655862995222356
0.6965696569656966,0.3273752899832642
0.6967787826440403,0.5137527288026521
0.6332002281802624,0.5972918823760605
0.5970686209193871,0.6493657846083992
0.5506067094932191,0.6669399910547736
0.521244763614602,0.6538651538996951
0.5412175939411593,0.6599513921645542
0.5749109832922487,0.6434078925102217
0.6120647376164786,0.5825922381285316
0.6912172573189522,0.5483027331240374
0.6840052015604682,0.36355569589640013
0.6288628862886289,0.15693218148033153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6830683068306831,0.12797886748274676
0.6936080824247274,0.3278929817124676
0.6928629524196828,0.5123417959530449
0.6309646412633024,0.5949848418350818
0.5942918111496399,0.6466661622027756
0.5545246931201827,0.6717583315590127
0.5233532934131736,0.6564721107858547
0.5441819772528433,0.6633982018811877
0.5735032196191259,0.641878379911977
0.6147893379191746,0.5860137240795062
0.6854764107308048,0.5456715497824648
0.6845053516054816,0.3662421653954816
0.6255251050210042,0.15863836849628923
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6778355671134226,0.12906134316738432
0.6916074822446734,0.32876942855282176
0.697558494404883,0.5172269622216051
0.6299483648881239,0.5939738589524208
0.5937291527685123,0.6461283405507275
0.5524475524475524,0.66912351409394
0.5201196709050112,0.6523572452430126
0.5486932398890348,0.6687259109685054
0.5698836413415469,0.6386677623425137
0.6048942449581899,0.5774327998027834
0.6830747096906793,0.5456815796720184
0.6828365673134627,0.36776812346765003
0.622124424884977,0.16030621205751144
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6707012103631089,0.12966059676898262
0.6865373074614923,0.3280862802659336
0.692025664527956,0.5144534080562003
0.6246839806940934,0.588996931416259
0.5943887775551102,0.6467642230119272
0.5557615516257843,0.6731218356358096
0.5192106443414561,0.6514183452218845
0.5475424224692803,0.6671245437556705
0.5657463094587206,0.6349864701606505
0.6108241082410825,0.5843949102952504
0.6914215182061304,0.5542998323629716
0.6781747223056139,0.3676624569878467
0.6151615161516152,0.16101754428062523
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6629325865173035,0.1300102270276597
0.679703911173352,0.3264490893625169
0.6835997149546982,0.5094302761318826
0.6231433506044906,0.5873380820441986
0.5898087468235923,0.642316112029761
0.5503068360211217,0.6662389699568768
0.5222853724199821,0.6552421926460027
0.5445892517206034,0.662937250137225
0.5673497267759563,0.6370621037230936
0.6115214180206795,0.5865528042092715
0.6838742916022669,0.5501823332611564
0.6744372186093046,0.36802976904130924
0.6142614261426143,0.16328594077753825
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6546654665466547,0.13013390482030007
0.6756675667566757,0.32604775371764655
0.6769497047444513,0.5056316747755153
0.6216247403646434,0.5855778407641652
0.5872124130551097,0.6398779107671125
0.550164121592693,0.6659877794932092
0.5229412643849948,0.6554610932304857
0.5483208681624872,0.6679418476243416
0.5623465211459755,0.6317639419635502
0.6086849550990282,0.5850453741547674
0.6786523799711519,0.5479026060558275
0.6607660766076607,0.36291507864175127
0.602960296029603,0.1627405093067319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6415566226490597,0.12915553064249766
0.6688012807684611,0.32417484119641243
0.676234096692112,0.5061814562540744
0.616275031832388,0.5799439229272262
0.5864238853929575,0.6390224408945906
0.546,0.6608931085097799
0.5186567164179104,0.6502372250628139
0.5443595769682726,0.6635733582726
0.5572071457793536,0.6267429753492952
0.6116804543770836,0.5891043080620593
0.6796866948366485,0.550663992928895
0.6609,0.3653337518122711
0.6063,0.16611361613050643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6341902570771232,0.12919871598324364
0.6660332066413283,0.32418636978875265
0.670716765366551,0.5030556615871158
0.6146884789418726,0.5779535256123076
0.5884007500669702,0.6411753404373399
0.5435589831476721,0.6578482843698217
0.5220182116733841,0.6544291112894013
0.5415687426556992,0.6602764430504904
0.5536638518114955,0.6236289173930223
0.607037037037037,0.5858323144049296
0.6680078407097906,0.5430964522691327
0.661298389516855,0.367898526485683
0.6081608160816082,0.16910076700517165
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6315894768430529,0.13010570022341517
0.666133226645329,0.32550672302393524
0.6703779366700715,0.5037339767528292
0.6170657986514764,0.5802897950122627
0.5866970631621296,0.6392489085888274
0.5437267790797371,0.6577315133484536
0.5173237753882916,0.6483265747485828
0.5416605437178545,0.659940789192563
0.5568104504014152,0.6279639082846338
0.6132542037586548,0.5928454754586702
0.6698015708970649,0.5464544252737251
0.6581290645322662,0.3684655419456104
0.6060212042408482,0.17097113013755355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6634990497149145,0.138100257619353
0.6969090727218166,0.34178976762342617
0.6911764705882353,0.5202501307253418
0.6445376193803867,0.6059784227958951
0.6077325815545711,0.66198915271397
0.5637507146941109,0.6817133749995284
0.5343283582089552,0.6696513530320559
0.5583651867097912,0.6803856751302185
0.5781377620473728,0.65277795110557
0.638733705772812,0.6178505602897514
0.6938690969345485,0.5680570428016478
0.6837153438094284,0.38520683224819907
0.6375,0.18244038563159956
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6600960576345808,0.13871740175027322
0.6927771108443377,0.3409143303274067
0.6890773475017881,0.5194815696646554
0.6468189233278956,0.6082342692448615
0.6057511421660844,0.6598732351723219
0.5645645645645646,0.6825255932363323
0.533552042946615,0.6688902615103434
0.5585983510011778,0.6803405520856995
0.5760010896213565,0.6503851346243341
0.6339706977899181,0.6146371295913794
0.6786861465133147,0.5575498281270321
0.6770062037222333,0.3838139942961482
0.6319,0.18339720715262664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.648359343737495,0.13746506443895992
0.6884753901560624,0.3398554296571218
0.6862164095228365,0.5180594512492063
0.6357276119402985,0.5977899599062099
0.6050262061550867,0.6588895312657415
0.5619102087503575,0.679251239627661
0.5371309275275873,0.673078283023575
0.5564230995875074,0.6776918293860197
0.5821200163287522,0.6586359213161999
0.6365896097439722,0.6181128893833864
0.6875129641153288,0.5667465301591862
0.677170868347339,0.3862883352665531
0.6255625562556255,0.18408409231128345
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6396639663966397,0.13673191521705227
0.6744697879151661,0.3338936186975662
0.675968516814883,0.5109740149542559
0.6367990654205608,0.5985649982963535
0.5973118279569892,0.6504282883859631
0.5558096326997285,0.6718132023084378
0.5364800476474092,0.6725038918295867
0.5504207884246272,0.6706539677093799
0.5733351491216124,0.6490389949955865
0.633482475764355,0.6168554171591248
0.6804080782844055,0.5628115280574597
0.6651656159311518,0.38177107456963505
0.6179235847169434,0.18432273900931057
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6354270854170834,0.13684182166794043
0.6719703792654859,0.33351991431027744
0.6741618969746525,0.5101854644029996
0.6332475432849789,0.595024006702875
0.5934390965313256,0.6462755436835084
0.5573512585812357,0.6730960162784282
0.5370866845397676,0.6733149911123437
0.5476577508497118,0.6677290044857002
0.5735895339329518,0.6496801696861764
0.6329774025329029,0.6180983110182906
0.6757600999583507,0.5608717524099153
0.6623974384630779,0.38249488555621564
0.6109610961096109,0.18469438549667483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6301630163016302,0.13662789993563754
0.6706353176588294,0.3336343465858661
0.6708925467743585,0.5082134711102543
0.6330210772833723,0.5947040683494155
0.5977676169983862,0.6507007205978954
0.5565875964561303,0.6721943086017561
0.5285544318857823,0.6625796311214256
0.5526121059641853,0.6743681640627168
0.5702029143401879,0.6464278840579903
0.6340552651232263,0.6203097097794024
0.6672906916276651,0.5557184551258163
0.6608608608608608,0.3839048991791037
0.6056211242248449,0.18549588737168526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
